"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"802",2022-10-09,1,-0.0615384615384615,-0.233831459016565,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.607506,45.5149,688
"803",2022-10-10,1,-0.0615384615384615,-0.233831459016565,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.607506,45.5149,1069
"804",2022-10-11,1,-0.0615384615384615,-0.233831459016565,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.607506,45.5149,2578
"805",2022-10-12,1,-0.0615384615384615,-0.233831459016565,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.607506,45.5149,3169
"806",2022-10-13,1,-0.0615384615384615,-0.233831459016565,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.607506,45.5149,1598
"807",2022-10-14,1,-0.0615384615384615,-0.233831459016565,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.607506,45.5149,2151
"808",2022-10-15,1,-0.0615384615384615,-0.233831459016565,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.607506,45.5149,1470
"809",2022-10-16,1,-0.0615384615384615,-0.233831459016565,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.607506,45.5149,1297
"810",2022-10-17,1,-0.0615384615384615,-0.233831459016565,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.607506,45.5149,1769
"811",2022-10-18,1,-0.0615384615384615,-0.233831459016565,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.607506,45.5149,2200
"812",2022-10-19,1,-0.0615384615384615,-0.233831459016565,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.607506,45.5149,2444
"813",2022-10-20,1,-0.0615384615384615,-0.233831459016565,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.607506,45.5149,1815
"814",2022-10-21,1,-0.0615384615384615,-0.233831459016565,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.607506,45.5149,2415
"815",2022-10-22,1,-0.0615384615384615,-0.233831459016565,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.607506,45.5149,1577
"816",2022-10-23,1,-0.0615384615384615,-0.233831459016565,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.607506,45.5149,1669
"817",2022-10-24,1,-0.0615384615384615,-0.233831459016565,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.607506,45.5149,2433
"818",2022-10-25,1,-0.0615384615384615,-0.233831459016565,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.607506,45.5149,3086
"819",2022-10-26,1,-0.0615384615384615,-0.233831459016565,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.607506,45.5149,2424
"820",2022-10-27,1,-0.0615384615384615,-0.233831459016565,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.607506,45.5149,1607
"821",2022-10-28,1,-0.0615384615384615,-0.233831459016565,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.607506,45.5149,1746
"822",2022-10-29,1,-0.0615384615384615,-0.233831459016565,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.607506,45.5149,1057
"823",2022-10-30,1,-0.0615384615384615,-0.233831459016565,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.607506,45.5149,1272
"824",2022-10-31,1,-0.0615384615384615,-0.233831459016565,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.607506,45.5149,2225
"825",2022-11-01,1,-0.0615384615384615,-0.233831459016565,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.607506,45.5149,2171
"826",2022-11-02,1,-0.0615384615384615,-0.233831459016565,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.607506,45.5149,2668
"827",2022-11-03,1,-0.0615384615384615,-0.233831459016565,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.607506,45.5149,2287
"828",2022-11-04,1,-0.0615384615384615,-0.233831459016565,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.607506,45.5149,2391
"829",2022-11-05,1,-0.0615384615384615,-0.233831459016565,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.607506,45.5149,1981
"830",2022-11-06,1,-0.0615384615384615,-0.233831459016565,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.607506,45.5149,800
"831",2022-11-07,1,-0.0615384615384615,-0.233831459016565,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.607506,45.5149,2115
"832",2022-11-08,1,-0.0615384615384615,-0.233831459016565,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.607506,45.5149,2496
"833",2022-04-15,0.585818795723129,0.646153846153846,-0.485187654883782,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.58151,45.51385,1124
"834",2022-04-16,0.585818795723129,0.646153846153846,-0.485187654883782,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.58151,45.51385,711
"835",2022-04-17,0.585818795723129,0.646153846153846,-0.485187654883782,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.58151,45.51385,527
"836",2022-04-18,0.585818795723129,0.646153846153846,-0.485187654883782,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.58151,45.51385,1114
"837",2022-04-19,0.585818795723129,0.646153846153846,-0.485187654883782,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.58151,45.51385,191
"838",2022-04-20,0.585818795723129,0.646153846153846,-0.485187654883782,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.58151,45.51385,1202
"839",2022-04-21,0.585818795723129,0.646153846153846,-0.485187654883782,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.58151,45.51385,951
"840",2022-04-22,0.585818795723129,0.646153846153846,-0.485187654883782,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.58151,45.51385,1549
"841",2022-04-23,0.585818795723129,0.646153846153846,-0.485187654883782,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.58151,45.51385,1384
"842",2022-04-24,0.585818795723129,0.646153846153846,-0.485187654883782,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.58151,45.51385,1032
"843",2022-04-25,0.585818795723129,0.646153846153846,-0.485187654883782,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.58151,45.51385,1615
"844",2022-04-26,0.585818795723129,0.646153846153846,-0.485187654883782,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.58151,45.51385,1818
"845",2022-04-27,0.585818795723129,0.646153846153846,-0.485187654883782,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.58151,45.51385,732
"846",2022-04-28,0.585818795723129,0.646153846153846,-0.485187654883782,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.58151,45.51385,1826
"847",2022-04-29,0.585818795723129,0.646153846153846,-0.485187654883782,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.58151,45.51385,1766
"848",2022-04-30,0.585818795723129,0.646153846153846,-0.485187654883782,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.58151,45.51385,1655
"849",2022-05-01,0.585818795723129,0.646153846153846,-0.485187654883782,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.58151,45.51385,2072
"850",2022-05-02,0.585818795723129,0.646153846153846,-0.485187654883782,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.58151,45.51385,1973
"851",2022-05-03,0.585818795723129,0.646153846153846,-0.485187654883782,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.58151,45.51385,2517
"852",2022-05-04,0.585818795723129,0.646153846153846,-0.485187654883782,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.58151,45.51385,1720
"853",2022-05-05,0.585818795723129,0.646153846153846,-0.485187654883782,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.58151,45.51385,2962
"854",2022-05-06,0.585818795723129,0.646153846153846,-0.485187654883782,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.58151,45.51385,2457
"855",2022-05-07,0.585818795723129,0.646153846153846,-0.485187654883782,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.58151,45.51385,1732
"856",2022-05-08,0.585818795723129,0.646153846153846,-0.485187654883782,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.58151,45.51385,1902
"857",2022-05-09,0.585818795723129,0.646153846153846,-0.485187654883782,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.58151,45.51385,2797
"858",2022-05-10,0.585818795723129,0.646153846153846,-0.485187654883782,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.58151,45.51385,3344
"859",2022-05-11,0.585818795723129,0.646153846153846,-0.485187654883782,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.58151,45.51385,3376
"860",2022-05-12,0.585818795723129,0.646153846153846,-0.485187654883782,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.58151,45.51385,3351
"861",2022-05-13,0.585818795723129,0.646153846153846,-0.485187654883782,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.58151,45.51385,2741
"862",2022-05-14,0.585818795723129,0.646153846153846,-0.485187654883782,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.58151,45.51385,2248
"863",2022-05-15,0.585818795723129,0.646153846153846,-0.485187654883782,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.58151,45.51385,1145
"864",2022-05-16,0.585818795723129,0.646153846153846,-0.485187654883782,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.58151,45.51385,1782
"865",2022-05-17,0.585818795723129,0.646153846153846,-0.485187654883782,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.58151,45.51385,1947
"866",2022-05-18,0.585818795723129,0.646153846153846,-0.485187654883782,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.58151,45.51385,3298
"867",2022-05-19,0.585818795723129,0.646153846153846,-0.485187654883782,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.58151,45.51385,1843
"868",2022-05-20,0.585818795723129,0.646153846153846,-0.485187654883782,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.58151,45.51385,2680
"869",2022-05-21,0.585818795723129,0.646153846153846,-0.485187654883782,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.58151,45.51385,1697
"870",2022-05-22,0.585818795723129,0.646153846153846,-0.485187654883782,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.58151,45.51385,1425
"871",2022-05-23,0.585818795723129,0.646153846153846,-0.485187654883782,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.58151,45.51385,1822
"872",2022-05-24,0.585818795723129,0.646153846153846,-0.485187654883782,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.58151,45.51385,3034
"873",2022-05-25,0.585818795723129,0.646153846153846,-0.485187654883782,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.58151,45.51385,3475
"874",2022-05-26,0.585818795723129,0.646153846153846,-0.485187654883782,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.58151,45.51385,2511
"875",2022-05-27,0.585818795723129,0.646153846153846,-0.485187654883782,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.58151,45.51385,1170
"876",2022-05-28,0.585818795723129,0.646153846153846,-0.485187654883782,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.58151,45.51385,1807
"877",2022-05-29,0.585818795723129,0.646153846153846,-0.485187654883782,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.58151,45.51385,2449
"878",2022-05-30,0.585818795723129,0.646153846153846,-0.485187654883782,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.58151,45.51385,2805
"879",2022-05-31,0.585818795723129,0.646153846153846,-0.485187654883782,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.58151,45.51385,3246
"880",2022-06-01,0.585818795723129,0.646153846153846,-0.485187654883782,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.58151,45.51385,2421
"881",2022-06-02,0.585818795723129,0.646153846153846,-0.485187654883782,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.58151,45.51385,3373
"882",2022-06-03,0.585818795723129,0.646153846153846,-0.485187654883782,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.58151,45.51385,3190
"883",2022-06-04,0.585818795723129,0.646153846153846,-0.485187654883782,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.58151,45.51385,2352
"884",2022-06-05,0.585818795723129,0.646153846153846,-0.485187654883782,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.58151,45.51385,2160
"885",2022-06-06,0.585818795723129,0.646153846153846,-0.485187654883782,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.58151,45.51385,3122
"886",2022-06-07,0.585818795723129,0.646153846153846,-0.485187654883782,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.58151,45.51385,2251
"887",2022-06-08,0.585818795723129,0.646153846153846,-0.485187654883782,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.58151,45.51385,3225
"888",2022-06-09,0.585818795723129,0.646153846153846,-0.485187654883782,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.58151,45.51385,1526
"889",2022-06-10,0.585818795723129,0.646153846153846,-0.485187654883782,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.58151,45.51385,2520
"890",2022-06-11,0.585818795723129,0.646153846153846,-0.485187654883782,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.58151,45.51385,2505
"891",2022-06-12,0.585818795723129,0.646153846153846,-0.485187654883782,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.58151,45.51385,1343
"892",2022-06-13,0.585818795723129,0.646153846153846,-0.485187654883782,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.58151,45.51385,3317
"893",2022-06-14,0.585818795723129,0.646153846153846,-0.485187654883782,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.58151,45.51385,3817
"894",2022-06-15,0.585818795723129,0.646153846153846,-0.485187654883782,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.58151,45.51385,3875
"895",2022-06-16,0.585818795723129,0.646153846153846,-0.485187654883782,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.58151,45.51385,1900
"896",2022-06-17,0.585818795723129,0.646153846153846,-0.485187654883782,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.58151,45.51385,2451
"897",2022-06-18,0.585818795723129,0.646153846153846,-0.485187654883782,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.58151,45.51385,1073
"898",2022-06-19,0.585818795723129,0.646153846153846,-0.485187654883782,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.58151,45.51385,2269
"899",2022-06-20,0.585818795723129,0.646153846153846,-0.485187654883782,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.58151,45.51385,3160
"900",2022-06-21,0.585818795723129,0.646153846153846,-0.485187654883782,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.58151,45.51385,2254
"901",2022-06-22,0.585818795723129,0.646153846153846,-0.485187654883782,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.58151,45.51385,2704
"902",2022-06-23,0.585818795723129,0.646153846153846,-0.485187654883782,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.58151,45.51385,1044
"903",2022-06-24,0.585818795723129,0.646153846153846,-0.485187654883782,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.58151,45.51385,2060
"904",2022-06-25,0.585818795723129,0.646153846153846,-0.485187654883782,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.58151,45.51385,1989
"905",2022-06-26,0.585818795723129,0.646153846153846,-0.485187654883782,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.58151,45.51385,1520
"906",2022-06-27,0.585818795723129,0.646153846153846,-0.485187654883782,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.58151,45.51385,2395
"907",2022-06-28,0.585818795723129,0.646153846153846,-0.485187654883782,0.331954701334709,-0.0783316345248334,0.69269350981837,-0.0037099091628837,-73.58151,45.51385,3055
"908",2022-06-29,0.585818795723129,0.646153846153846,-0.485187654883782,0.267280612056178,0.125677053087973,0.324433666212285,0.245875709960507,-73.58151,45.51385,2497
"909",2022-06-30,0.585818795723129,0.646153846153846,-0.485187654883782,0.237606618151912,-0.063759585409633,-0.126790463999309,-0.239876946612974,-73.58151,45.51385,2863
"910",2022-07-01,0.585818795723129,0.646153846153846,-0.485187654883782,0.667499093944496,-0.0783316345248334,0.48782251636395,-0.0359145051788051,-73.58151,45.51385,1972
"911",2022-07-02,0.585818795723129,0.646153846153846,-0.485187654883782,0.626412025461665,-0.0783316345248334,0.89756450327279,0.465940449402637,-73.58151,45.51385,2215
"912",2022-07-03,0.585818795723129,0.646153846153846,-0.485187654883782,0.366954796708973,-0.0589022357045662,0.79512900654558,0.036545835857018,-73.58151,45.51385,2066
"913",2022-07-04,0.585818795723129,0.646153846153846,-0.485187654883782,0.426302784517506,-0.0783316345248334,0.385387019636741,-0.0439656541827855,-73.58151,45.51385,2942
"914",2022-07-05,0.585818795723129,0.646153846153846,-0.485187654883782,0.2562479732969,-0.0734742848197666,-0.917490909810995,-0.231825797608994,-73.58151,45.51385,1669
"915",2022-07-06,0.585818795723129,0.646153846153846,-0.485187654883782,0.352498235576124,-0.0613309105570996,-0.00996320326910212,-0.0520168031867658,-73.58151,45.51385,3260
"916",2022-07-07,0.585818795723129,0.646153846153846,-0.485187654883782,0.365052617612545,-0.0734742848197666,0.48782251636395,-0.250611811951614,-73.58151,45.51385,3479
"917",2022-07-08,0.585818795723129,0.646153846153846,-0.485187654883782,0.501248640916744,-0.0734742848197666,0.79512900654558,0.31296861832701,-73.58151,45.51385,2818
"918",2022-07-09,0.585818795723129,0.646153846153846,-0.485187654883782,0.158475967740533,-0.0710456099672332,1,-0.132528293226569,-73.58151,45.51385,2387
"919",2022-07-10,0.585818795723129,0.646153846153846,-0.485187654883782,0.444944139662495,-0.0613309105570996,0.89756450327279,0.122424758566142,-73.58151,45.51385,2006
"920",2022-07-11,0.585818795723129,0.646153846153846,-0.485187654883782,0.700977446041618,-0.0783316345248334,0.89756450327279,0.30760118565769,-73.58151,45.51385,2663
"921",2022-07-12,0.585818795723129,0.646153846153846,-0.485187654883782,0.556792270532424,0.23011007174691,-0.399387405703123,0.436419569721375,-73.58151,45.51385,1775
"922",2022-07-13,0.585818795723129,0.646153846153846,-0.485187654883782,0.513042151314594,-0.0783316345248334,0.48782251636395,-0.0869051155373473,-73.58151,45.51385,3293
"923",2022-07-14,0.585818795723129,0.646153846153846,-0.485187654883782,0.363530874335403,-0.0273294626216318,0.48782251636395,-0.213039783266373,-73.58151,45.51385,2867
"924",2022-07-15,0.585818795723129,0.646153846153846,-0.485187654883782,0.509618228941025,-0.0783316345248334,0.760842745244324,-0.178151470915791,-73.58151,45.51385,2793
"925",2022-07-16,0.585818795723129,0.646153846153846,-0.485187654883782,0.704401368415187,-0.0783316345248334,0.79512900654558,0.0902201625502204,-73.58151,45.51385,2105
"926",2022-07-17,0.585818795723129,0.646153846153846,-0.485187654883782,0.78733637701942,-0.0783316345248334,0.48782251636395,-0.14594687489987,-73.58151,45.51385,1995
"927",2022-07-18,0.585818795723129,0.646153846153846,-0.485187654883782,0.529020455724584,1,-1.20955906163651,-0.347225599999379,-73.58151,45.51385,1283
"928",2022-07-19,0.585818795723129,0.646153846153846,-0.485187654883782,0.729510132488028,-0.0564735608520327,-0.788811608137144,0.278080305976429,-73.58151,45.51385,3118
"929",2022-07-20,0.585818795723129,0.646153846153846,-0.485187654883782,0.847825672285811,-0.0734742848197666,-0.638967947635358,-0.312337287648797,-73.58151,45.51385,3065
"930",2022-07-21,0.585818795723129,0.646153846153846,-0.485187654883782,1,-0.0783316345248334,-0.741403444362568,0.828242154581753,-73.58151,45.51385,3010
"931",2022-07-22,0.585818795723129,0.646153846153846,-0.485187654883782,0.8192929858394,-0.0783316345248334,0.829415267846837,0.433735853386715,-73.58151,45.51385,2800
"932",2022-07-23,0.585818795723129,0.646153846153846,-0.485187654883782,0.890434484045784,-0.0783316345248334,0.829415267846837,0.350540647012252,-73.58151,45.51385,2110
"933",2022-07-24,0.585818795723129,0.646153846153846,-0.485187654883782,0.817390806742973,0.0892469302999718,0.366339096691599,0.159996787251383,-73.58151,45.51385,1443
"934",2022-07-25,0.585818795723129,0.646153846153846,-0.485187654883782,0.608151106135962,0.0552454823645041,0.386233593989858,0.696740054183407,-73.58151,45.51385,2448
"935",2022-07-26,0.585818795723129,0.646153846153846,-0.485187654883782,0.411085351746087,-0.0783316345248334,0.69269350981837,0.390796392032153,-73.58151,45.51385,3144
"936",2022-07-27,0.585818795723129,0.646153846153846,-0.485187654883782,0.531303070640297,-0.0783316345248334,0.69269350981837,-0.0224959235055045,-73.58151,45.51385,3107
"937",2022-07-28,0.585818795723129,0.646153846153846,-0.485187654883782,0.588368443533118,0.0795322308898381,0.112790077932926,-0.167416605577151,-73.58151,45.51385,2502
"938",2022-07-29,0.585818795723129,0.646153846153846,-0.485187654883782,0.535107428833151,-0.0734742848197666,0.726979771119627,0.5357170741038,-73.58151,45.51385,2492
"939",2022-07-30,0.585818795723129,0.646153846153846,-0.485187654883782,0.376846128010395,-0.0783316345248334,0.00993129402915737,0.141210772908763,-73.58151,45.51385,2040
"940",2022-07-31,0.585818795723129,0.646153846153846,-0.485187654883782,0.529400891543869,-0.0783316345248334,0.556395038966463,0.162680503586044,-73.58151,45.51385,2151
"941",2022-08-01,0.585818795723129,0.646153846153846,-0.485187654883782,0.783532018826566,-0.0783316345248334,0.48782251636395,-0.0654353848600664,-73.58151,45.51385,2483
"942",2022-08-02,0.585818795723129,0.646153846153846,-0.485187654883782,0.611575028509532,-0.0686169351146998,-0.638967947635358,0.184150234263324,-73.58151,45.51385,2532
"943",2022-08-03,0.585818795723129,0.646153846153846,-0.485187654883782,0.406900557733947,-0.0394728368842989,0.590258013091161,-0.312337287648797,-73.58151,45.51385,3301
"944",2022-08-04,0.585818795723129,0.646153846153846,-0.485187654883782,0.721520980283033,-0.0516162111469659,-0.638967947635358,-0.0439656541827855,-73.58151,45.51385,2560
"945",2022-08-05,0.585818795723129,0.646153846153846,-0.485187654883782,0.711629648981611,-0.0710456099672332,-0.638967947635358,-0.119109711553269,-73.58151,45.51385,2610
"946",2022-08-06,0.585818795723129,0.646153846153846,-0.485187654883782,0.826521266405824,-0.0661882602621664,0.69269350981837,-0.272081542628895,-73.58151,45.51385,1996
"947",2022-08-07,0.585818795723129,0.646153846153846,-0.485187654883782,0.888912740768642,0.205823323221575,-0.686376111409935,0.347856930677592,-73.58151,45.51385,1365
"948",2022-08-08,0.585818795723129,0.646153846153846,-0.485187654883782,0.00668207584562908,0.166964525581041,-0.931036099460874,0.420317271713415,-73.58151,45.51385,1488
"949",2022-08-09,0.585818795723129,0.646153846153846,-0.485187654883782,0.0192364578820497,0.373401888046381,-1.49104503404806,0.0284946868530377,-73.58151,45.51385,2302
"950",2022-08-10,0.585818795723129,0.646153846153846,-0.485187654883782,0.396628790613239,-0.0783316345248334,0.590258013091161,-0.288183840636856,-73.58151,45.51385,3377
"951",2022-08-11,0.585818795723129,0.646153846153846,-0.485187654883782,0.42097668304751,-0.0249007877690984,0.79512900654558,0.012392388845077,-73.58151,45.51385,3107
"952",2022-08-12,0.585818795723129,0.646153846153846,-0.485187654883782,0.108258439594851,-0.0734742848197666,0.522532064841766,-0.258662960955595,-73.58151,45.51385,2725
"953",2022-08-13,0.585818795723129,0.646153846153846,-0.485187654883782,0.263476253863324,-0.0467588614418991,0.658407248517114,-0.357960465338019,-73.58151,45.51385,2173
"954",2022-08-14,0.585818795723129,0.646153846153846,-0.485187654883782,0.408041865191803,-0.0564735608520327,0.726979771119627,-0.395532494023261,-73.58151,45.51385,2068
"955",2022-08-15,0.585818795723129,0.646153846153846,-0.485187654883782,0.515705202049593,-0.0273294626216318,0.624544274392417,-0.510932296413646,-73.58151,45.51385,2994
"956",2022-08-16,0.585818795723129,0.646153846153846,-0.485187654883782,0.530922634821012,-0.0734742848197666,-0.126790463999309,-0.0681191011947265,-73.58151,45.51385,3183
"957",2022-08-17,0.585818795723129,0.646153846153846,-0.485187654883782,0.48565077232604,-0.0783316345248334,-0.331661457453728,0.216354830279246,-73.58151,45.51385,3353
"958",2022-08-18,0.585818795723129,0.646153846153846,-0.485187654883782,0.376465692191109,-0.0783316345248334,-0.331661457453728,-0.210356066931713,-73.58151,45.51385,2654
"959",2022-08-19,0.585818795723129,0.646153846153846,-0.485187654883782,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.58151,45.51385,3080
"960",2022-08-20,0.585818795723129,0.646153846153846,-0.485187654883782,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.58151,45.51385,2345
"961",2022-08-21,0.585818795723129,0.646153846153846,-0.485187654883782,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.58151,45.51385,1276
"962",2022-08-22,0.585818795723129,0.646153846153846,-0.485187654883782,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.58151,45.51385,2647
"963",2022-08-23,0.585818795723129,0.646153846153846,-0.485187654883782,0.478802927578902,0.171821875286108,-0.971248381233952,-0.341858167330058,-73.58151,45.51385,1752
"964",2022-08-24,0.585818795723129,0.646153846153846,-0.485187654883782,0.59825977483454,-0.0460745121427425,-0.0243549672720989,-0.258662960955595,-73.58151,45.51385,3820
"965",2022-08-25,0.585818795723129,0.646153846153846,-0.485187654883782,0.396628790613239,-0.0783316345248334,-0.467959928305636,-0.229142081274334,-73.58151,45.51385,3684
"966",2022-08-26,0.585818795723129,0.646153846153846,-0.485187654883782,0.206030445151217,-0.0783316345248334,-0.433250379827821,-0.0493330868521057,-73.58151,45.51385,2743
"967",2022-08-27,0.585818795723129,0.646153846153846,-0.485187654883782,0.181682552716947,-0.0783316345248334,0.0823134012206983,-0.36869533067666,-73.58151,45.51385,2309
"968",2022-08-28,0.585818795723129,0.646153846153846,-0.485187654883782,0.432389757626074,-0.0661882602621664,0.69269350981837,-0.427737090039182,-73.58151,45.51385,2431
