"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"356",2024-02-25,0.937168976275121,0.347708286294875,0.430857135272882,0.574929900124447,0.521100917431193,-0.122699386503067,-122.56545,45.5228,10.9095824246703
"357",2024-02-26,0.907639846187332,0.49356513885753,0.537819866213633,0.698509819238166,0.537614678899083,-0.0674846625766871,-122.56545,45.5228,11.1042803058554
"358",2024-02-27,0.912609736632083,0.508918491758862,0.55937433637715,0.731199582650913,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.150016846276
"359",2024-02-28,0.904483784372052,0.515692029803567,0.565871204077299,0.73410066776407,0.537614678899083,-0.0674846625766871,-122.56545,45.5228,11.1539765088531
"360",2024-02-29,0.848218820285859,0.658839467148341,0.595979772775536,0.725134632975944,0.574311926605505,0.0552147239263804,-122.56545,45.5228,11.1416878554113
"361",2024-03-01,0.904193571791337,0.535561074734703,0.577000159269484,0.747134528417384,0.539449541284404,-0.0613496932515337,-122.56545,45.5228,11.1715753508247
"362",2024-03-02,0.93727780599289,0.384511176337774,0.476859471225313,0.635274572713701,0.519266055045872,-0.128834355828221,-122.56545,45.5228,11.0093898709156
"363",2024-03-03,0.944859609664079,0.325355610747347,0.409269483966872,0.550438855509752,0.515596330275229,-0.141104294478528,-122.56545,45.5228,10.866050996741
"364",2024-03-04,0.922259304940869,0.491533077444118,0.532895784667658,0.702766846306386,0.528440366972477,-0.098159509202454,-122.56545,45.5228,11.1103561599741
"365",2024-03-05,0.910541971994486,0.523142921652743,0.559779146315566,0.731062937337613,0.53394495412844,-0.0797546012269939,-122.56545,45.5228,11.1498299532286
"366",2024-03-06,0.817710222738156,0.763603522239783,0.616625079634742,0.722937796785184,0.596330275229358,0.128834355828221,-122.56545,45.5228,11.1386537447704
"367",2024-03-07,0.870927954726837,0.63242266877399,0.592661658526226,0.740586064556889,0.559633027522936,0.00613496932515338,-122.56545,45.5228,11.1627720665931
"368",2024-03-08,0.810382355075092,0.848724317001581,0.645897483542153,0.751181331926679,0.6,0.141104294478528,-122.56545,45.5228,11.176977091109
"369",2024-03-09,0.943952695349343,0.399187175434635,0.493456678700361,0.664127756176078,0.515596330275229,-0.141104294478528,-122.56545,45.5228,11.0538063835264
"370",2024-03-10,0.920155263730683,0.488146308421766,0.536864249309832,0.706939783951036,0.530275229357798,-0.0920245398773006,-122.56545,45.5228,11.1162763812665
"371",2024-03-11,0.915584415584416,0.516369383608038,0.565413304310894,0.74197354004579,0.532110091743119,-0.0858895705521473,-122.56545,45.5228,11.1646437703895
"372",2024-03-12,0.907385910179206,0.562655226913525,0.587206678700361,0.76311151889564,0.537614678899083,-0.0674846625766871,-122.56545,45.5228,11.1927339748227
"373",2024-03-13,0.846078502503083,0.744637615714608,0.610406933531535,0.741311335835178,0.574311926605505,0.0552147239263804,-122.56545,45.5228,11.1637508942061
"374",2024-03-14,0.798048320394689,0.869722284940167,0.653436239116585,0.748122579144329,0.609174311926605,0.171779141104294,-122.56545,45.5228,11.1728969121462
"375",2024-03-15,0.930748022926794,0.438022126890946,0.5269231790189,0.701284770215969,0.522935779816514,-0.116564417177914,-122.56545,45.5228,11.1082450489107
"376",2024-03-16,0.934593339621272,0.398284037028675,0.478133627097048,0.637797255420794,0.521100917431193,-0.122699386503067,-122.56545,45.5228,11.0133529534321
"377",2024-03-17,0.911702822317347,0.539173628358546,0.545464801444043,0.71287859949065,0.53394495412844,-0.0797546012269939,-122.56545,45.5228,11.1246419050708
"378",2024-03-18,0.84317637669593,0.738993000677354,0.617335156084094,0.746651014231858,0.579816513761468,0.0736196319018405,-122.56545,45.5228,11.1709279923062
"379",2024-03-19,0.897482405862294,0.603973808986227,0.582853312805266,0.75006714706438,0.541284403669725,-0.0552147239263804,-122.56545,45.5228,11.1754927672539
"380",2024-03-20,0.909199738808677,0.568751411153759,0.586436876194521,0.764866885612659,0.53394495412844,-0.0797546012269939,-122.56545,45.5228,11.1950315771102
"381",2024-03-21,0.887832837553508,0.589523594490856,0.606246018262901,0.772361355488315,0.548623853211009,-0.0306748466257669,-122.56545,45.5228,11.2047821483818
"382",2024-03-22,0.931981426394834,0.421088281779183,0.506470322786154,0.673640372217408,0.522935779816514,-0.116564417177914,-122.56545,45.5228,11.0680280213183
"383",2024-03-23,0.943299717042734,0.351546624520208,0.432489647483542,0.581593986942351,0.515596330275229,-0.141104294478528,-122.56545,45.5228,10.9211066819947
"384",2024-03-24,0.898570703039977,0.513885752991646,0.543686292206413,0.699424291719488,0.543119266055046,-0.049079754601227,-122.56545,45.5228,11.1055886062293
"385",2024-03-25,0.909272291953856,0.520885075637841,0.566641006583139,0.737684979443732,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.1588471468788
"386",2024-03-26,0.848581586011754,0.661097313163242,0.589987258441283,0.718123677285814,0.572477064220184,0.049079754601227,-122.56545,45.5228,11.1319724653577
"387",2024-03-27,0.812957991728941,0.744411831113118,0.573277235081758,0.668889319785716,0.598165137614679,0.134969325153374,-122.56545,45.5228,11.0609503411772
"388",2024-03-28,0.830479576289632,0.754346353578686,0.636726215757061,0.758497111777249,0.587155963302752,0.098159509202454,-122.56545,45.5228,11.1866688705387
"389",2024-03-29,0.931945149822245,0.410702190110634,0.490696007644935,0.652428815121934,0.522935779816514,-0.116564417177914,-122.56545,45.5228,11.0360341701205
"390",2024-03-30,0.944641950228542,0.356288101151501,0.438004353365895,0.59144296067796,0.515596330275229,-0.141104294478528,-122.56545,45.5228,10.9378990408104
"391",2024-03-31,0.920046434012914,0.515014675999097,0.545033446591633,0.718796392674373,0.530275229357798,-0.0920245398773006,-122.56545,45.5228,11.1329087813157
"392",2024-04-01,0.869114126097366,0.647776021675322,0.523120620089191,0.653027952264868,0.559633027522936,0.00613496932515338,-122.56545,45.5228,11.0369520519714
"393",2024-04-02,0.90528186896902,0.547301874012192,0.585010087067318,0.759253916589377,0.537614678899083,-0.0674846625766871,-122.56545,45.5228,11.1876661281631
"394",2024-04-03,0.888703475295654,0.560397380898623,0.581751698874496,0.741605648817672,0.548623853211009,-0.0306748466257669,-122.56545,45.5228,11.1641478264919
"395",2024-04-04,0.850649350649351,0.761345676224881,0.612696432363559,0.747428841399879,0.572477064220184,0.049079754601227,-122.56545,45.5228,11.171969190059
"396",2024-04-05,0.898026554451135,0.474147663129375,0.513080006370779,0.658294052415925,0.543119266055046,-0.049079754601227,-122.56545,45.5228,11.0449837086029
"397",2024-04-06,0.942175143292462,0.365996839015579,0.445244478657889,0.598895385841831,0.51743119266055,-0.134969325153374,-122.56545,45.5228,10.9504205074008
"398",2024-04-07,0.927047812522673,0.501919169112667,0.543679655977915,0.72130856420352,0.524770642201835,-0.110429447852761,-122.56545,45.5228,11.1363976067567
"399",2024-04-08,0.884277733439744,0.59449085572364,0.594811796559779,0.754513375335631,0.552293577981651,-0.0184049079754601,-122.56545,45.5228,11.1814029581999
"400",2024-04-09,0.801857360516578,0.928652065929104,0.615058929709068,0.70723409693353,0.605504587155963,0.159509202453988,-122.56545,45.5228,11.1166926081756
"401",2024-04-10,0.840600740042081,0.73470309324904,0.542870036101083,0.65588699266624,0.577981651376147,0.0674846625766871,-122.56545,45.5228,11.0413205543575
"402",2024-04-11,0.929841108612058,0.457439602619101,0.156004459545551,0.207343496167154,0.524770642201835,-0.110429447852761,-122.56545,45.5228,9.88974353474387
"403",2024-04-12,0.926866429659726,0.445473018740122,0.534641112762795,0.70934684370072,0.526605504587156,-0.104294478527607,-122.56545,45.5228,11.1196754479413
"404",2024-04-13,0.93350504244359,0.386769022352676,0.471012953918029,0.628631508251689,0.521100917431193,-0.122699386503067,-122.56545,45.5228,10.9988779899443
"405",2024-04-14,0.911267503446274,0.511627906976744,0.558657623699299,0.729948752475313,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.1483047511314
"406",2024-04-15,0.911593992599579,0.537367351546625,0.586927957103419,0.767189855938774,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.1980640238449
"407",2024-04-16,0.847747224842197,0.714608263716415,0.621861063920153,0.756846856839693,0.574311926605505,0.0552147239263804,-122.56545,45.5228,11.1844908400315
"408",2024-04-17,0.839947761735471,0.743960261910138,0.633056381397324,0.763626566615005,0.579816513761468,0.0736196319018405,-122.56545,45.5228,11.1934086689984
"409",2024-04-18,0.812268736849742,0.775570106118763,0.659203121681886,0.768713976740976,0.6,0.141104294478528,-122.56545,45.5228,11.2000486538839
"410",2024-04-19,0.931292171515635,0.431700158049221,0.518720800594606,0.691425285302413,0.524770642201835,-0.110429447852761,-122.56545,45.5228,11.0940863218166
"411",2024-04-20,0.938873975186824,0.383608037931813,0.470302877468677,0.630975500933697,0.521100917431193,-0.122699386503067,-122.56545,45.5228,11.0025997162459
"412",2024-04-21,0.910868461147791,0.523820275457214,0.570543108940327,0.744653890422076,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.1682496709983
"413",2024-04-22,0.868134658637452,0.666290358997516,0.6014413888299,0.74989896821724,0.559633027522936,0.00613496932515338,-122.56545,45.5228,11.1752685268673
"414",2024-04-23,0.910795908002612,0.55655904267329,0.597313654703759,0.78063365253199,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.2154354515274
"415",2024-04-24,0.8676267866212,0.615488823662226,0.577239063495434,0.719689842799802,0.561467889908257,0.0122699386503068,-122.56545,45.5228,11.1341509721151
"416",2024-04-25,0.887941667271276,0.585685256265523,0.595455510724145,0.758728357692066,0.548623853211009,-0.0306748466257669,-122.56545,45.5228,11.1869736936743
"417",2024-04-26,0.942610462163535,0.414314743734477,0.504101189212147,0.678622670563916,0.51743119266055,-0.134969325153374,-122.56545,45.5228,11.0753967702657
"418",2024-04-27,0.923420155263731,0.396026191013773,0.454913463580378,0.600829442583935,0.526605504587156,-0.104294478527607,-122.56545,45.5228,10.9536446209348
"419",2024-04-28,0.901073786548647,0.511627906976744,0.411711616054364,0.531802537011102,0.541284403669725,-0.0552147239263804,-122.56545,45.5228,10.8316080361639
"420",2024-04-29,0.870601465573533,0.586362610069993,0.566448555956679,0.70809601352512,0.559633027522936,0.00613496932515337,-122.56545,45.5228,11.1179105627569
"421",2024-04-30,0.91155771602699,0.552043350643486,0.58351029942663,0.762449314685028,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,11.1918658414615
"422",2024-05-01,0.803054487412029,0.883269361029578,0.630567795710342,0.72673233202377,0.605504587155963,0.159509202453988,-122.56545,45.5228,11.1438887134756
"423",2024-05-02,0.858339984038308,0.664258297584105,0.615277925249522,0.75824484350654,0.56697247706422,0.0306748466257669,-122.56545,45.5228,11.186336230203
"424",2024-05-03,0.91155771602699,0.401896590652518,0.481365470375876,0.62712840980538,0.535779816513761,-0.0736196319018405,-122.56545,45.5228,10.9964841024186
"425",2024-05-04,0.939236740912719,0.352901332129149,0.423709917179868,0.568013545035833,0.521100917431193,-0.122699386503067,-122.56545,45.5228,10.8974797920741
"426",2024-05-05,0.910324312558949,0.508466922555882,0.529803302187301,0.690784103447694,0.537614678899083,-0.0674846625766871,-122.56545,45.5228,11.0931585721512
"427",2024-05-06,0.841398824639048,0.720704447956649,0.583915109365046,0.704648347158759,0.579816513761468,0.0736196319018405,-122.56545,45.5228,11.1130298185769
"428",2024-05-07,0.882209968802148,0.63287423797697,0.58995407729879,0.746882260146675,0.552293577981651,-0.0184049079754601,-122.56545,45.5228,11.1712376508397
"429",2024-05-08,0.794493216280926,0.846918040189659,0.650264121894245,0.741038045208576,0.611009174311927,0.177914110429448,-122.56545,45.5228,11.1633821730969
"430",2024-05-09,0.751940796633534,1,0.683166542790401,0.736013702150283,0.647706422018349,0.300613496932515,-122.56545,45.5228,11.1565790384923
"431",2024-05-10,0.926322281070884,0.465116279069767,0.552791197706519,0.732776259342847,0.526605504587156,-0.104294478527607,-122.56545,45.5228,11.1521707816291
"432",2024-05-11,0.931364724660814,0.408218559494242,0.49427957103419,0.659271591964924,0.524770642201835,-0.110429447852761,-122.56545,45.5228,11.046467542271
"433",2024-05-12,0.911593992599579,0.538496274554075,0.551901943087704,0.721676455431637,0.53394495412844,-0.0797546012269939,-122.56545,45.5228,11.1369075023848
"434",2024-05-13,0.827432344192121,0.766538722059156,0.632213580378,0.751465133731227,0.587155963302752,0.098159509202454,-122.56545,45.5228,11.1773548217915
"435",2024-05-14,0.834905318145542,0.750282230751863,0.617228976428116,0.740617598090727,0.58348623853211,0.0858895705521473,-122.56545,45.5228,11.1628146442441
"436",2024-05-15,0.851447435246318,0.685933619327162,0.602629273731153,0.737306577037668,0.570642201834862,0.0429447852760736,-122.56545,45.5228,11.1583340632349
"437",2024-05-16,0.868823913516651,0.65793632874238,0.625570715650881,0.780770297845291,0.561467889908257,0.0122699386503068,-122.56545,45.5228,11.2156104779501
"438",2024-05-17,0.934448233330915,0.41815308195981,0.496695158207687,0.664327468557056,0.521100917431193,-0.122699386503067,-122.56545,45.5228,11.0541070473628
"439",2024-05-18,0.93727780599289,0.387672160758636,0.451847526014016,0.605790718574551,0.519266055045872,-0.128834355828221,-122.56545,45.5228,10.9618679503164
"440",2024-05-19,0.890444750779946,0.596071347934071,0.57889148439159,0.73952443558432,0.546788990825688,-0.0368098159509202,-122.56545,45.5228,11.1613375600801
"441",2024-05-20,0.822389900602191,0.882140438022127,0.576986886812487,0.681376599185826,0.592660550458716,0.116564417177914,-122.56545,45.5228,11.0794466104069
"442",2024-05-21,0.854748603351955,0.680289004289907,0.612722977277554,0.751980181450592,0.570642201834862,0.0429447852760736,-122.56545,45.5228,11.1780399688103
"443",2024-05-22,0.877566567510702,0.63355159178144,0.624004565725207,0.786572468071605,0.554128440366973,-0.0122699386503068,-122.56545,45.5228,11.2230142431434
"444",2024-05-23,0.869549444968439,0.676224881463084,0.596311584200467,0.744044242101195,0.561467889908257,0.0122699386503068,-122.56545,45.5228,11.1674306470032
"445",2024-05-24,0.942828121599071,0.39286520659291,0.482015820768741,0.647898497427112,0.51743119266055,-0.134969325153374,-122.56545,45.5228,11.0290662894341
"446",2024-05-25,0.948741202931147,0.36667419282005,0.4538450307921,0.614641130405269,0.513761467889908,-0.147239263803681,-122.56545,45.5228,10.9763716926315
"447",2024-05-26,0.948305884060074,0.363513208399187,0.434161977065194,0.587417179524557,0.513761467889908,-0.147239263803681,-122.56545,45.5228,10.9310691805489
"448",2024-05-27,0.856054559965174,0.857078347256717,0.510352516457847,0.626760518577262,0.570642201834862,0.0429447852760736,-122.56545,45.5228,10.9958973118944
"449",2024-05-28,0.901545381992309,0.593813501919169,0.569255680611595,0.73607676921796,0.541284403669725,-0.0552147239263804,-122.56545,45.5228,11.1566647209531
"450",2024-05-29,0.855147645650439,0.814630842176564,0.543951741346358,0.667880246702878,0.568807339449541,0.0368098159509202,-122.56545,45.5228,11.0594406458174
"451",2024-01-01,0.423057389537836,0.209076540979905,0.228657889148439,0.276239841845497,0.258715596330275,0.0245398773006135,-122.583518,45.673648,10.2805188919817
"452",2024-01-02,0.383552201987956,0.363513208399187,0.378178753450839,0.411356470280059,0.286238532110092,0.116564417177914,-122.583518,45.673648,10.6786984740284
"453",2024-01-03,0.365232532830298,0.411153759313615,0.397987895519218,0.413241705366703,0.300917431192661,0.159509202453988,-122.583518,45.673648,10.6832710397556
"454",2024-01-04,0.36135093956323,0.408895913298713,0.412295604162242,0.423615546474758,0.304587155963303,0.177914110429448,-122.583518,45.673648,10.7080642947803
"455",2024-01-05,0.373177102227382,0.409121697900203,0.430299692078998,0.455826912985979,0.295412844036697,0.141104294478528,-122.583518,45.673648,10.7813492577905
"456",2024-01-06,0,0,0,0,0,0,-122.583518,45.673648,0
"457",2024-01-07,0,0,0,0,0,0,-122.583518,45.673648,0
"458",2024-01-08,0.35380541246463,0.418830435764281,0.198874495646634,0.19983284460966,0.310091743119266,0.196319018404908,-122.583518,45.673648,9.95674391883656
"459",2024-01-09,0.346005949357905,0.435538496274554,0.286320078572945,0.281297931317197,0.211009174311927,0.147239263803681,-122.583518,45.673648,10.70777352233
"460",2024-01-10,0.368134658637452,0.373899300067735,0.250132724569972,0.261022283973856,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.6329666623435
"461",2024-01-11,0.361786258434303,0.41815308195981,0.275250849437248,0.282713759325559,0.201834862385321,0.116564417177914,-122.583518,45.673648,10.712794229303
"462",2024-01-12,0.394471450337372,0.320388349514563,0.220813867063071,0.246624183067101,0.185321100917431,0.0613496932515337,-122.583518,45.673648,10.5762279233184
"463",2024-01-13,0.42095334832765,0.0955068864303455,0.0511387768103631,0.0616262064688555,0.174311926605505,0.0184049079754601,-122.583518,45.673648,9.18952523226226
"464",2024-01-14,0.420227816875862,0.107473470309325,0.0609803036738161,0.0726890829522801,0.172477064220183,0.0245398773006135,-122.583518,45.673648,9.35461386113261
"465",2024-01-15,0.403286657476602,0.236622262361707,0.132737842429391,0.151324864827635,0.181651376146789,0.0429447852760736,-122.583518,45.673648,10.0878071119928
"466",2024-01-16,0,0,0,0,0,0,-122.583518,45.673648,0
"467",2024-01-17,0,0,0,0,0,0,-122.583518,45.673648,0
"468",2024-01-18,0,0,0,0,0,0,-122.583518,45.673648,0
"469",2024-01-19,0.414604948124501,0.231655001128923,0.0353379167551497,0.0416212219576294,0.174311926605505,0.0306748466257669,-122.583518,45.673648,8.79709507654906
"470",2024-01-20,0.410324312558949,0.256265522691352,0.178388458271395,0.208036265776794,0.176146788990826,0.0368098159509202,-122.583518,45.673648,10.406079371375
"471",2024-01-21,0.414496118406733,0.22736509370061,0.158931036313442,0.18743338886739,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.3017937634458
"472",2024-01-22,0.366574766016107,0.398509821630165,0.270592217031217,0.280612076956206,0.2,0.110429447852761,-122.583518,45.673648,10.7053321750175
"473",2024-01-23,0.356090836537764,0.428764958229849,0.288802028031429,0.292851652149716,0.205504587155963,0.128834355828221,-122.583518,45.673648,10.7480244621469
"474",2024-01-24,0.342450845244141,0.448859787762475,0.297455669993629,0.289975876846613,0.212844036697248,0.153374233128834,-122.583518,45.673648,10.7381559965232
"475",2024-01-25,0.344554886454328,0.441634680514789,0.297336217880654,0.292643918080305,0.212844036697248,0.147239263803681,-122.583518,45.673648,10.7473151126766
"476",2024-01-26,0.339294783428862,0.46872883269361,0.298099384157995,0.288314419206246,0.214678899082569,0.165644171779141,-122.583518,45.673648,10.7324104802717
"477",2024-01-27,0.406624102154828,0.293519981937232,0.205636812486728,0.237814156288492,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.5398527189971
"478",2024-01-28,0.417579627076834,0.239783246782569,0.173245381184965,0.206475632461726,0.174311926605505,0.0245398773006135,-122.583518,45.673648,10.3985495811226
"479",2024-01-29,0.378618588115795,0.380898622713931,0.251526332554682,0.27014059253723,0.192660550458716,0.0858895705521473,-122.583518,45.673648,10.6673028672133
"480",2024-01-30,0.361822535006893,0.452020772183337,0.254439636865577,0.261443975836462,0.2,0.116564417177914,-122.583518,45.673648,10.6345805955108
"481",2024-01-31,0.359899876659653,0.431248588846241,0.290454448927585,0.297212546252641,0.203669724770642,0.122699386503067,-122.583518,45.673648,10.7628057356493
"482",2024-02-01,0.377421461220344,0.401670806051027,0.278310150775111,0.298030620167797,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.7655543841998
"483",2024-02-02,0.38456794602046,0.402122375254008,0.281369452112975,0.306922523490408,0.188990825688073,0.0797546012269939,-122.583518,45.673648,10.7949526629746
"484",2024-02-03,0.40967133425234,0.295100474147663,0.212080590358887,0.247297589980524,0.177981651376147,0.0368098159509202,-122.583518,45.673648,10.578954352241
"485",2024-02-04,0.415802075019952,0.248588846240686,0.178202643873434,0.211277166208554,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.4215370213914
"486",2024-02-05,0.362947108757165,0.403702867464439,0.268860161393077,0.277081704216006,0.201834862385321,0.116564417177914,-122.583518,45.673648,10.692671921293
"487",2024-02-06,0.367735616338968,0.401445021449537,0.276744000849437,0.289119907368861,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.735200307935
"488",2024-02-07,0.365341362548066,0.413637389930007,0.282656880441707,0.293455768271677,0.2,0.110429447852761,-122.583518,45.673648,10.7500851678089
"489",2024-02-08,0.370637742146122,0.408895913298713,0.280632830749628,0.295167430617236,0.198165137614679,0.098159509202454,-122.583518,45.673648,10.7559008780215
"490",2024-02-09,0.368533700935936,0.420636712576202,0.289220110426842,0.303348169768801,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7832387736193
"491",2024-02-10,0.405717187840093,0.301648227590878,0.215458430664685,0.249153919327816,0.179816513761468,0.0429447852760736,-122.583518,45.673648,10.5864328706115
"492",2024-02-11,0.418014945947907,0.235041770151276,0.16869956466341,0.20098188232515,0.174311926605505,0.0245398773006135,-122.583518,45.673648,10.3715831125751
"493",2024-02-12,0.377566567510702,0.380672838112441,0.264433796984498,0.28293407914751,0.192660550458716,0.0858895705521473,-122.583518,45.673648,10.713572967564
"494",2024-02-13,0.366502212870928,0.415669451343418,0.285258282013166,0.297011174211987,0.2,0.104294478527607,-122.583518,45.673648,10.7621279849085
"495",2024-02-14,0.356199666255532,0.431700158049221,0.289558558080272,0.293241810478483,0.203669724770642,0.128834355828221,-122.583518,45.673648,10.7493558201137
"496",2024-02-15,0.360661684684031,0.436215850079025,0.29466181779571,0.302309776031693,0.201834862385321,0.116564417177914,-122.583518,45.673648,10.7798100919639
"497",2024-02-16,0.37705869549445,0.41815308195981,0.287879592270121,0.308187322468279,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.7990652428127
"498",2024-02-17,0.405535804977146,0.308195981034094,0.217635113612232,0.251595555320744,0.179816513761468,0.0429447852760736,-122.583518,45.673648,10.5961846318157
"499",2024-02-18,0.416346223608793,0.250395123052608,0.182396740284561,0.216556820246963,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.4462187373131
"500",2024-02-19,0.385547413480374,0.375028223075186,0.262184115523466,0.286590171108146,0.188990825688073,0.0797546012269939,-122.583518,45.673648,10.7264122136008
"501",2024-02-20,0.360008706377421,0.424700835403026,0.283353684434062,0.290523287929655,0.201834862385321,0.122699386503067,-122.583518,45.673648,10.7400421963908
"502",2024-02-21,0.359138068635275,0.414088959132987,0.280214748354215,0.286728614386096,0.201834862385321,0.122699386503067,-122.583518,45.673648,10.7268951569302
"503",2024-02-22,0.374047739969528,0.414766312937458,0.285417551497133,0.303134211975606,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.7825332183804
"504",2024-02-23,0.365958064282087,0.43079701964326,0.295663888299002,0.307514053859829,0.2,0.110429447852761,-122.583518,45.673648,10.796878064524
"505",2024-02-24,0.41028803598636,0.300067735380447,0.216181779571034,0.252608639247798,0.177981651376147,0.0368098159509202,-122.583518,45.673648,10.6002033579731
"506",2024-02-25,0.416237393891025,0.252878753669,0.18134821618178,0.215222730477631,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.440039400873
"507",2024-02-26,0.374845824566495,0.387672160758636,0.266471119133574,0.282801859593345,0.194495412844037,0.098159509202454,-122.583518,45.673648,10.7131057973832
"508",2024-02-27,0.357034027425089,0.43079701964326,0.287036791250796,0.291096008822751,0.205504587155963,0.122699386503067,-122.583518,45.673648,10.7420113186041
"509",2024-02-28,0.363382427628238,0.421539850982163,0.286850976852835,0.296205824354344,0.201834862385321,0.110429447852761,-122.583518,45.673648,10.7594123791238
"510",2024-02-29,0.348545309439164,0.454730187401219,0.290938893607985,0.288540962751981,0.209174311926606,0.141104294478528,-122.583518,45.673648,10.7331959062966
"511",2024-03-01,0.375535079445694,0.413637389930007,0.285059195158208,0.304147434207633,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.7858698361591
"512",2024-03-02,0.412573460059494,0.280198690449311,0.200314557230835,0.235347348790481,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.5294259834026
"513",2024-03-03,0.415838351592541,0.239557462181079,0.172230038224676,0.204260540014533,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.3877638410686
"514",2024-03-04,0.380976565334107,0.375479792278167,0.259874708005946,0.280549009888529,0.192660550458716,0.0797546012269939,-122.583518,45.673648,10.7051078994267
"515",2024-03-05,0.367590510048611,0.426281327613457,0.29043454024209,0.303316636234962,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7831350467114
"516",2024-03-06,0.359827323514474,0.423346127794084,0.289060840942875,0.296476348881486,0.201834862385321,0.116564417177914,-122.583518,45.673648,10.7603254757526
"517",2024-03-07,0.370710295291301,0.426281327613457,0.289213474198344,0.304480887497479,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.7869657946637
"518",2024-03-08,0.371181890734963,0.435990065477534,0.300388882990019,0.317614051121391,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.82919381882
"519",2024-03-09,0.401110063121236,0.318582072702642,0.225897218093013,0.258297399396271,0.181651376146789,0.049079754601227,-122.583518,45.673648,10.6224730306022
"520",2024-03-10,0.368207211782631,0.401896590652518,0.271335474623062,0.283664052794881,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7161496015972
"521",2024-03-11,0.367191467750127,0.414992097538948,0.278987046081971,0.291001546526208,0.198165137614679,0.104294478527607,-122.583518,45.673648,10.7416870047952
"522",2024-03-12,0.370274976420228,0.413863174531497,0.285835633892546,0.301038615025065,0.196330275229358,0.104294478527607,-122.583518,45.673648,10.775596485396
"523",2024-03-13,0.373612421098455,0.433958004064123,0.29125079634742,0.308810386371539,0.196330275229358,0.0920245398773006,-122.583518,45.673648,10.801084641963
"524",2024-03-14,0.377203801784807,0.432603296455182,0.300787056699936,0.322176455569942,0.192660550458716,0.0920245398773006,-122.583518,45.673648,10.8434557477646
"525",2024-03-15,0.406188783283755,0.317227365093701,0.226607294542366,0.262394131000811,0.179816513761468,0.0429447852760736,-122.583518,45.673648,10.638208445006
"526",2024-03-16,0.413770586954944,0.271618875592685,0.196432363559142,0.231779357097631,0.174311926605505,0.0306748466257669,-122.583518,45.673648,10.5141494614571
"527",2024-03-17,0.376079228034535,0.402573944456988,0.279843119558293,0.298534050269432,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.7672421127075
"528",2024-03-18,0.366937531742001,0.427410250620908,0.294588819282226,0.30665822268705,0.198165137614679,0.110429447852761,-122.583518,45.673648,10.7940911774743
"529",2024-03-19,0.366683595733875,0.424475050801535,0.291456519430877,0.303499198799291,0.2,0.110429447852761,-122.583518,45.673648,10.783736513063
"530",2024-03-20,0.371036784444606,0.423571912395575,0.292810310044595,0.308609014330885,0.196330275229358,0.098159509202454,-122.583518,45.673648,10.8004323528127
"531",2024-03-21,0.375244866864979,0.427410250620908,0.296665958802293,0.31644357613509,0.194495412844037,0.0920245398773006,-122.583518,45.673648,10.8255018733799
"532",2024-03-22,0.405753464412682,0.308195981034093,0.217767838182204,0.251343840269927,0.179816513761468,0.0368098159509202,-122.583518,45.673648,10.5951836808288
"533",2024-03-23,0.412863672640209,0.264845337547979,0.190897748991293,0.224813073913773,0.176146788990826,0.0306748466257669,-122.583518,45.673648,10.4836339940088
"534",2024-03-24,0.375281143437568,0.399412960036125,0.276763909534933,0.294431094941108,0.194495412844037,0.098159509202454,-122.583518,45.673648,10.7534034115438
"535",2024-03-25,0.366175723717623,0.39218785278844,0.267008653641962,0.277799092110835,0.2,0.104294478527607,-122.583518,45.673648,10.6952576017012
"536",2024-03-26,0.359754770369295,0.441634680514789,0.298610373752389,0.305298961412636,0.203669724770642,0.122699386503067,-122.583518,45.673648,10.7896489194288
"537",2024-03-27,0.355619241094101,0.460374802438474,0.310814397961351,0.314675347055584,0.205504587155963,0.128834355828221,-122.583518,45.673648,10.8198982772109
