"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"346",2024-02-15,0.575038777285968,0.0782,0.777573529411765,0.824110235702101,0.900172117039587,0.412060301507538,-122.754434,45.37847,40535
"347",2024-02-16,0.584118336927326,0.08425,0.796208059035889,0.857147836121884,0.884681583476764,0.366834170854271,-122.754434,45.37847,42160
"348",2024-02-17,0.644005599061779,0.04455,0.60591420683797,0.719691087544558,0.802065404475043,0.125628140703518,-122.754434,45.37847,35399
"349",2024-02-18,0.664472439753338,0.0352,0.505461616054364,0.621127218722953,0.779690189328744,0.0603015075376884,-122.754434,45.37847,30551
"350",2024-02-19,0.615783301176559,0.062,0.692523624973455,0.786660844949337,0.839931153184165,0.236180904522613,-122.754434,45.37847,38693
"351",2024-02-20,0.630764574584799,0.06065,0.727483276704183,0.84452239005377,0.820998278829604,0.180904522613065,-122.754434,45.37847,41539
"352",2024-02-21,0.59070101766731,0.07085,0.764639520067955,0.832018928971821,0.876075731497418,0.341708542713568,-122.754434,45.37847,40924
"353",2024-02-22,0.631483373056407,0.0617,0.735453387131026,0.855338392160431,0.820998278829604,0.180904522613065,-122.754434,45.37847,42071
"354",2024-02-23,0.587031362312261,0.08845,0.795106445105118,0.860258453269101,0.881239242685026,0.35678391959799,-122.754434,45.37847,42313
"355",2024-02-24,0.65592252109106,0.0465,0.636739488214058,0.770335187634207,0.790017211703959,0.0904522613065327,-122.754434,45.37847,37890
"356",2024-02-25,0.650550448303257,0.03725,0.531867169250372,0.638591402575626,0.795180722891566,0.105527638190955,-122.754434,45.37847,31410
"357",2024-02-26,0.606401089547157,0.0639,0.719599437247823,0.803982712984818,0.853700516351119,0.276381909547739,-122.754434,45.37847,39545
"358",2024-02-27,0.57371467483827,0.08125,0.789359471225313,0.834377305371018,0.903614457831325,0.422110552763819,-122.754434,45.37847,41040
"359",2024-02-28,0.597359361404305,0.07315,0.743715491611807,0.817767016421503,0.867469879518072,0.316582914572864,-122.754434,45.37847,40223
"360",2024-02-29,0.566034880641622,0.08755,0.78178089827989,0.814839376753534,0.91566265060241,0.457286432160804,-122.754434,45.37847,40079
"361",2024-03-01,0.588922937237544,0.0786,0.753543746018263,0.817848339745613,0.879518072289156,0.351758793969849,-122.754434,45.37847,40227
"362",2024-03-02,0.647334770930276,0.04845,0.593716818857507,0.709078393748173,0.798623063683305,0.115577889447236,-122.754434,45.37847,34877
"363",2024-03-03,0.646351151969129,0.0414,0.490589827988957,0.585975211876303,0.802065404475043,0.125628140703518,-122.754434,45.37847,28822
"364",2024-03-04,0.616993909128741,0.07285,0.682111382459121,0.776170136139117,0.839931153184165,0.236180904522613,-122.754434,45.37847,38177
"365",2024-03-05,0.638103885294896,0.067,0.707528137608834,0.831978267309766,0.812392426850258,0.155778894472362,-122.754434,45.37847,40922
"366",2024-03-06,0.636514962357659,0.0698,0.726375026544914,0.851678842575471,0.812392426850258,0.155778894472362,-122.754434,45.37847,41891
"367",2024-03-07,0.625997805773087,0.0708,0.732407358250159,0.844929006674321,0.827882960413081,0.201005025125628,-122.754434,45.37847,41559
"368",2024-03-08,0.593462717058223,0.08375,0.789963368018688,0.864649912771054,0.870912220309811,0.326633165829146,-122.754434,45.37847,42529
"369",2024-03-09,0.65043695380774,0.05015,0.612125716712678,0.734979872477283,0.796901893287435,0.110552763819095,-122.754434,45.37847,36151
"370",2024-03-10,0.595694775470056,0.0731,0.705391272032279,0.774462346332802,0.869191049913941,0.321608040201005,-122.754434,45.37847,38093
"371",2024-03-11,0.631596867551924,0.06865,0.71663304310894,0.833523410467861,0.819277108433735,0.175879396984925,-122.754434,45.37847,40998
"372",2024-03-12,0.627738054704347,0.07245,0.728697706519431,0.843099231881841,0.822719449225473,0.185929648241206,-122.754434,45.37847,41469
"373",2024-03-13,0.628797336662505,0.07465,0.727622637502654,0.843343201854172,0.822719449225473,0.185929648241206,-122.754434,45.37847,41481
"374",2024-03-14,0.588014981273408,0.089,0.789412561053302,0.855582362132762,0.879518072289156,0.351758793969849,-122.754434,45.37847,42083
"375",2024-03-15,0.660575795407256,0.04795,0.567735984285411,0.692427443136602,0.783132530120482,0.0703517587939698,-122.754434,45.37847,34058
"376",2024-03-16,0.663224000302652,0.0405,0.476043215119983,0.583108564701417,0.779690189328744,0.0603015075376884,-122.754434,45.37847,28681
"377",2024-03-17,0.644005599061779,0.0636,0.669476003397749,0.794162921598507,0.802065404475043,0.125628140703518,-122.754434,45.37847,39062
"378",2024-03-18,0.624408882835849,0.0747,0.728564981949458,0.837996193293924,0.827882960413081,0.201005025125628,-122.754434,45.37847,41218
"379",2024-03-19,0.585896417357091,0.095,0.772669356551285,0.8350278919639,0.882960413080895,0.361809045226131,-122.754434,45.37847,41072
"380",2024-03-20,0.60689289902773,0.08215,0.747697228710979,0.836410388473774,0.851979345955249,0.271356783919598,-122.754434,45.37847,41140
"381",2024-03-21,0.559414368403132,0.1028,0.794389732427267,0.819779768693231,0.924268502581756,0.482412060301508,-122.754434,45.37847,40322
"382",2024-03-22,0.648583210380963,0.0502,0.590106710554258,0.70743159643494,0.796901893287435,0.110552763819095,-122.754434,45.37847,34796
"383",2024-03-23,0.659403018953581,0.0412,0.471961934593332,0.575159209769642,0.784853700516351,0.0753768844221105,-122.754434,45.37847,28290
"384",2024-03-24,0.555177240570499,0.091,0.724530155022298,0.742949558240086,0.932874354561101,0.507537688442211,-122.754434,45.37847,36543
"385",2024-03-25,0.605455302084515,0.0778,0.729095880229348,0.814188790160652,0.855421686746988,0.281407035175879,-122.754434,45.37847,40047
"386",2024-03-26,0.551469753716945,0.09625,0.762396474835422,0.774665654643078,0.938037865748709,0.522613065326633,-122.754434,45.37847,38103
"387",2024-03-27,0.539098853705595,0.10535,0.721630123168401,0.716397492918094,0.960413080895009,0.587939698492462,-122.754434,45.37847,35237
"388",2024-03-28,0.560322324367268,0.10315,0.790122637502654,0.816343858249573,0.924268502581756,0.482412060301508,-122.754434,45.37847,40153
"389",2024-03-29,0.660954110392312,0.05065,0.590186345296241,0.719955388347917,0.781411359724613,0.0653266331658292,-122.754434,45.37847,35412
"390",2024-03-30,0.643513789581205,0.04575,0.512588925461882,0.609315005895941,0.803786574870912,0.130653266331658,-122.754434,45.37847,29970
"391",2024-03-31,0.56213823629554,0.11545,0.743496496071353,0.771799007468192,0.922547332185886,0.477386934673367,-122.754434,45.37847,37962
"392",2024-04-01,0.623765747361253,0.0747,0.618669038012317,0.710867506878598,0.82960413080895,0.206030150753769,-122.754434,45.37847,34965
"393",2024-04-02,0.597472855899822,0.086,0.750975525589297,0.828440702710971,0.865748709122203,0.311557788944724,-122.754434,45.37847,40748
"394",2024-04-03,0.580032535088715,0.1038,0.751386971756211,0.803433780547073,0.891566265060241,0.386934673366834,-122.754434,45.37847,39518
"395",2024-04-04,0.543865622517308,0.1177,0.829780739010406,0.831591981520243,0.951807228915663,0.562814070351759,-122.754434,45.37847,40903
"396",2024-04-05,0.636552793856164,0.05285,0.624562008919091,0.733007781867609,0.814113597246127,0.160804020100503,-122.754434,45.37847,36054
"397",2024-04-06,0.663337494798169,0.04325,0.500895890847314,0.613909773708169,0.781411359724613,0.0653266331658292,-122.754434,45.37847,30196
"398",2024-04-07,0.638747020769493,0.0691,0.675568061159482,0.79538277146016,0.80895008605852,0.14572864321608,-122.754434,45.37847,39122
"399",2024-04-08,0.623349600877691,0.0738,0.726361754087917,0.834621275343349,0.82960413080895,0.206030150753769,-122.754434,45.37847,41052
"400",2024-04-09,0.600575038777286,0.0878,0.778422966659588,0.861884919751305,0.860585197934595,0.296482412060302,-122.754434,45.37847,42393
"401",2024-04-10,0.585745091363069,0.0952,0.676769218517732,0.730405435496082,0.884681583476764,0.366834170854271,-122.754434,45.37847,35926
"402",2024-04-11,0.620285249498733,0.06435,0.203533128052665,0.233174301055073,0.834767641996558,0.221105527638191,-122.754434,45.37847,11469
"403",2024-04-12,0.653803957174744,0.0551,0.646733648332979,0.779992332372298,0.791738382099828,0.0954773869346734,-122.754434,45.37847,38365
"404",2024-04-13,0.66428328226081,0.04445,0.528774686770015,0.648146893158578,0.777969018932874,0.0552763819095477,-122.754434,45.37847,31880
"405",2024-04-14,0.639617145235123,0.06745,0.687194733489063,0.810224278110278,0.810671256454389,0.150753768844221,-122.754434,45.37847,39852
"406",2024-04-15,0.63685544584421,0.06805,0.721019590146528,0.84627084152214,0.812392426850258,0.155778894472362,-122.754434,45.37847,41625
"407",2024-04-16,0.614988839707941,0.07715,0.754559088978552,0.855318061329404,0.841652323580035,0.241206030150754,-122.754434,45.37847,42070
"408",2024-04-17,0.607649528997844,0.08655,0.755780155022298,0.84694175894605,0.851979345955249,0.271356783919598,-122.754434,45.37847,41658
"409",2024-04-18,0.542957666553172,0.11925,0.850837492036526,0.851455203434168,0.953528399311532,0.567839195979899,-122.754434,45.37847,41880
"410",2024-04-19,0.652290697234517,0.05345,0.629598906349543,0.757465771593763,0.793459552495697,0.100502512562814,-122.754434,45.37847,37257
"411",2024-04-20,0.665342564218969,0.0443,0.52148810787853,0.640787132326602,0.777969018932874,0.0552763819095477,-122.754434,45.37847,31518
"412",2024-04-21,0.628040706692392,0.0712,0.696478817158632,0.806442743539152,0.824440619621342,0.190954773869347,-122.754434,45.37847,39666
"413",2024-04-22,0.633147958990656,0.069,0.724669515820769,0.845762570746451,0.817555938037866,0.170854271356784,-122.754434,45.37847,41600
"414",2024-04-23,0.620550069988272,0.0784,0.744717562115099,0.852227775013215,0.833046471600688,0.21608040201005,-122.754434,45.37847,41918
"415",2024-04-24,0.550561797752809,0.1027,0.774169144191973,0.785380002594601,0.939759036144578,0.527638190954774,-122.754434,45.37847,38630
"416",2024-04-25,0.517837551545417,0.13845,0.840611063920153,0.800323163399857,1,0.703517587939698,-122.754434,45.37847,39365
"417",2024-04-26,0.650739605795785,0.05175,0.622677320025483,0.748174581814168,0.795180722891566,0.105527638190955,-122.754434,45.37847,36800
"418",2024-04-27,0.655960352589566,0.04355,0.528714960713527,0.640522831523244,0.790017211703959,0.0904522613065327,-122.754434,45.37847,31505
"419",2024-04-28,0.629780955623652,0.06995,0.487656614992567,0.566274636610599,0.822719449225473,0.185929648241206,-122.754434,45.37847,27853
"420",2024-04-29,0.597435024401316,0.0799,0.735831652155447,0.809980308137948,0.865748709122203,0.311557788944724,-122.754434,45.37847,39840
"421",2024-04-30,0.638974009760527,0.06925,0.711801868761945,0.838687441548861,0.810671256454389,0.150753768844221,-122.754434,45.37847,41252
"422",2024-05-01,0.607271214012787,0.0813,0.750570715650881,0.840700193820589,0.851979345955249,0.271356783919598,-122.754434,45.37847,41351
"423",2024-05-02,0.55177240570499,0.1219,0.793142121469526,0.803779404674542,0.939759036144578,0.527638190954774,-122.754434,45.37847,39535
"424",2024-05-03,0.628343358680437,0.0509,0.598395359949034,0.6936066313362,0.822719449225473,0.185929648241206,-122.754434,45.37847,34116
"425",2024-05-04,0.652290697234517,0.04265,0.48678063283075,0.586280174341717,0.793459552495697,0.100502512562814,-122.754434,45.37847,28837
"426",2024-05-05,0.62822986418492,0.0691,0.681175674240815,0.788084003121266,0.822719449225473,0.185929648241206,-122.754434,45.37847,38763
"427",2024-05-06,0.63511519691295,0.06825,0.70158871310257,0.821324911851325,0.814113597246127,0.160804020100503,-122.754434,45.37847,40398
"428",2024-05-07,0.625430333295502,0.07555,0.72048205563814,0.83086007160325,0.827882960413081,0.201005025125628,-122.754434,45.37847,40867
"429",2024-05-08,0.589679567207657,0.0989,0.775363665321724,0.842712946092317,0.877796901893287,0.346733668341709,-122.754434,45.37847,41450
"430",2024-05-09,0.583248212461696,0.09845,0.803773359524315,0.864060318671254,0.886402753872633,0.371859296482412,-122.754434,45.37847,42500
"431",2024-05-10,0.660121817425188,0.0536,0.651073741771077,0.792963402567881,0.783132530120482,0.0703517587939698,-122.754434,45.37847,39003
"432",2024-05-11,0.667725948624825,0.0431,0.532617063070716,0.656970473824539,0.774526678141136,0.0452261306532663,-122.754434,45.37847,32314
"433",2024-05-12,0.638709189270987,0.06695,0.637947281800807,0.751366522285495,0.810671256454389,0.150753768844221,-122.754434,45.37847,36957
"434",2024-05-13,0.606968562024742,0.08905,0.759722074750478,0.850052376093266,0.851979345955249,0.271356783919598,-122.754434,45.37847,41811
"435",2024-05-14,0.589717398706163,0.0973,0.760452059885326,0.826814236228766,0.877796901893287,0.346733668341709,-122.754434,45.37847,40668
"436",2024-05-15,0.579919040593198,0.10385,0.748792206413251,0.800221509244719,0.891566265060241,0.386934673366834,-122.754434,45.37847,39360
"437",2024-05-16,0.54341164453524,0.12545,0.817138723720535,0.817014775673483,0.951807228915663,0.562814070351759,-122.754434,45.37847,40186
"438",2024-05-17,0.656830477055196,0.05305,0.634595986409004,0.769420300237967,0.788296041308089,0.085427135678392,-122.754434,45.37847,37845
"439",2024-05-18,0.662240381341505,0.0474,0.531329634741983,0.650200307092362,0.781411359724613,0.0653266331658292,-122.754434,45.37847,31981
"440",2024-05-19,0.599591419816139,0.0889,0.74307841367594,0.821873844289069,0.862306368330465,0.301507537688442,-122.754434,45.37847,40425
"441",2024-05-20,0.563916316725305,0.0975,0.740218199193035,0.769420300237967,0.919104991394148,0.467336683417085,-122.754434,45.37847,37845
"442",2024-05-21,0.578443612151477,0.1004,0.783532862603525,0.835637816894727,0.896729776247848,0.402010050251256,-122.754434,45.37847,41102
"443",2024-05-22,0.562365225286574,0.12795,0.805704502017413,0.833584402960943,0.920826161790017,0.472361809045226,-122.754434,45.37847,41001
"444",2024-05-23,0.525933492225627,0.1384,0.841035782544065,0.813883827695239,0.982788296041308,0.653266331658292,-122.754434,45.37847,40032
"445",2024-05-24,0.65966783944312,0.05055,0.592847472924188,0.722578065550472,0.78657487091222,0.0804020100502513,-122.754434,45.37847,35541
"446",2024-05-25,0.669655355048613,0.0443,0.505819972393289,0.626413234790118,0.774526678141136,0.0452261306532663,-122.754434,45.37847,30811
"447",2024-05-26,0.667385465138274,0.04235,0.467887290295179,0.578493466058162,0.774526678141136,0.0452261306532663,-122.754434,45.37847,28454
"448",2024-05-27,0.614497030227367,0.0982,0.589841261414313,0.668701363327441,0.841652323580035,0.241206030150754,-122.754434,45.37847,32891
"449",2024-05-28,0.607082056520259,0.09775,0.690692025907836,0.769521954393105,0.855421686746988,0.281407035175879,-122.754434,45.37847,37850
"450",2024-05-29,0.624371051337343,0.0939,0.620712996389892,0.714872680591027,0.82960413080895,0.206030150753769,-122.754434,45.37847,35162
"451",2024-01-01,0.670941625997806,0.03655,0.455968623911658,0.586996870711681,0.674698795180723,0.0402010050251256,-122.817709,45.52319,33288
"452",2024-01-02,0.589982219195702,0.0774,0.768933159906562,0.869950174250435,0.76592082616179,0.321608040201005,-122.817709,45.52319,49334
"453",2024-01-03,0.563954148223811,0.09625,0.837073954130388,0.900509626164424,0.800344234079174,0.417085427135678,-122.817709,45.52319,51067
"454",2024-01-04,0.555782544546589,0.09135,0.859988851136122,0.908480280062038,0.812392426850258,0.452261306532663,-122.817709,45.52319,51519
"455",2024-01-05,0.593197896568683,0.08625,0.846961934593332,0.944911746213694,0.759036144578313,0.296482412060302,-122.817709,45.52319,53585
"456",2024-01-06,0.635455680399501,0.05555,0.642280739010406,0.781216469688114,0.710843373493976,0.155778894472362,-122.817709,45.52319,44302
"457",2024-01-07,0.656489993568645,0.04515,0.541383520917392,0.682413748178178,0.690189328743546,0.0904522613065327,-122.817709,45.52319,38699
"458",2024-01-08,0.542617183066621,0.0985,0.813004353365895,0.844804255588696,0.834767641996558,0.507537688442211,-122.817709,45.52319,47908
"459",2024-01-09,0.53879620171755,0.093,0.881689318326608,0.91089605302502,0.841652323580035,0.527638190954774,-122.817709,45.52319,51656
"460",2024-01-10,0.54802708735293,0.1001,0.852609365045657,0.892503842803674,0.824440619621342,0.482412060301508,-122.817709,45.52319,50613
"461",2024-01-11,0.527787235652404,0.10035,0.90697334890635,0.919660162552601,0.860585197934595,0.582914572864322,-122.817709,45.52319,52153
"462",2024-01-12,0.661635077365414,0.05935,0.652454077298789,0.796011229257366,0.67986230636833,0.0703517587939698,-122.817709,45.52319,45141
"463",2024-01-13,0.591646805129951,0.00855,0.048663463580378,0.0583682945254189,0.790017211703959,0.381909547738693,-122.817709,45.52319,3310
"464",2024-01-14,0,0,0,0,0,0,-122.817709,45.52319,0
"465",2024-01-15,0.552566867173609,0.01975,0.0429695795285623,0.0487931646363036,0.876075731497418,0.638190954773869,-122.817709,45.52319,2767
"466",2024-01-16,0.526992774183785,0.02955,0.361355914206838,0.390185159931722,0.938037865748709,0.819095477386935,-122.817709,45.52319,22127
"467",2024-01-17,0.549540347293156,0.01745,0.223196273094075,0.247209489712738,0.853700516351119,0.57286432160804,-122.817709,45.52319,14019
"468",2024-01-18,0.579313736617107,0.05355,0.571220004247186,0.6372004694624,0.783132530120482,0.361809045226131,-122.817709,45.52319,36135
"469",2024-01-19,0.615329323194492,0.06035,0.623573210872797,0.733816589349576,0.734939759036145,0.226130653266332,-122.817709,45.52319,41614
"470",2024-01-20,0.612378466311051,0.0595,0.653416330431089,0.765434212611809,0.738382099827883,0.231155778894472,-122.817709,45.52319,43407
"471",2024-01-21,0.628532516172965,0.04675,0.545225897218093,0.661076748472214,0.721170395869191,0.185929648241206,-122.817709,45.52319,37489
"472",2024-01-22,0.512768130745659,0.1082,0.912010246336802,0.893985089064253,0.882960413080895,0.648241206030151,-122.817709,45.52319,50697
"473",2024-01-23,0.539817652177203,0.09975,0.927870832448503,0.961452329456829,0.839931153184165,0.527638190954774,-122.817709,45.52319,54523
"474",2024-01-24,0.531154239019408,0.10275,0.915129273731153,0.93128082299204,0.851979345955249,0.562814070351759,-122.817709,45.52319,52812
"475",2024-01-25,0.538077403245942,0.10115,0.903422966659588,0.929587831817833,0.841652323580035,0.532663316582915,-122.817709,45.52319,52716
"476",2024-01-26,0.498429992812015,0.10655,0.956220800594606,0.920841563631767,0.912220309810671,0.743718592964824,-122.817709,45.52319,52220
"477",2024-01-27,0.628154201187909,0.0603,0.6850976852835,0.823326046505324,0.721170395869191,0.175879396984925,-122.817709,45.52319,46690
"478",2024-01-28,0.650512616804751,0.04965,0.581234073051603,0.727239081444756,0.697074010327022,0.105527638190955,-122.817709,45.52319,41241
"479",2024-01-29,0.574471304808383,0.0904,0.818319972393289,0.898569898918427,0.78657487091222,0.371859296482412,-122.817709,45.52319,50957
"480",2024-01-30,0.54167139560398,0.0991,0.858329794011467,0.888977065992771,0.834767641996558,0.517587939698492,-122.817709,45.52319,50413
"481",2024-01-31,0.527900730147921,0.10085,0.918885379061372,0.929764170658379,0.857142857142857,0.587939698492462,-122.817709,45.52319,52726
"482",2024-02-01,0.548367570839481,0.1003,0.914624920365258,0.958630908008107,0.824440619621342,0.487437185929648,-122.817709,45.52319,54363
"483",2024-02-02,0.565013430181969,0.0969,0.894172064132512,0.963445027507476,0.800344234079174,0.407035175879397,-122.817709,45.52319,54636
"484",2024-02-03,0.616426436651156,0.06885,0.749044383096199,0.884057281494048,0.733218588640275,0.221105527638191,-122.817709,45.52319,50134
"485",2024-02-04,0.675821889305035,0.0516,0.605297037587598,0.755876509149289,0.664371772805508,0.0251256281407035,-122.817709,45.52319,42865
"486",2024-02-05,0.561646426814966,0.09285,0.864017041834784,0.894196695672907,0.803786574870912,0.422110552763819,-122.817709,45.52319,50709
"487",2024-02-06,0.543865622517308,0.0992,0.889340889785517,0.925972954739144,0.833046471600688,0.507537688442211,-122.817709,45.52319,52511
"488",2024-02-07,0.547648772367873,0.09865,0.913788755574432,0.960606041327185,0.827882960413081,0.49748743718593,-122.817709,45.52319,54475
"489",2024-02-08,0.567018499602769,0.09995,0.928189371416437,0.967941598788891,0.795180722891566,0.396984924623116,-122.817709,45.52319,54891
"490",2024-02-09,0.54367646502478,0.1144,0.935714854533871,0.939251338584681,0.831325301204819,0.49748743718593,-122.817709,45.52319,53264
"491",2024-02-10,0.636931108841221,0.06335,0.715133255468252,0.872401214981526,0.709122203098107,0.150753768844221,-122.817709,45.52319,49473
"492",2024-02-11,0.657889759013354,0.04555,0.544057921002336,0.68668114811937,0.688468158347676,0.085427135678392,-122.817709,45.52319,38941
"493",2024-02-12,0.575871070253093,0.08745,0.83447255255893,0.917173577443455,0.784853700516351,0.366834170854271,-122.817709,45.52319,52012
"494",2024-02-13,0.555479892558544,0.10065,0.920424984073052,0.976194256526404,0.814113597246127,0.452261306532663,-122.817709,45.52319,55359
"495",2024-02-14,0.532780993455151,0.10075,0.927047940114674,0.946939712032449,0.85025817555938,0.562814070351759,-122.817709,45.52319,53700
"496",2024-02-15,0.545643702947074,0.09845,0.892327192609896,0.934525457658071,0.82960413080895,0.507537688442211,-122.817709,45.52319,52996
"497",2024-02-16,0.548443233836492,0.09965,0.890130600976853,0.934014005868003,0.826161790017212,0.482412060301508,-122.817709,45.52319,52967
"498",2024-02-17,0.646578140960163,0.0594,0.676324591208325,0.810682620790723,0.695352839931153,0.115577889447236,-122.817709,45.52319,45973
"499",2024-02-18,0.660008322929671,0.0489,0.575075653004884,0.726692500191552,0.685025817555938,0.0753768844221106,-122.817709,45.52319,41210
"500",2024-02-19,0.613399916770703,0.0754,0.761401040560629,0.883616365240198,0.734939759036144,0.226130653266332,-122.817709,45.52319,50109
"501",2024-02-20,0.572731055877123,0.0877,0.857374177107666,0.944682574873472,0.791738382099828,0.381909547738693,-122.817709,45.52319,53572
"502",2024-02-21,0.548745885824537,0.09725,0.90485639201529,0.948967677851205,0.822719449225473,0.487437185929648,-122.817709,45.52319,53815
"503",2024-02-22,0.537131615783301,0.10915,0.927406296453599,0.953940294849606,0.841652323580035,0.532663316582915,-122.817709,45.52319,54097
"504",2024-02-23,0.549842999281202,0.10215,0.928806540666808,0.973425805882332,0.820998278829604,0.472361809045226,-122.817709,45.52319,55202
"505",2024-02-24,0.631672530548935,0.06655,0.731259290719898,0.883351926131867,0.714285714285714,0.170854271356784,-122.817709,45.52319,50094
"506",2024-02-25,0.651420572768887,0.04975,0.585613983860692,0.730025235125369,0.693631669535284,0.100502512562814,-122.817709,45.52319,41399
"507",2024-02-26,0.567283320092309,0.0871,0.829336111700998,0.898340727578205,0.795180722891566,0.407035175879397,-122.817709,45.52319,50944
"508",2024-02-27,0.557106646994287,0.09435,0.875159269483967,0.932444659339638,0.812392426850258,0.442211055276382,-122.817709,45.52319,52878
"509",2024-02-28,0.52381492830931,0.10505,0.897841898492249,0.913840842509638,0.869191049913941,0.613065326633166,-122.817709,45.52319,51823
"510",2024-02-29,0.516135134112662,0.1064,0.89774235506477,0.907792489431426,0.884681583476764,0.663316582914573,-122.817709,45.52319,51480
"511",2024-03-01,0.577649150682858,0.0893,0.830789445742196,0.923028165254527,0.781411359724613,0.366834170854271,-122.817709,45.52319,52344
"512",2024-03-02,0.629478303635607,0.06325,0.65471039498832,0.794512279960246,0.719449225473322,0.170854271356784,-122.817709,45.52319,45056
"513",2024-03-03,0.646464646464646,0.0506,0.535649819494585,0.670757819970629,0.700516351118761,0.120603015075377,-122.817709,45.52319,38038
"514",2024-03-04,0.588355464759959,0.08305,0.771892917816946,0.875434243038903,0.769363166953528,0.321608040201005,-122.817709,45.52319,49645
"515",2024-03-05,0.542087542087542,0.10225,0.875537534508388,0.92172311952952,0.838209982788296,0.522613065326633,-122.817709,45.52319,52270
"516",2024-03-06,0.57083948095184,0.09845,0.851740019112338,0.937011766157271,0.791738382099828,0.391959798994975,-122.817709,45.52319,53137
"517",2024-03-07,0.567661635077365,0.1073,0.908864674028456,0.953164403951207,0.793459552495697,0.396984924623116,-122.817709,45.52319,54053
"518",2024-03-08,0.567056331101275,0.10745,0.932443193884052,0.990142727966012,0.793459552495697,0.402010050251256,-122.817709,45.52319,56150
"519",2024-03-09,0.640033291718685,0.0648,0.679861700998089,0.832301762641559,0.707401032702238,0.135678391959799,-122.817709,45.52319,47199
"520",2024-03-10,0.558544243937502,0.09415,0.803089827988957,0.866511497707318,0.810671256454389,0.442211055276382,-122.817709,45.52319,49139
"521",2024-03-11,0.557068815495782,0.09935,0.865065565937566,0.925779051167031,0.812392426850258,0.447236180904523,-122.817709,45.52319,52500
"522",2024-03-12,0.553058676654182,0.10215,0.876685602038649,0.93516013917906,0.819277108433735,0.472361809045226,-122.817709,45.52319,53032
"523",2024-03-13,0.547194794385806,0.1082,0.918978286260352,0.965173148144818,0.826161790017212,0.492462311557789,-122.817709,45.52319,54734
"524",2024-03-14,0.523436613324254,0.11465,0.979029517944362,0.98076150164901,0.864027538726334,0.597989949748744,-122.817709,45.52319,55618
"525",2024-03-15,0.643740778572239,0.0663,0.699823476321937,0.856530719332463,0.700516351118761,0.120603015075377,-122.817709,45.52319,48573
"526",2024-03-16,0.652858169712102,0.05655,0.602662454873646,0.752402564838063,0.690189328743546,0.100502512562814,-122.817709,45.52319,42668
"527",2024-03-17,0.576552037226194,0.09535,0.823675408791675,0.911354534010437,0.784853700516351,0.366834170854271,-122.817709,45.52319,51682
"528",2024-03-18,0.549351189800628,0.10615,0.910822361435549,0.956885222639196,0.822719449225473,0.482412060301508,-122.817709,45.52319,54264
"529",2024-03-19,0.575341429274013,0.1002,0.853080537269059,0.937011904462244,0.783132530120482,0.371859296482412,-122.817709,45.52319,53137
"530",2024-03-20,0.571217795936897,0.0972,0.853929974516882,0.940062497251188,0.793459552495697,0.396984924623116,-122.817709,45.52319,53310
"531",2024-03-21,0.549729504785684,0.1034,0.892466553408367,0.938581250990609,0.820998278829604,0.477386934673367,-122.817709,45.52319,53226
"532",2024-03-22,0.648167063897401,0.0624,0.645499309832236,0.799626244641028,0.695352839931153,0.110552763819095,-122.817709,45.52319,45346
"533",2024-03-23,0.65157189876291,0.05275,0.56091394138883,0.700770690631415,0.693631669535284,0.105527638190955,-122.817709,45.52319,39740
"534",2024-03-24,0.568002118563916,0.09875,0.753457475047781,0.816783944673585,0.793459552495697,0.391959798994975,-122.817709,45.52319,46319
"535",2024-03-25,0.584118336927326,0.09365,0.795332076874071,0.88682573213812,0.771084337349397,0.331658291457286,-122.817709,45.52319,50291
"536",2024-03-26,0.575833238754587,0.08765,0.791025164578467,0.875610581879448,0.78657487091222,0.366834170854271,-122.817709,45.52319,49655
"537",2024-03-27,0.569931524987705,0.08815,0.738977224463793,0.810347646146173,0.793459552495697,0.391959798994975,-122.817709,45.52319,45954
"538",2024-03-28,0.562024741800023,0.1003,0.867680239966023,0.941420375475873,0.80722891566265,0.42713567839196,-122.817709,45.52319,53387
"539",2024-03-29,0.64294631710362,0.0671,0.687473455086006,0.845033426928919,0.70223752151463,0.125628140703518,-122.817709,45.52319,47921
"540",2024-03-30,0.658722051980479,0.0541,0.57668162030155,0.724558731068469,0.685025817555938,0.0753768844221105,-122.817709,45.52319,41089
"541",2024-03-31,0.566110543638633,0.09845,0.832395413038862,0.904248009583981,0.800344234079174,0.407035175879397,-122.817709,45.52319,51279
"542",2024-04-01,0.528241213634472,0.11595,0.807721915480994,0.814720849391693,0.857142857142857,0.577889447236181,-122.817709,45.52319,46202
"543",2024-04-02,0.565997049143117,0.10095,0.868841579953281,0.941543605206795,0.796901893287435,0.412060301507538,-122.817709,45.52319,53394
"544",2024-04-03,0.537850414254909,0.11055,0.89249973455086,0.924844386159655,0.841652323580035,0.542713567839196,-122.817709,45.52319,52447
"545",2024-04-04,0.561343774826921,0.0989,0.873573210872797,0.942866353968343,0.80722891566265,0.4321608040201,-122.817709,45.52319,53469
"546",2024-04-05,0.632618318011576,0.0659,0.679158260777235,0.824348950085458,0.716006884681583,0.165829145728643,-122.817709,45.52319,46748
"547",2024-04-06,0.662997011311618,0.0528,0.55701847526014,0.708423796311074,0.67986230636833,0.0703517587939698,-122.817709,45.52319,40174
