"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"577","2024-01-05 00:00:00",0.247112733775427,0.00425481621557735,0.000876424189307625,0.00279048490393413,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,3.2188758248682
"578","2024-01-05 01:00:00",0,0,0,0,0,0,-122.647706,45.529767,0
"579","2024-01-05 02:00:00",0,0,0,0,0,0,-122.647706,45.529767,0
"580","2024-01-05 03:00:00",0,0,0,0,0,0,-122.647706,45.529767,0
"581","2024-01-05 04:00:00",0.251806869830862,0.00750502304692117,0.0023105728627201,0.00755946935041171,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,4.18965474202643
"582","2024-01-05 05:00:00",0.251173534013859,0.0173147382106134,0.0218309298063899,0.0704597438243367,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,6.4085287910595
"583","2024-01-05 06:00:00",0.238730347962149,0.0390615766457865,0.0438212094653812,0.13440835620616,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.05358572719368
"584","2024-01-05 07:00:00",0.22058713955741,0.0670133553953433,0.073221257270337,0.20742604452577,0.0437235543018336,0,-122.647706,45.529767,7.48717369421374
"585","2024-01-05 08:00:00",0.218873407346695,0.0711499822715991,0.0768863038801689,0.216030039646234,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,7.52779398772144
"586","2024-01-05 09:00:00",0.231055808061992,0.0556671788204704,0.0599155445781213,0.177893412625801,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.33367639565768
"587","2024-01-05 10:00:00",0.230310707100812,0.0572627349013119,0.0622261174408414,0.183939463250991,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.36707705988101
"588","2024-01-05 11:00:00",0.225653826093436,0.066245124689753,0.0707513345550155,0.205100640439158,0.0423131170662905,0,-122.647706,45.529767,7.4759059693674
"589","2024-01-05 12:00:00",0.207324342448402,0.08308710554308,0.0852521711417417,0.227077615126563,0.0465444287729196,0.00361663652802893,-122.647706,45.529767,7.57763383260273
"590","2024-01-05 13:00:00",0.186722300871768,0.101938305164874,0.096087961118636,0.230333180847819,0.0521861777150917,0.0108499095840868,-122.647706,45.529767,7.59186171488993
"591","2024-01-05 14:00:00",0.141680947768423,0.128117243824607,0.122699386503067,0.22323879231473,0.0677009873060649,0.0325497287522604,-122.647706,45.529767,7.56060116276856
"592","2024-01-05 15:00:00",0.11649653528053,0.145136508686916,0.137359572942395,0.205565721256481,0.0832157968970381,0.0506329113924051,-122.647706,45.529767,7.47816969415979
"593","2024-01-05 16:00:00",0.118582817971835,0.140940787141,0.128117281491515,0.195101402866728,0.080394922425952,0.0488245931283906,-122.647706,45.529767,7.42595365707754
"594","2024-01-05 17:00:00",0.143916250651963,0.117775676633968,0.110031073221257,0.203358493443123,0.0662905500705219,0.0307414104882459,-122.647706,45.529767,7.46737106691756
"595","2024-01-05 18:00:00",0.174353624916176,0.0957924595201513,0.0905107162775874,0.202660872217139,0.0550070521861777,0.0162748643761302,-122.647706,45.529767,7.46393660446893
"596","2024-01-05 19:00:00",0.228485209745921,0.0506441318993027,0.0578439964943032,0.169754498322659,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.2868764117507
"597","2024-01-05 20:00:00",0.236718575366962,0.0361068431627467,0.042068361086766,0.127897224763647,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.00397413672268
"598","2024-01-05 21:00:00",0.239549959019447,0.0327384469920813,0.0376862401402279,0.116037663921927,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.90675477864855
"599","2024-01-05 22:00:00",0.244504880411296,0.0243470039002482,0.0297984224364592,0.0934812442817932,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.69084227741856
"600","2024-01-05 23:00:00",0.246628418150659,0.013059921995036,0.0183252330491594,0.0580207380298872,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.21460809842219
"601","2024-01-06 00:00:00",0.229826391476045,0.00413662687625576,0.00788781770376863,0.0233722171393718,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,5.30826769740121
"602","2024-01-06 01:00:00",0.222598912152597,0.00236378678643186,0.00438212094653813,0.0125571820677036,0.0437235543018336,0,-122.647706,45.529767,4.69134788222914
"603","2024-01-06 02:00:00",0.218761642202518,0.00200921876846708,0.00438212094653813,0.0122102775236353,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,4.66343909411207
"604","2024-01-06 03:00:00",0.226473437150734,0.00242288145609266,0.00486017050434228,0.0140706007929247,0.0423131170662905,0,-122.647706,45.529767,4.80402104473326
"605","2024-01-06 04:00:00",0.229975411668281,0.00319111216168302,0.00661301888295753,0.0195333943275389,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,5.12989871492307
"606","2024-01-06 05:00:00",0.238171522241264,0.00632312965370524,0.0105967651979922,0.0323231168039036,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,5.63121178182137
"607","2024-01-06 06:00:00",0.238953878250503,0.0132963006736792,0.0185642578280615,0.0570905763952425,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,6.19847871649231
"608","2024-01-06 07:00:00",0.239587214067506,0.0202694716936532,0.0257350011951239,0.0792962793534614,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.52649485957079
"609","2024-01-06 08:00:00",0.243238208777289,0.0281290627585392,0.0333837941199904,0.104410643488869,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.80128303447162
"610","2024-01-06 09:00:00",0.237724461664556,0.0359886538234251,0.042068361086766,0.12836230558097,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.00760061395185
"611","2024-01-06 10:00:00",0.235489158781015,0.0492258598274436,0.0548960242211776,0.165919487648673,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.26403014289953
"612","2024-01-06 11:00:00",0.231651888830937,0.0576763975889375,0.0635805911879532,0.189055352241537,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.39449310721904
"613","2024-01-06 12:00:00",0.227181283063855,0.0626994445101052,0.0693171858816031,0.202195791399817,0.0423131170662905,0,-122.647706,45.529767,7.46164039220858
"614","2024-01-06 13:00:00",0.198979211683183,0.0789504786668243,0.080232650784798,0.204986276303751,0.0479548660084626,0.00723327305605787,-122.647706,45.529767,7.47533923656674
"615","2024-01-06 14:00:00",0.190075255197079,0.0563763148563999,0.0562504979682894,0.137317017383349,0.0507757404795487,0.00904159132007233,-122.647706,45.529767,7.07496319796604
"616","2024-01-06 15:00:00",0.241151926085985,0.0361659378324075,0.0415106366026611,0.128594845989631,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,7.00940893270864
"617","2024-01-06 16:00:00",0.229230310707101,0.0263562226687153,0.031949645446578,0.0940645013723696,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,6.69703424766648
"618","2024-01-06 17:00:00",0.23154012368676,0.0263562226687153,0.0322683451517807,0.0960391887770662,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,6.71780469502369
"619","2024-01-06 18:00:00",0.230124431860517,0.0221014064531379,0.0281252489841447,0.0830169258920403,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,6.57228254269401
"620","2024-01-06 19:00:00",0.239922509500037,0.023519678524997,0.0290016731734523,0.0894136931991461,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.64639051484773
"621","2024-01-06 20:00:00",0.242418597719991,0.0166646968443446,0.0221496295115927,0.0689501372369625,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.38687931936265
"622","2024-01-06 21:00:00",0.241151926085985,0.0150691407635031,0.0203967811329775,0.0632509911558402,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.30078579466324
"623","2024-01-06 22:00:00",0.234483272483421,0.0167237915140054,0.0218309298063899,0.0658089356511131,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,6.34035930372775
"624","2024-01-06 23:00:00",0.242642128008345,0.00543670960879329,0.00948131622978249,0.0295326318999695,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,5.54126354515843
"625","2024-01-07 00:00:00",0.244579390507414,0.00301382815270063,0.00637399410405545,0.0199984751448612,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,5.15329159449778
"626","2024-01-07 01:00:00",0.235116608300425,0.00159555608084151,0.00446179587283882,0.0134873437023483,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,4.76217393479776
"627","2024-01-07 02:00:00",0.228596974890098,0.00159555608084151,0.00422277109393674,0.0124428179322964,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,4.68213122712422
"628","2024-01-07 03:00:00",0.2337754265703,0.00135917740219832,0.00454147079913951,0.0136055199756023,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,4.77068462446567
"629","2024-01-07 04:00:00",0.238208777289323,0.00230469211677107,0.00565691976734922,0.0172079902409271,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,5.00394630594546
"630","2024-01-07 05:00:00",0.248304895313315,0.00490485758184612,0.00852521711417417,0.0272072278133577,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,5.45958551414416
"631","2024-01-07 06:00:00",0.246516653006482,0.0138281527006264,0.0186439327543622,0.059065263799939,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.23244801655052
"632","2024-01-07 07:00:00",0.246144102525892,0.0158964661387543,0.0213528802485858,0.0674367185117414,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.36475075685191
"633","2024-01-07 08:00:00",0.244393115267119,0.0217468384351731,0.0274081746474385,0.0859255870692284,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.60665018619822
"634","2024-01-07 09:00:00",0.239512703971388,0.0323247843044557,0.0380846147717313,0.117200365965233,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.91671502035361
"635","2024-01-07 10:00:00",0.23493033306013,0.0426072568254343,0.0481236554856187,0.145223391277829,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.13089883029635
"636","2024-01-07 11:00:00",0.231987184263468,0.0565535988653823,0.063102541630149,0.188010826471485,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.38894609761844
"637","2024-01-07 12:00:00",0.231763653975114,0.0558444628294528,0.0622261174408414,0.185334705702958,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.37462901521894
"638","2024-01-07 13:00:00",0.233849936666418,0.0563763148563999,0.0638196159668552,0.191731473010064,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.40853056689463
"639","2024-01-07 14:00:00",0.230608747485284,0.059271953669779,0.0665285634610788,0.197079902409271,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.43602781635185
"640","2024-01-07 15:00:00",0.229379330899337,0.0583264389552062,0.0657318141980719,0.193591796279353,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.41818082272679
"641","2024-01-07 16:00:00",0.233626406378064,0.0532442973643777,0.0595171699466178,0.178591033851784,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.3375877435386
"642","2024-01-07 17:00:00",0.224945980180314,0.0536579600520033,0.0603935941359254,0.174405306495883,0.0423131170662905,0,-122.647706,45.529767,7.31388683163346
"643","2024-01-07 18:00:00",0.233700916474182,0.0449710436118662,0.0509919528324436,0.153011588899055,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,7.18311170174328
"644","2024-01-07 19:00:00",0.239549959019447,0.0356931804751211,0.0419886861604653,0.129059926806953,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,7.01301578963963
"645","2024-01-07 20:00:00",0.242157812383578,0.0299019028483631,0.0354553422038085,0.110342329978652,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,6.85646198459459
"646","2024-01-07 21:00:00",0.24435586021906,0.0231060158373715,0.0282049239104454,0.0884835315645014,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.63594655568665
"647","2024-01-07 22:00:00",0.249571566947321,0.00980971516369224,0.0148992112182296,0.0476707837755413,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,6.01859321449623
"648","2024-01-07 23:00:00",0.251657849638626,0.00502304692116771,0.00980001593498526,0.0316254955779201,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,5.60947179518496
"649","2024-01-08 00:00:00",0.240704865509276,0.00183193475948469,0.00478049557804159,0.0148825861543153,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,4.85981240436167
"650","2024-01-08 01:00:00",0.233849936666418,0.000709136035929559,0.00254959764162218,0.00755946935041171,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,4.18965474202643
"651","2024-01-08 02:00:00",0.248565680649728,0.000945514714572746,0.00310732212572703,0.00988487343702348,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,4.45434729625351
"652","2024-01-08 03:00:00",0.238097012145146,0.00183193475948469,0.00430244602023743,0.0132548032936871,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,4.74493212836325
"653","2024-01-08 04:00:00",0.246814693390954,0.00673679234133081,0.0106764401242929,0.0338365355291247,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,5.67675380226828
"654","2024-01-08 05:00:00",0.249049996274495,0.0210377023992436,0.025974025974026,0.0831351021652943,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,6.57368016696065
"655","2024-01-08 06:00:00",0.229938156620222,0.0443210022455975,0.0492391044538284,0.145337755413236,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,7.13169851046691
"656","2024-01-08 07:00:00",0.20549884509351,0.0665996927077178,0.073221257270337,0.193241079597438,0.0465444287729196,0.0054249547920434,-122.647706,45.529767,7.41637847919293
"657","2024-01-08 08:00:00",0.203934133075032,0.0705590355749911,0.0760098796908613,0.199172766087222,0.0465444287729196,0.0054249547920434,-122.647706,45.529767,7.44658509915773
"658","2024-01-08 09:00:00",0.215930258550034,0.0556671788204704,0.059198470241415,0.164059164379384,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.25276241805319
"659","2024-01-08 10:00:00",0.213620445570375,0.058385533624867,0.0619870926619393,0.170105215004575,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.28892769452126
"660","2024-01-08 11:00:00",0.207436107592579,0.0642359059212859,0.0682017369133934,0.181732235437633,0.0465444287729196,0.00361663652802893,-122.647706,45.529767,7.35500192110526
"661","2024-01-08 12:00:00",0.198606661202593,0.0759957451837844,0.0777627280694765,0.198356968587984,0.0479548660084626,0.00723327305605787,-122.647706,45.529767,7.44249272279444
"662","2024-01-08 13:00:00",0.161202592951345,0.100638222432337,0.10110748147558,0.209286367795059,0.0592383638928068,0.0216998191681736,-122.647706,45.529767,7.49609734517596
"663","2024-01-08 14:00:00",0.130429923254601,0.130421935941378,0.122061987092662,0.204403019213175,0.073342736248237,0.0397830018083183,-122.647706,45.529767,7.47250074473756
"664","2024-01-08 15:00:00",0.0967886148573132,0.160087460111098,0.151462034897618,0.188243366880146,0.0987306064880113,0.0723327305605787,-122.647706,45.529767,7.39018142822643
"665","2024-01-08 16:00:00",0.0800238432307578,0.185970925422527,0.163492948769022,0.168012351326624,0.119887165021157,0.0994575045207957,-122.647706,45.529767,7.27655640271871
"666","2024-01-08 17:00:00",0.0730571492437225,0.185557262734901,0.162457174727113,0.152432143946325,0.131170662905501,0.113924050632911,-122.647706,45.529767,7.17930796950403
"667","2024-01-08 18:00:00",0.19156545711944,0.069140763503132,0.0674846625766871,0.166033851784081,0.0507757404795487,0.00904159132007233,-122.647706,45.529767,7.26473017792987
"668","2024-01-08 19:00:00",0.234669547723717,0.0358704644841035,0.0412716118237591,0.12440911863373,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,6.97634807044775
"669","2024-01-08 20:00:00",0.237389166232024,0.031970216286491,0.0377659150665286,0.115225678560537,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,6.89972310728487
"670","2024-01-08 21:00:00",0.235340138588779,0.0203876610329748,0.0254163014899211,0.0767383348581885,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,6.49375383985169
"671","2024-01-08 22:00:00",0.2255048059012,0.0122916912894457,0.0166520595968449,0.0482540408661177,0.0423131170662905,0,-122.647706,45.529767,6.03068526026126
"672","2024-01-08 23:00:00",0.226473437150734,0.00567308828743647,0.0093219663771811,0.0270928636779506,0.0423131170662905,0,-122.647706,45.529767,5.4553211153577
"673","2024-01-09 00:00:00",0.226324416958498,0.00159555608084151,0.0046211457254402,0.0133729795669411,0.0423131170662905,0,-122.647706,45.529767,4.75359019110636
"674","2024-01-09 01:00:00",0.224238134267193,0.000886420044911949,0.00246992271532149,0.00720875266849649,0.0423131170662905,0,-122.647706,45.529767,4.14313472639153
"675","2024-01-09 02:00:00",0.237128380895611,0.000827325375251152,0.00278862242052426,0.00860399512046356,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,4.31748811353631
"676","2024-01-09 03:00:00",0.229826391476045,0.0016546507505023,0.00446179587283882,0.0132548032936871,0.0423131170662905,-0.00180831826401447,-122.647706,45.529767,4.74493212836325
"677","2024-01-09 04:00:00",0.245063706132181,0.00602765630540125,0.0106764401242929,0.0336039951204636,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,5.66988092298052
"678","2024-01-09 05:00:00",0.248081365024961,0.021214986408226,0.0261333758266274,0.0833676425739555,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,6.57646956904822
"679","2024-01-09 06:00:00",0.235936219357723,0.0407162273962889,0.0458927575491993,0.139059164379384,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.08757370555797
"680","2024-01-09 07:00:00",0.218016541241338,0.0673088287436473,0.0735399569755398,0.205916437938396,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,7.47986413116503
"681","2024-01-09 08:00:00",0.218947917442813,0.0654177993145018,0.0693968608079038,0.195101402866728,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,7.42595365707754
"682","2024-01-09 09:00:00",0.209373370091647,0.0632903912067132,0.0666082383873795,0.17917429094236,0.0465444287729196,0.00361663652802893,-122.647706,45.529767,7.34083555412327
"683","2024-01-09 10:00:00",0.21380672081067,0.0594492376787614,0.0628635168512469,0.172544983226593,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.3031700512368
"684","2024-01-09 11:00:00",0.197787050145295,0.0777094906039475,0.0769659788064696,0.19556648368405,0.0479548660084626,0.00723327305605787,-122.647706,45.529767,7.42833319419081
"685","2024-01-09 12:00:00",0.209783175620297,0.073513769058031,0.0765676041749661,0.206381518755718,0.0451339915373766,0.00361663652802893,-122.647706,45.529767,7.48211892355212
"686","2024-01-09 13:00:00",0.205908650622159,0.0781822479612339,0.0795155764480918,0.210216529429704,0.0465444287729196,0.0054249547920434,-122.647706,45.529767,7.50052948539529
"687","2024-01-09 14:00:00",0.140451531182475,0.118130244651932,0.1148912437256,0.207193504117109,0.0691114245416079,0.0325497287522604,-122.647706,45.529767,7.48605261786314
"688","2024-01-09 15:00:00",0.0893748602935698,0.169601701926486,0.159827902159191,0.183474382433669,0.107193229901269,0.0831826401446655,-122.647706,45.529767,7.36454701425564
"689","2024-01-09 16:00:00",0.0876611280828552,0.170074459283773,0.16779539478926,0.18894098810613,0.110014104372355,0.0849909584086799,-122.647706,45.529767,7.39387829010776
"690","2024-01-09 17:00:00",0.101221965576336,0.154828034511287,0.14476934108836,0.188243366880146,0.0944992947813822,0.0669077757685353,-122.647706,45.529767,7.39018142822643
"691","2024-01-09 18:00:00",0.172788912897698,0.0888783831698381,0.0906700661301888,0.201265629765172,0.0550070521861777,0.0162748643761302,-122.647706,45.529767,7.45703208912238
"692","2024-01-09 19:00:00",0.221406750614708,0.0447937596028838,0.0505139032746395,0.1435956084172,0.0437235543018336,0,-122.647706,45.529767,7.11963563801764
"693","2024-01-09 20:00:00",0.21492437225244,0.0306701335539534,0.0364114413194168,0.100575632814883,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,6.76388490856244
"694","2024-01-09 21:00:00",0.210528276581477,0.0221014064531379,0.0268504501633336,0.0726707837755413,0.0451339915373766,0.00361663652802893,-122.647706,45.529767,6.4393503711001
"695","2024-01-09 22:00:00",0.219730273452053,0.0126462593074105,0.0178471834913553,0.0504612686794755,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,6.07534603108868
"696","2024-01-09 23:00:00",0.225169510468668,0.00460938423354213,0.00725041829336308,0.02104681305276,0.0423131170662905,0,-122.647706,45.529767,5.2040066870768
"697","2024-01-10 00:00:00",0.233849936666418,0.00260016546507505,0.00509919528324436,0.0152333028362306,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,4.88280192258637
"698","2024-01-10 01:00:00",0.24398330973847,0.00112279872355514,0.00286829734682495,0.00906907593778591,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,4.36944785246702
"699","2024-01-10 02:00:00",0.235898964309664,0.00112279872355514,0.00262927256792288,0.00802455016773407,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,4.24849524204936
"700","2024-01-10 03:00:00",0.240295059980627,0.00407753220659497,0.00517887020954506,0.0159309240622141,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,4.92725368515721
"701","2024-01-10 04:00:00",0.244467625363237,0.00667769767167001,0.0105170902716915,0.0331389143031412,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,5.65599181081985
"702","2024-01-10 05:00:00",0.249049996274495,0.0200921876846708,0.0247789020795156,0.0791819152180543,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,6.52502965784346
"703","2024-01-10 06:00:00",0.236197004694136,0.0390615766457865,0.0450960082861923,0.136733760292772,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.07072410726028
"704","2024-01-10 07:00:00",0.215930258550034,0.0690816688334712,0.0744960560911481,0.206614059164379,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.48324441607385
"705","2024-01-10 08:00:00",0.216675359511214,0.727632667533389,0.0674846625766871,0.330558096980787,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,7.95296679092313
"706","2024-01-10 09:00:00",0.214067506147083,0.738210613402671,0.0697952354394072,0.34311527904849,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.99023818572036
"707","2024-01-10 10:00:00",0.216004768646152,0.742524524287909,0.0661301888295753,0.336139066788655,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,7.96970358327866
"708","2024-01-10 11:00:00",0.220512629461292,0.747429381869755,0.0695562106605051,0.368927264409881,0.0437235543018336,0,-122.647706,45.529767,8.06274790108635
"709","2024-01-10 12:00:00",0.226771477535206,0.743174565654178,0.0682017369133934,0.374390057944495,0.0423131170662905,0,-122.647706,45.529767,8.0774471493312
"710","2024-01-10 13:00:00",0.219022427538932,0.758952842453611,0.0740976814596447,0.382296431838975,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,8.09833884618906
"711","2024-01-10 14:00:00",0.135608374934804,1,0.104294478527607,0.30358340957609,0.0705218617771509,0.0361663652802893,-122.647706,45.529767,7.86787149039632
"712","2024-01-10 15:00:00",0.115341628790701,0.946696607965961,0.135447374711178,0.348810612991766,0.0832157968970381,0.0524412296564195,-122.647706,45.529767,8.00670084544037
"713","2024-01-10 16:00:00",0.0916101631771105,0.957156364495922,0.157995378854275,0.319281793229643,0.104372355430183,0.0795660036166365,-122.647706,45.529767,7.91826468609527
"714","2024-01-10 17:00:00",0.106772967737128,0.939250679588701,0.134730300374472,0.320211954864288,0.0902679830747532,0.0596745027124774,-122.647706,45.529767,7.92117272158701
"715","2024-01-10 18:00:00",0.16064376723046,0.818756648150337,0.0920245398773006,0.354509759072888,0.0592383638928068,0.0216998191681736,-122.647706,45.529767,8.02289686960146
"716","2024-01-10 19:00:00",0.224536174651665,0.705176693062286,0.0533025256951637,0.30358340957609,0.0423131170662905,0,-122.647706,45.529767,7.86787149039632
"717","2024-01-10 20:00:00",0.235638178973251,0.672733719418508,0.0376065652139272,0.234751448612382,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.61085279039525
"718","2024-01-10 21:00:00",0.238208777289323,0.66245124689753,0.032985419488487,0.204868100030497,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,7.47477218239787
"719","2024-01-10 22:00:00",0.244430370315178,0.634972225505259,0.0204764560592781,0.135456694114059,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,7.06133436691044
"720","2024-01-10 23:00:00",0.245734296997243,0.612575345703818,0.0107561150505936,0.0815073193046661,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,6.55393340402581
"721","2024-01-01 00:00:00",0.6907831011102,0.0660087460111098,0.128914030754522,0.381061299176578,0.245416078984485,-0.0108499095840868,-122.56562,45.516651,7.41878088275079
"722","2024-01-01 01:00:00",0.697526264808882,0.0647086632785723,0.127001832523305,0.37900274473925,0.244005641748942,-0.0126582278481013,-122.56562,45.516651,7.41336733569524
"723","2024-01-01 02:00:00",0.706951791967812,0.042134499468148,0.0879611186359653,0.265324794144556,0.241184767277856,-0.0162748643761302,-122.56562,45.516651,7.05703698169789
"724","2024-01-01 03:00:00",0.704604723940094,0.0320293109561518,0.0689188112500996,0.20768526989936,0.241184767277856,-0.0162748643761302,-122.56562,45.516651,6.81234509417748
"725","2024-01-01 04:00:00",0.710975337158185,0.0232832998463539,0.0536212254003665,0.163311985361391,0.23836389280677,-0.0198915009041591,-122.56562,45.516651,6.57228254269401
"726","2024-01-01 05:00:00",0.693241934282095,0.0251152346058386,0.0539399251055693,0.160109789569991,0.245416078984485,-0.0108499095840868,-122.56562,45.516651,6.55250788703459
"727","2024-01-01 06:00:00",0.698830191490947,0.0281881574282,0.0619870926619393,0.185956084172004,0.244005641748942,-0.0126582278481013,-122.56562,45.516651,6.70196036600254
"728","2024-01-01 07:00:00",0.698010580433649,0.0339203403852972,0.0695562106605051,0.208142726440988,0.244005641748942,-0.0126582278481013,-122.56562,45.516651,6.81454289725996
"729","2024-01-01 08:00:00",0.711683183071306,0.0437300555489895,0.0895546171619791,0.273101555352242,0.23836389280677,-0.0198915009041591,-122.56562,45.516651,7.08590146436561
"730","2024-01-01 09:00:00",0.70099098427837,0.0620494031438364,0.116325392399012,0.349268069533394,0.242595204513399,-0.0144665461121157,-122.56562,45.516651,7.33171496972647
"731","2024-01-01 10:00:00",0.692124282840325,0.0876964897766221,0.161819775316708,0.479414455626715,0.246826516220028,-0.00904159132007233,-122.56562,45.516651,7.64826303090192
"732","2024-01-01 11:00:00",0.692832128753446,0.111570736319584,0.201577563540754,0.597666971637695,0.245416078984485,-0.0108499095840868,-122.56562,45.516651,7.86863689418417
"733","2024-01-01 12:00:00",0.684188957603755,0.135090414844581,0.23790932993387,0.69647758462946,0.248236953455571,-0.00723327305605787,-122.56562,45.516651,8.02158453345511
"734","2024-01-01 13:00:00",0.681953654720215,0.14690934877674,0.26093538363477,0.761893870082342,0.248236953455571,-0.00723327305605787,-122.56562,45.516651,8.11132800328673
"735","2024-01-01 14:00:00",0.679308546308025,0.148800378205886,0.257987411361644,0.750228728270814,0.251057827926657,-0.00361663652802893,-122.56562,45.516651,8.0959035329611
"736","2024-01-01 15:00:00",0.682922285969749,0.150100460938423,0.263564656202693,0.769670631290028,0.249647390691114,-0.0054249547920434,-122.56562,45.516651,8.12148037475075
"737","2024-01-01 16:00:00",0.674800685492884,0.144131899302683,0.254959764162218,0.735132662397072,0.2524682651622,-0.00180831826401447,-122.56562,45.516651,8.07558263667172
"738","2024-01-01 17:00:00",0.662581029729528,0.144368277981326,0.255517488646323,0.725068618481244,0.256699576868829,0.00361663652802893,-122.56562,45.516651,8.06180227453835
