"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"362","2024-01-06 01:00:00",0.128157365323001,0.00183193475948469,0.00159349852601386,0.00259225373589509,0.167842031029619,0.0922242314647378,-122.8592,45.61368,10
"363","2024-01-06 02:00:00",0.137098576857164,0.000650041366268763,0.000717074336706239,0.00129612686794755,0.156558533145275,0.0777576853526221,-122.8592,45.61368,5
"364","2024-01-06 03:00:00",0.143543700171373,0.00100460938423354,0.0023902477890208,0.00440683135102165,0.14950634696756,0.0687160940325497,-122.8592,45.61368,17
"365","2024-01-06 04:00:00",0.140786826615006,0.00271835480439664,0.00486017050434228,0.00881366270204331,0.152327221438646,0.0723327305605787,-122.8592,45.61368,34
"366","2024-01-06 05:00:00",0.135533864838686,0.00750502304692117,0.0144211616604255,0.0251448612381824,0.157968970380818,0.0795660036166365,-122.8592,45.61368,97
"367","2024-01-06 06:00:00",0.133820132627971,0.0114052712445337,0.0211138554696837,0.0362915523025313,0.160789844851904,0.0831826401446655,-122.8592,45.61368,140
"368","2024-01-06 07:00:00",0.132702481186201,0.00856872710081551,0.0162536849653414,0.0277371149740775,0.162200282087447,0.0849909584086799,-122.8592,45.61368,107
"369","2024-01-06 08:00:00",0.136018180463453,0.0112870819052121,0.0222293044378934,0.0388838060384264,0.157968970380818,0.0795660036166365,-122.8592,45.61368,150
"370","2024-01-06 09:00:00",0.132218165561434,0.0222786904621203,0.0446976336546889,0.0759530344617261,0.162200282087447,0.0849909584086799,-122.8592,45.61368,293
"371","2024-01-06 10:00:00",0.135235824454214,0.0252925186148209,0.0514700023902478,0.0894327538883806,0.157968970380818,0.0795660036166365,-122.8592,45.61368,345
"372","2024-01-06 11:00:00",0.13575739512704,0.0266516960170193,0.0537009003266672,0.0935803598658128,0.157968970380818,0.0795660036166365,-122.8592,45.61368,361
"373","2024-01-06 12:00:00",0.129275016764772,0.0308474175629358,0.0568082224523942,0.0943580359865813,0.166431593794076,0.0904159132007233,-122.8592,45.61368,364
"374","2024-01-06 13:00:00",0.129945607629834,0.0300791868573455,0.052187076726954,0.087099725526075,0.165021156558533,0.0886075949367089,-122.8592,45.61368,336
"375","2024-01-06 14:00:00",0.12633186796811,0.0321475002954733,0.0546569994422755,0.0886550777676121,0.169252468265162,0.0940325497287523,-122.8592,45.61368,342
"376","2024-01-06 15:00:00",0.133298561955145,0.0196785249970453,0.0372878655087244,0.0637694419030192,0.160789844851904,0.0831826401446655,-122.8592,45.61368,246
"377","2024-01-06 16:00:00",0.134043662916325,0.0198558090060277,0.0372081905824237,0.0640286672766087,0.159379407616361,0.081374321880651,-122.8592,45.61368,247
"378","2024-01-06 17:00:00",0.11537888383876,0.0220423117834771,0.038164289698032,0.056511131442513,0.186177715091678,0.115732368896926,-122.8592,45.61368,218
"379","2024-01-06 18:00:00",0.129125996572536,0.0134735846826616,0.0266911003107322,0.044327538883806,0.166431593794076,0.0904159132007233,-122.8592,45.61368,171
"380","2024-01-06 19:00:00",0.11802399225095,0.00921876846708427,0.0169707593020476,0.0256633119853614,0.181946403385049,0.110307414104882,-122.8592,45.61368,99
"381","2024-01-06 20:00:00",0.134788763877505,0.00372296418863019,0.00852521711417417,0.014775846294602,0.159379407616361,0.081374321880651,-122.8592,45.61368,57
"382","2024-01-06 21:00:00",0.130206392966247,0.00573218295709727,0.0125886383555095,0.0209972552607502,0.165021156558533,0.0886075949367089,-122.8592,45.61368,81
"383","2024-01-06 22:00:00",0.13273973623426,0.003486585509987,0.00748944307226516,0.0127020433058859,0.162200282087447,0.0849909584086799,-122.8592,45.61368,49
"384","2024-01-06 23:00:00",0.120147529990314,0.00195012409880629,0.00334634690462911,0.00518450747179018,0.179125528913963,0.106690777576854,-122.8592,45.61368,20
"385","2024-01-07 00:00:00",0.125512256910811,0.00112279872355514,0.00207154808381802,0.00336992985666362,0.170662905500705,0.0958408679927667,-122.8592,45.61368,13
"386","2024-01-07 01:00:00",0.128008345130765,0.000886420044911949,0.00175284837861525,0.0028514791094846,0.167842031029619,0.0922242314647378,-122.8592,45.61368,11
"387","2024-01-07 02:00:00",0.128529915803591,0.000472757357286373,0.000956099115608318,0.00155535224153705,0.166431593794076,0.0904159132007233,-122.8592,45.61368,6
"388","2024-01-07 03:00:00",0.142388793681544,0.000945514714572746,0.00127479882081109,0.00233302836230558,0.150916784203103,0.0705244122965642,-122.8592,45.61368,9
"389","2024-01-07 04:00:00",0.144288801132553,0.00106370405389434,0.00151382359971317,0.0028514791094846,0.148095909732017,0.0669077757685353,-122.8592,45.61368,11
"390","2024-01-07 05:00:00",0.142575068921839,0.00271835480439664,0.00478049557804159,0.00881366270204331,0.150916784203103,0.0705244122965642,-122.8592,45.61368,34
"391","2024-01-07 06:00:00",0.135124059310037,0.00632312965370524,0.0122699386503068,0.0212564806343397,0.157968970380818,0.0795660036166365,-122.8592,45.61368,82
"392","2024-01-07 07:00:00",0.135459354742568,0.00750502304692117,0.0131463628396144,0.0228118328758768,0.157968970380818,0.0795660036166365,-122.8592,45.61368,88
"393","2024-01-07 08:00:00",0.130392668206542,0.010164283181657,0.0154569357023345,0.0259225373589509,0.165021156558533,0.0886075949367089,-122.8592,45.61368,100
"394","2024-01-07 09:00:00",0.138700543923702,0.0141236260489304,0.0232650784798024,0.0414760597743214,0.155148095909732,0.0759493670886076,-122.8592,45.61368,160
"395","2024-01-07 10:00:00",0.137769167722226,0.016841980853327,0.0310732212572703,0.0549557792009759,0.155148095909732,0.0759493670886076,-122.8592,45.61368,212
"396","2024-01-07 11:00:00",0.129833842485657,0.0314974589292046,0.0472472312963111,0.0788045135712107,0.165021156558533,0.0886075949367089,-122.8592,45.61368,304
"397","2024-01-07 12:00:00",0.136427985992102,0.0255879919631249,0.0423073858656681,0.0741384568465996,0.156558533145275,0.0777576853526221,-122.8592,45.61368,286
"398","2024-01-07 13:00:00",0.128231875419119,0.0283654414371824,0.0439008843916819,0.072323879231473,0.167842031029619,0.0922242314647378,-122.8592,45.61368,279
"399","2024-01-07 14:00:00",0.134118173012443,0.02151045975653,0.0343398932355988,0.0591033851784081,0.159379407616361,0.081374321880651,-122.8592,45.61368,228
"400","2024-01-07 15:00:00",0.134788763877505,0.0166646968443446,0.031152896183571,0.0539188777066179,0.159379407616361,0.081374321880651,-122.8592,45.61368,208
"401","2024-01-07 16:00:00",0.133596602339617,0.0193830516487413,0.0335431439725918,0.057548032936871,0.160789844851904,0.0831826401446655,-122.8592,45.61368,222
"402","2024-01-07 17:00:00",0.129312271812831,0.0173147382106134,0.0315512708150745,0.0523635254650808,0.166431593794076,0.0904159132007233,-122.8592,45.61368,202
"403","2024-01-07 18:00:00",0.132031890321138,0.0128235433163929,0.0235041032587045,0.0399207075327844,0.162200282087447,0.0849909584086799,-122.8592,45.61368,154
"404","2024-01-07 19:00:00",0.131510319648312,0.00738683370759957,0.0129073380607123,0.0217749313815188,0.16361071932299,0.0867992766726944,-122.8592,45.61368,84
"405","2024-01-07 20:00:00",0.135645629982863,0.00360477484930859,0.00653334395665684,0.0114059164379384,0.157968970380818,0.0795660036166365,-122.8592,45.61368,44
"406","2024-01-07 21:00:00",0.129573057149244,0.00431391088523815,0.00557724484104852,0.00933211344922233,0.165021156558533,0.0886075949367089,-122.8592,45.61368,36
"407","2024-01-07 22:00:00",0.135980925415394,0.00100460938423354,0.0023902477890208,0.00414760597743214,0.157968970380818,0.0795660036166365,-122.8592,45.61368,16
"408","2024-01-07 23:00:00",0.134118173012443,0.00124098806287673,0.00167317345231456,0.0028514791094846,0.159379407616361,0.081374321880651,-122.8592,45.61368,11
"409","2024-01-08 00:00:00",0.147790775650101,0.000295473348303983,0.000796749263006932,0.00155535224153705,0.145275035260931,0.0632911392405063,-122.8592,45.61368,6
"410","2024-01-08 01:00:00",0.125065196334103,0.00112279872355514,0.0011154489682097,0.00181457761512656,0.172073342736248,0.0976491862567812,-122.8592,45.61368,7
"411","2024-01-08 02:00:00",0.147157439833097,0.00017728400898239,0.000557724484104852,0.00103690149435804,0.145275035260931,0.0632911392405063,-122.8592,45.61368,4
"412","2024-01-08 03:00:00",0.135310334550332,0.00260016546507505,0.00414309616763605,0.00725831046050625,0.157968970380818,0.0795660036166365,-122.8592,45.61368,28
"413","2024-01-08 04:00:00",0.140228000894121,0.00815506441318993,0.0149788861445303,0.0269594388533089,0.152327221438646,0.0723327305605787,-122.8592,45.61368,104
"414","2024-01-08 05:00:00",0.124506370613218,0.0483394397825316,0.0682814118396941,0.109133882281183,0.172073342736248,0.0976491862567812,-122.8592,45.61368,421
"415","2024-01-08 06:00:00",0.11649653528053,0.0585037229641886,0.0944147876663214,0.141277828606282,0.183356840620592,0.112115732368897,-122.8592,45.61368,545
"416","2024-01-08 07:00:00",0.11690634080918,0.0502895638813379,0.0780017528483786,0.117169868862458,0.183356840620592,0.112115732368897,-122.8592,45.61368,452
"417","2024-01-08 08:00:00",0.116459280232471,0.0444982862545798,0.0675643375029878,0.101097895699909,0.184767277856135,0.113924050632911,-122.8592,45.61368,390
"418","2024-01-08 09:00:00",0.114149467252813,0.04154355277154,0.0606326189148275,0.0889143031412016,0.187588152327221,0.11754068716094,-122.8592,45.61368,343
"419","2024-01-08 10:00:00",0.122084792489382,0.0262380333293937,0.0372081905824237,0.0583257090576395,0.176304654442877,0.103074141048825,-122.8592,45.61368,225
"420","2024-01-08 11:00:00",0.118247522539304,0.0262971279990545,0.0380846147717313,0.0578072583104605,0.181946403385049,0.110307414104882,-122.8592,45.61368,223
"421","2024-01-08 12:00:00",0.124394605469041,0.0251152346058386,0.0327463947095849,0.0523635254650808,0.172073342736248,0.0976491862567812,-122.8592,45.61368,202
"422","2024-01-08 13:00:00",0.126853438640936,0.0238742465429618,0.0354553422038085,0.0578072583104605,0.169252468265162,0.0940325497287523,-122.8592,45.61368,223
"423","2024-01-08 14:00:00",0.12517696147828,0.0221605011227987,0.034021193530396,0.0546965538273864,0.170662905500705,0.0958408679927667,-122.8592,45.61368,211
"424","2024-01-08 15:00:00",0.126927948737054,0.0237560572036402,0.0402358377818501,0.0655840195181458,0.169252468265162,0.0940325497287523,-122.8592,45.61368,253
"425","2024-01-08 16:00:00",0.0936964458684152,0.0692589528424536,0.0551350490000797,0.0663616956389143,0.228490832157969,0.16998191681736,-122.8592,45.61368,256
"426","2024-01-08 17:00:00",0.130541688398778,0.0223377851317811,0.0395984383714445,0.0663616956389143,0.16361071932299,0.0867992766726944,-122.8592,45.61368,256
"427","2024-01-08 18:00:00",0.125996572535579,0.0177874955678998,0.0275675245000398,0.0445867642573956,0.170662905500705,0.0958408679927667,-122.8592,45.61368,172
"428","2024-01-08 19:00:00",0.131063259071604,0.00608675097506205,0.0107561150505936,0.0181457761512656,0.16361071932299,0.0867992766726944,-122.8592,45.61368,70
"429","2024-01-08 20:00:00",0.122718128306385,0.00590946696607966,0.0100390407138873,0.01581274778896,0.174894217207334,0.10126582278481,-122.8592,45.61368,61
"430","2024-01-08 21:00:00",0.131473064600253,0.00313201749202222,0.00693171858816031,0.0116651418115279,0.16361071932299,0.0867992766726944,-122.8592,45.61368,45
"431","2024-01-08 22:00:00",0.116757320616944,0.00366386951896939,0.0047008206517409,0.00699908508691674,0.183356840620592,0.112115732368897,-122.8592,45.61368,27
"432","2024-01-08 23:00:00",0.115825944415468,0.00224559744711027,0.00191219823121664,0.0028514791094846,0.184767277856135,0.113924050632911,-122.8592,45.61368,11
"433","2024-01-09 00:00:00",0.133745622531853,0.00130008273253753,0.00151382359971317,0.00259225373589509,0.160789844851904,0.0831826401446655,-122.8592,45.61368,10
"434","2024-01-09 01:00:00",0.111392593696446,0.0017137454201631,0.00183252330491594,0.00259225373589509,0.191819464033851,0.122965641952984,-122.8592,45.61368,10
"435","2024-01-09 02:00:00",0.11426123239699,0.00124098806287673,0.00159349852601386,0.00233302836230558,0.187588152327221,0.11754068716094,-122.8592,45.61368,9
"436","2024-01-09 03:00:00",0.137843677818344,0.00147736674151991,0.00278862242052426,0.00492528209820067,0.155148095909732,0.0759493670886076,-122.8592,45.61368,19
"437","2024-01-09 04:00:00",0.134192683108561,0.0100460938423354,0.0204764560592781,0.0352546508081732,0.159379407616361,0.081374321880651,-122.8592,45.61368,136
"438","2024-01-09 05:00:00",0.125027941286044,0.0436709608793287,0.0805513504900008,0.129353461421165,0.172073342736248,0.0976491862567812,-122.8592,45.61368,499
"439","2024-01-09 06:00:00",0.113441621339692,0.0614584564472285,0.106206676758824,0.154757548032937,0.188998589562764,0.119349005424955,-122.8592,45.61368,597
"440","2024-01-09 07:00:00",0.107257283361896,0.0577945869282591,0.096326985897538,0.132723391277829,0.200282087447109,0.133815551537071,-122.8592,45.61368,512
"441","2024-01-09 08:00:00",0.108859250428433,0.0508805105779459,0.0806310254163015,0.112763037511436,0.197461212976023,0.130198915009042,-122.8592,45.61368,435
"442","2024-01-09 09:00:00",0.106102376872066,0.0432572981917031,0.0667675882399809,0.0909881061299177,0.201692524682652,0.135623869801085,-122.8592,45.61368,351
"443","2024-01-09 10:00:00",0.108337679755607,0.040952606074932,0.0637399410405545,0.0886550777676121,0.197461212976023,0.130198915009042,-122.8592,45.61368,342
"444","2024-01-09 11:00:00",0.11236122494598,0.0303746602056495,0.0470878814437097,0.0679170478804514,0.190409026798307,0.121157323688969,-122.8592,45.61368,262
"445","2024-01-09 12:00:00",0.114037702108636,0.0325611629830989,0.0472472312963111,0.0692131747483989,0.187588152327221,0.11754068716094,-122.8592,45.61368,267
"446","2024-01-09 13:00:00",0.115788689367409,0.0390024819761257,0.0466895068122062,0.0694724001219884,0.184767277856135,0.113924050632911,-122.8592,45.61368,268
"447","2024-01-09 14:00:00",0.117874972058714,0.027301737383288,0.0429447852760736,0.0650655687709668,0.181946403385049,0.110307414104882,-122.8592,45.61368,251
"448","2024-01-09 15:00:00",0.119849489605842,0.0313201749202222,0.0518683770217513,0.0798414150655688,0.179125528913963,0.106690777576854,-122.8592,45.61368,308
"449","2024-01-09 16:00:00",0.12554951195887,0.0294882401607375,0.0546569994422755,0.0881366270204331,0.170662905500705,0.0958408679927667,-122.8592,45.61368,340
"450","2024-01-09 17:00:00",0.122345577825795,0.0297246188393807,0.0537805752529679,0.0845074717901799,0.174894217207334,0.10126582278481,-122.8592,45.61368,326
"451","2024-01-09 18:00:00",0.127225989121526,0.0153055194421463,0.0305951716994662,0.0500304971027752,0.167842031029619,0.0922242314647378,-122.8592,45.61368,193
"452","2024-01-09 19:00:00",0.12178675210491,0.00827325375251152,0.01609433511274,0.0251448612381824,0.176304654442877,0.103074141048825,-122.8592,45.61368,97
"453","2024-01-09 20:00:00",0.134118173012443,0.00419572154591656,0.00844554218787348,0.0145166209210125,0.159379407616361,0.081374321880651,-122.8592,45.61368,56
"454","2024-01-09 21:00:00",0.10595335667983,0.00531852026947169,0.0082065174089714,0.0111466910643489,0.201692524682652,0.135623869801085,-122.8592,45.61368,43
"455","2024-01-09 22:00:00",0.100439609567096,0.00325020683134381,0.0046211457254402,0.00596218359255871,0.212976022566996,0.150090415913201,-122.8592,45.61368,23
"456","2024-01-09 23:00:00",0.101594516056926,0.00431391088523815,0.00597561947255199,0.00777676120768527,0.211565585331453,0.148282097649186,-122.8592,45.61368,30
"457","2024-01-10 00:00:00",0.119551449221369,0.00130008273253753,0.00183252330491594,0.0028514791094846,0.179125528913963,0.106690777576854,-122.8592,45.61368,11
"458","2024-01-10 01:00:00",0.110535727591089,0.000590946696607966,0.000557724484104852,0.000777676120768527,0.194640338504937,0.126582278481013,-122.8592,45.61368,3
"459","2024-01-10 02:00:00",0.108784740332315,0.00159555608084151,0.00183252330491594,0.00259225373589509,0.197461212976023,0.130198915009042,-122.8592,45.61368,10
"460","2024-01-10 03:00:00",0.103978839132702,0.00200921876846708,0.00215122301011872,0.0028514791094846,0.205923836389281,0.141048824593128,-122.8592,45.61368,11
"461","2024-01-10 04:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"462","2024-01-10 05:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"463","2024-01-10 06:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"464","2024-01-10 07:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"465","2024-01-10 08:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"466","2024-01-10 09:00:00",0,0,0,0,0,0,-122.8592,45.61368,0
"467","2024-01-10 10:00:00",0.112472990090157,0.031379269589883,0.0365707911720182,0.0528819762122598,0.190409026798307,0.121157323688969,-122.8592,45.61368,204
"468","2024-01-10 11:00:00",0.114708292973698,0.031083796241579,0.0492391044538284,0.0725831046050625,0.187588152327221,0.11754068716094,-122.8592,45.61368,280
"469","2024-01-10 12:00:00",0.110349452350794,0.0338021510459756,0.0499561787905346,0.070768526989936,0.194640338504937,0.126582278481013,-122.8592,45.61368,273
"470","2024-01-10 13:00:00",0.113367111243574,0.0290745774731119,0.0464504820333041,0.0676578225068619,0.188998589562764,0.119349005424955,-122.8592,45.61368,261
"471","2024-01-10 14:00:00",0.117055361001416,0.0280699680888784,0.046211457254402,0.0694724001219884,0.183356840620592,0.112115732368897,-122.8592,45.61368,268
"472","2024-01-10 15:00:00",0.119700469413606,0.0309656069022574,0.0544976495896741,0.0837297956694114,0.179125528913963,0.106690777576854,-122.8592,45.61368,323
"473","2024-01-10 16:00:00",0.114186722300872,0.0327975416617421,0.058162696199506,0.0852851479109485,0.187588152327221,0.11754068716094,-122.8592,45.61368,329
"474","2024-01-10 17:00:00",0.123724014603979,0.0253516132844817,0.0495578041590312,0.0788045135712107,0.173483779971791,0.0994575045207957,-122.8592,45.61368,304
"475","2024-01-10 18:00:00",0.132627971090083,0.0111097978962298,0.0245398773006135,0.041735285147911,0.162200282087447,0.0849909584086799,-122.8592,45.61368,161
"476","2024-01-10 19:00:00",0.135086804261977,0.00933695780640586,0.0165723846705442,0.0287740164684355,0.159379407616361,0.081374321880651,-122.8592,45.61368,111
"477","2024-01-10 20:00:00",0.130914238879368,0.00366386951896939,0.00740976814596447,0.0124428179322964,0.16361071932299,0.0867992766726944,-122.8592,45.61368,48
"478","2024-01-10 21:00:00",0.130914238879368,0.00224559744711027,0.00557724484104852,0.00933211344922233,0.16361071932299,0.0867992766726944,-122.8592,45.61368,36
"479","2024-01-10 22:00:00",0.123798524700097,0.00254107079541425,0.00486017050434228,0.00777676120768527,0.173483779971791,0.0994575045207957,-122.8592,45.61368,30
"480","2024-01-10 23:00:00",0.14592802324715,0.000590946696607966,0.000796749263006932,0.00155535224153705,0.146685472496474,0.0650994575045208,-122.8592,45.61368,6
"481","2024-01-01 00:00:00",0.244430370315178,0.0140054367096088,0.0192813321647677,0.0604605062519061,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,520
"482","2024-01-01 01:00:00",0.24547351166083,0.0112870819052121,0.01609433511274,0.0508119853613907,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,437
"483","2024-01-01 02:00:00",0.246404887862305,0.006973171019974,0.0116325392399012,0.036741384568466,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,316
"484","2024-01-01 03:00:00",0.247783324640489,0.00484576291218532,0.00876424189307625,0.0277904849039341,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,239
"485","2024-01-01 04:00:00",0.250018627524029,0.00289563881337903,0.00637399410405545,0.0204635559621836,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,176
"486","2024-01-01 05:00:00",0.241598986662693,0.00313201749202222,0.00733009321966377,0.0226745959133882,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,195
"487","2024-01-01 06:00:00",0.24398330973847,0.00478666824252452,0.00940164130348179,0.0295326318999695,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,254
"488","2024-01-01 07:00:00",0.251471574398331,0.0086869164401371,0.0136244123974185,0.0440683135102165,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,379
"489","2024-01-01 08:00:00",0.250577453244915,0.010164283181657,0.0149788861445303,0.0481358645928637,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,414
"490","2024-01-01 09:00:00",0.250689218389092,0.0163101288263799,0.0214325551748865,0.0689501372369625,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,593
"491","2024-01-01 10:00:00",0.244504880411296,0.0262380333293937,0.0320293203728787,0.100457456541629,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,864
"492","2024-01-01 11:00:00",0.243163698681171,0.0390024819761257,0.044936658433591,0.140340042695944,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,1207
"493","2024-01-01 12:00:00",0.239028388346621,0.0441437182366151,0.0504342283483388,0.154757548032937,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,1331
"494","2024-01-01 13:00:00",0.239624469115565,0.0437891502186503,0.0503545534220381,0.154871912168344,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,1332
"495","2024-01-01 14:00:00",0.238916623202444,0.0456801796477958,0.0514700023902478,0.157894937480939,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,1358
"496","2024-01-01 15:00:00",0.236904850607257,0.0469802623803333,0.0537009003266672,0.1633615431534,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,1405
"497","2024-01-01 16:00:00",0.235600923925192,0.0426663514950951,0.0482033304119194,0.145921012503812,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,1255
"498","2024-01-01 17:00:00",0.231465613590642,0.0379387779222314,0.0435025097601785,0.129410643488869,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,1113
"499","2024-01-01 18:00:00",0.237873481856792,0.0338021510459756,0.0399171380766473,0.121969350411711,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,1049
"500","2024-01-01 19:00:00",0.241785261902988,0.0257061813024465,0.0312325711098717,0.0970875266849649,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,835
"501","2024-01-01 20:00:00",0.245026451084122,0.0196194303273845,0.025177276711019,0.0791819152180543,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,681
"502","2024-01-01 21:00:00",0.24398330973847,0.0144190993972344,0.0195203569436698,0.0611581274778896,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,526
"503","2024-01-01 22:00:00",0.244765665747709,0.00963243115470984,0.0142618118078241,0.0447659347362001,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,385
"504","2024-01-01 23:00:00",0.245697041949184,0.00407753220659497,0.00852521711417417,0.0268603232692894,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,231
"505","2024-01-02 00:00:00",0.244579390507414,0.0017728400898239,0.00454147079913951,0.0141849649283318,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,122
"506","2024-01-02 01:00:00",0.24472841069965,0.000650041366268763,0.0023105728627201,0.00720875266849649,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,62
"507","2024-01-02 02:00:00",0.235861709261605,0.000709136035929559,0.00310732212572703,0.00941979261970113,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,81
"508","2024-01-02 03:00:00",0.236010729453841,0.00224559744711027,0.00541789498844714,0.0163960048795364,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,141
"509","2024-01-02 04:00:00",0.245697041949184,0.00638222432336603,0.0106764401242929,0.0336039951204636,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,289
"510","2024-01-02 05:00:00",0.250651963341033,0.0199739983453492,0.024938251932117,0.0802264409881061,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,690
"511","2024-01-02 06:00:00",0.243349973921466,0.0369341685379979,0.0427057604971715,0.133363830436109,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,1147
"512","2024-01-02 07:00:00",0.226510692198793,0.0658905566717882,0.0725041829336308,0.210914150655688,0.0423131170662905,0,-122.647706,45.529767,1814
"513","2024-01-02 08:00:00",0.226287161910439,0.0635267698853563,0.0686001115448968,0.199405306495883,0.0423131170662905,0,-122.647706,45.529767,1715
"514","2024-01-02 09:00:00",0.231242083302287,0.0517669306228578,0.0568082224523942,0.168709972552608,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,1451
"515","2024-01-02 10:00:00",0.218277326577751,0.0561990308474176,0.060234244283324,0.168824336688015,0.0437235543018336,0.00180831826401447,-122.647706,45.529767,1452
"516","2024-01-02 11:00:00",0.201549809999255,0.0684907221368633,0.0715480838180225,0.185220341567551,0.0479548660084626,0.0054249547920434,-122.647706,45.529767,1593
"517","2024-01-02 12:00:00",0.193763504954921,0.0730410117007446,0.0704326348498128,0.175335468130528,0.0493653032440056,0.00904159132007233,-122.647706,45.529767,1508
"518","2024-01-02 13:00:00",0.213322405185903,0.0702044675570264,0.0740180065333439,0.202893412625801,0.0451339915373766,0.00180831826401447,-122.647706,45.529767,1745
"519","2024-01-02 14:00:00",0.201996870575963,0.086869164401371,0.090112341646084,0.233703110704483,0.0479548660084626,0.0054249547920434,-122.647706,45.529767,2010
"520","2024-01-02 15:00:00",0.124878921093808,0.14023165110507,0.12763923193371,0.20475373589509,0.077574047954866,0.0433996383363472,-122.647706,45.529767,1761
"521","2024-01-02 16:00:00",0.112212204753744,0.151755111688926,0.139909170584017,0.201612534309241,0.0860366713681241,0.054249547920434,-122.647706,45.529767,1734
"522","2024-01-02 17:00:00",0.119849489605842,0.137808769648978,0.130029479722731,0.200102927721866,0.080394922425952,0.0470162748643761,-122.647706,45.529767,1721
"523","2024-01-02 18:00:00",0.210975337158185,0.0616948351258716,0.0650147398613656,0.176151265629765,0.0451339915373766,0.00361663652802893,-122.647706,45.529767,1515
"524","2024-01-02 19:00:00",0.234893078012071,0.0377023992435882,0.0435025097601785,0.131270966758158,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,1129
"525","2024-01-02 20:00:00",0.233589151330005,0.0271244533743056,0.0328260696358856,0.098482769136932,0.0409026798307475,-0.00180831826401447,-122.647706,45.529767,847
"526","2024-01-02 21:00:00",0.238059757097087,0.0209786077295828,0.0271691498685364,0.0831351021652943,0.0409026798307475,-0.00361663652802893,-122.647706,45.529767,715
"527","2024-01-02 22:00:00",0.24208330228746,0.0125280699680889,0.0177675085650546,0.055230253125953,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,475
"528","2024-01-02 23:00:00",0.246851948439013,0.00726864436827798,0.00764879292486655,0.0243023787740165,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,209
"529","2024-01-03 00:00:00",0,0,0,0,0,0,-122.647706,45.529767,0
"530","2024-01-03 01:00:00",0,0,0,0,0,0,-122.647706,45.529767,0
"531","2024-01-03 02:00:00",0.256836301318829,0.00130008273253753,0.00103577404190901,0.00348810612991766,0.0380818053596615,-0.00723327305605787,-122.647706,45.529767,30
"532","2024-01-03 03:00:00",0.244989196036063,0.00224559744711027,0.00541789498844714,0.01709362610552,0.0394922425952045,-0.0054249547920434,-122.647706,45.529767,147
"533","2024-01-03 04:00:00",0.25150882944639,0.00579127762675807,0.0100390407138873,0.0323231168039036,0.0380818053596615,-0.0054249547920434,-122.647706,45.529767,278
"534","2024-01-03 05:00:00",0.254004917666344,0.0185557262734901,0.0242211775954107,0.0789493748093931,0.0380818053596615,-0.00723327305605787,-122.647706,45.529767,679
"535","2024-01-03 06:00:00",0.239661724163624,0.0414844581018792,0.0482033304119194,0.148360780725831,0.0394922425952045,-0.00361663652802893,-122.647706,45.529767,1276
"536","2024-01-03 07:00:00",0.211794948215483,0.0706772249143127,0.0768863038801689,0.209053827386398,0.0451339915373766,0.00361663652802893,-122.647706,45.529767,1798
"537","2024-01-03 08:00:00",0.210342001341182,0.0702635622266872,0.0764879292486654,0.206614059164379,0.0451339915373766,0.00361663652802893,-122.647706,45.529767,1777
