"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"5009",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.70686233660275
"5010",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.64248680136726
"5011",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.289715570909
"5012",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.4393503711001
"5013",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.8636311755981
"5014",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.83195356556585
"5015",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.79346613258001
"5016",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345845,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.70441435496411
"5017",2021-05-09,0.384176550067557,0.853303697716711,0.581769436997319,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.64248680136726
"5018",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.69703424766648
"5019",2021-05-11,0.329830355802432,0.779955546575066,0.820375335120643,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.40025744530882
"5020",2021-05-12,0.432968022819396,0.779955546575066,0.36058981233244,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.81892406527552
"5021",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92853781816467
"5022",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.99117688712121
"5023",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.11882624906208
"5024",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.73815249459596
"5025",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.9177056098353
"5026",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.03878354138854
"5027",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.0825485693553
"5028",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.9555926083963
"5029",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.07157336421153
"5030",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.75576892198425
"5031",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.62936325343745
"5032",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92264389147589
"5033",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.80572255341699
"5034",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.49223983502047
"5035",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.00850518208228
"5036",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.99942246750796
"5037",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05703698169789
"5038",2021-05-30,0.461792523645098,0.779955546575066,0.446380697050938,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.57646956904822
"5039",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.41673228251233
"5040",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.58340922215876
"5041",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82001636467413
"5042",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.77455154554441
"5043",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.97634807044775
"5044",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.65157187358973
"5045",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.87005341179813
"5046",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.94505106372583
"5047",2021-06-08,0.94430265725867,0.779955546575066,0.67828418230563,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.97728134163075
"5048",2021-06-09,0.896862332983036,0.853303697716711,0.525469168900804,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.15773548424991
"5049",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12044437239249
"5050",2021-06-11,0.724665966071161,0.975550616286118,0.357908847184987,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.20340552108309
"5051",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.13489085156588
"5052",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92657703322272
"5053",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.36302810354046
"5054",2021-06-15,0.663263774208077,0.877753081430592,0.516085790884719,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85224256905188
"5055",2021-06-16,0.593904819096232,0.975550616286118,0.561662198391421,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12447826249342
"5056",2021-06-17,0.685782915478157,0.975550616286118,0.64745308310992,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.21007962817079
"5057",2021-06-18,0.714457288695391,0.728126894322085,0.585790884718499,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.83195356556585
"5058",2021-06-19,0.780513436420958,0.779955546575066,0.650134048257373,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92264389147589
"5059",2021-06-20,0.809488064855127,0.877753081430592,0.364611260053619,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.91174730025167
"5060",2021-06-21,0.862483110644047,0.600727419680744,0.553619302949062,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.51619307604296
"5061",2021-06-22,0.57739078216484,0.731056779147302,0.537533512064343,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.95749737087695
"5062",2021-06-23,0.595856478006305,1,0.483914209115281,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12367278520461
"5063",2021-06-24,0.779612670770155,1,0.666219839142091,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.028201432058
"5064",2021-06-25,0.805284491818045,0.975550616286118,0.572386058981233,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.94022246911964
"5065",2021-06-26,0.748986638642846,0.484138209739341,0.485254691689008,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.69035945432406
"5066",2021-06-27,0.983335835460141,0.786623560315215,0.89142091152815,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.70196036600254
"5067",2021-06-28,0.970574988740429,0.804404930288947,0.501340482573727,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.78671695060508
"5068",2021-06-29,0.897612971025372,0.778339058395636,0.451742627345845,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93925394604151
"5069",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.70686233660275
"5070",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.08002649992259
"5071",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82654522355659
"5072",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.80350525760834
"5073",2021-07-04,0.670469899414502,0.828854314002829,0.400804289544236,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.84587987526405
"5074",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05789793741186
"5075",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.71174039505618
"5076",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.07157336421153
"5077",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.30078579466324
"5078",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.97541392745595
"5079",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.04490511712937
"5080",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.91174730025167
"5081",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93634273583405
"5082",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.63594655568665
"5083",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85118492749374
"5084",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.11882624906208
"5085",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.02019070831193
"5086",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93925394604151
"5087",2021-07-18,0.797027473352349,0.584360476864013,0.175603217158177,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.60258789218934
"5088",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.81673588059497
"5089",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.60394382460047
"5090",2021-07-21,0.702897462843417,0.853303697716711,0.410187667560322,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.95939851213398
"5091",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.11558212618445
"5092",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05961762829138
"5093",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.880384082186
"5094",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.5206211275587
"5095",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.7202201551353
"5096",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82328612235569
"5097",2021-07-28,0.706950908272031,0.853303697716711,0.364611260053619,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.0335064842877
"5098",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.67708346124714
"5099",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.87005341179813
"5100",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.83733281468559
"5101",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.50428817353665
"5102",2021-08-02,0.69148776459991,0.853303697716711,0.450402144772118,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.90173720665657
"5103",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05012252026906
"5104",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05358572719368
"5105",2021-08-05,0.843416904368713,0.779955546575066,0.241286863270778,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05703698169789
"5106",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.99759598298193
"5107",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.75227037614174
"5108",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.81234509417748
"5109",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.67834211465433
"5110",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.88857245956536
"5111",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.73696695800186
"5112",2021-08-12,0.958564780063054,0.853303697716711,0.642091152815013,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.8501261661455
"5113",2021-08-13,0.955712355502177,0.779955546575066,0.544235924932976,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92853781816467
"5114",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.88448665204278
"5115",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82546003625531
"5116",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.90173720665657
"5117",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.90475076996184
"5118",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92461239604856
"5119",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.68710860786651
"5120",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.95939851213398
"5121",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.77422388635761
"5122",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.61204103483309
"5123",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82654522355659
"5124",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.97073007814353
"5125",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.01391547481053
"5126",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.00488198971286
"5127",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.23849684089437
"5128",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.49072353450251
"5129",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.289715570909
"5130",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.78219205600679
"5131",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.20934025660291
"5132",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.18235211188526
"5133",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.17548971362422
"5134",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.13409372119287
"5135",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.99117688712121
"5136",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.08449941307517
"5137",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.24027584517077
"5138",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.19593722647557
"5139",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.74051935960622
"5140",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.27931883541462
"5141",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.21744343169653
"5142",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.06817200038804
"5143",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.880384082186
"5144",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.06561336359772
"5145",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.27931883541462
"5146",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.02642680869964
"5147",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.38087903556412
"5148",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.32383056620232
"5149",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.04664727784876
"5150",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93342302573071
"5151",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.11963563801764
"5152",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.28000825288419
"5153",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.08422642209792
"5154",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.24422751560335
"5155",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.04315991598834
"5156",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.07072410726028
"5157",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.78897174299217
"5158",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.75110146893676
"5159",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.16549347506085
"5160",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.01750614294126
"5161",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.1929342212158
"5162",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.06219163228656
"5163",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.92425579741453
"5164",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.45204895443723
"5165",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85224256905188
"5166",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05875815251866
"5167",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.19818357710194
"5168",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.24708058458576
"5169",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.18538701558042
"5170",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.7945865808765
