"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"4363",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.70165236264223
"4364",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.73149202924568
"4365",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,8.01201823915906
"4366",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.14677217945264
"4367",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.08170858610557
"4368",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.16239749735572
"4369",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.79729127354747
"4370",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.76514490293613
"4371",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.7397944584087
"4372",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.69666708152646
"4373",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.75018416225784
"4374",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.72262979485545
"4375",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.66057514983969
"4376",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.84694313958538
"4414",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.07580886397839
"4415",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.36818718635049
"4416",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.27517231945277
"4417",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.07665381544395
"4418",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.23849684089437
"4419",2021-10-20,0.43597057498874,0.853303697716711,0.205093833780161,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.57712193087668
"4420",2021-10-21,0.402041735475154,0.374621135582946,0.35656836461126,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.94119005506837
"4421",2021-10-22,0.318120402341991,0.550616286118408,0.550938337801609,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.03878354138854
"4422",2021-10-23,0.174748536255817,0.804404930288947,0.348525469168901,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.10578612948127
"4423",2021-10-24,0.25386578591803,0.853303697716711,0.315013404825737,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.13727843726039
"4424",2021-10-25,0.218886053145173,0.584360476864013,0.596514745308311,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.80461452006262
"4425",2021-10-26,0.314367212130311,0.576278035966862,0.949061662198391,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.63068338564237
"4426",2021-10-27,0.335385077315718,0.608809860577895,0.904825737265416,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.26052259808985
"4427",2021-10-28,0.242456087674523,0.584360476864013,0.737265415549598,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.27517231945277
"4428",2021-10-29,0.238402642245909,0.779955546575066,0.53887399463807,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.22402480828583
"4429",2021-10-30,0.28764449782315,0.573045059608002,0.652815013404826,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.68586094706836
"4430",2021-10-31,0.329229845368563,0.382703576480097,0.675603217158177,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,5.51342874616498
"4431",2021-11-01,0.310764149527098,0.828854314002829,0.990616621983914,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.04838640872188
"4432",2021-11-02,0.183005554721513,0.84522125681956,0.516085790884719,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.01571242048723
"4433",2021-11-03,0.116048641345143,0.731056779147302,0.320375335120643,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.04577657687951
"4434",2021-11-04,0.0442876444978232,0.828854314002829,0.150134048257373,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.05789793741186
"4435",2021-11-05,0.122804383726167,0.828854314002829,0.383378016085791,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.10414409298753
"4436",2021-11-06,0.174148025821949,0.828854314002829,0.408847184986595,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.01481435127554
"4437",2021-11-07,0.254316168743432,0.828854314002829,0.302949061662198,0,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.03966034986208
"4438",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.20117088328168
"4439",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.26822302115957
"4440",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.27239839257005
"4441",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.15617663748062
"4442",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.33150184989369
"4443",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.14846829591765
"4444",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.57646956904822
"4445",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.38350663488401
"4479",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.92008319905323
"4480",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.10987946307227
"4481",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.81762544305337
"4492",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.77443551030296
"4493",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.35564110297425
"4494",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.83952558170468
"4495",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,8.3513747067213
"4496",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.92660259918138
"4497",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,8.15966073706338
"4498",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.83082299513532
"4499",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.30653139893951
"4500",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.76089319585102
"4501",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.85329909318608
"4502",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.54486106865846
"4503",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,8.04205641005875
"4504",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.3125534981026
"4505",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.81156848934518
"4506",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.95822719232231
"4507",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,8.02158453345511
"4508",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.04228617193974
"4509",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.48099216286952
"4510",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.73696695800186
"4511",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.77821147451249
"4512",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.900636613018
"4513",2022-06-21,0.624981234048942,0.55849666599313,0.36058981233244,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.30182234213793
"4514",2022-06-22,0.682630235700345,0.56011315417256,0.722520107238606,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.57609734062311
"4515",2022-06-23,0.593754691487765,0.513234996969085,0.46916890080429,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.5410299991899
"4516",2022-06-24,0.769103738177451,0.853303697716711,0.32171581769437,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.89729647259588
"4517",2022-06-25,0.864284641945654,0.951101232572237,0.329758713136729,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.81561053203519
"4518",2022-06-26,0.931691938147425,0.8714891897353,0.383378016085791,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.48436864328613
"4519",2022-06-27,0.780063053595556,0.822590422307537,0.659517426273458,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.65349490966125
"4520",2022-06-28,0.719711754991743,0.926651848858355,0.479892761394102,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.87929148508227
"4521",2022-06-29,0.694190061552319,0.838755304101839,0.60455764075067,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.55013534248843
"4522",2022-06-30,0.682480108091878,0.731056779147302,0.361930294906166,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.77106708606541
"4523",2022-07-01,0.852124305659811,0.877753081430592,0.463806970509383,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.68248244653451
"4524",2022-07-02,0.835910523945353,0.975550616286118,0.714477211796247,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.77275271646874
"4525",2022-07-03,0.733523494970725,0.951101232572237,0.5,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.68063742756094
"4526",2022-07-04,0.756943401891608,0.853303697716711,0.459785522788204,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.7445698093545
"4527",2022-07-05,0.689836360906771,0.542331784198828,0.365951742627346,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.94793706861497
"4528",2022-07-06,0.727818645848972,0.758941200242473,0.455764075067024,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.83873755959928
"4529",2022-07-07,0.732772856928389,0.877753081430592,0.35656836461126,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.91461770904068
"4530",2022-07-08,0.786518540759646,0.951101232572237,0.638069705093834,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.89058253465654
"4531",2022-07-09,0.651253565530701,1,0.415549597855228,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.75018416225784
"4532",2022-07-10,0.764299654706501,0.975550616286118,0.542895442359249,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.7445698093545
"4533",2022-07-11,0.865335535204924,0.975550616286118,0.635388739946381,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.72709448477984
"4534",2022-07-12,0.808437171595856,0.665993129925238,0.699731903485255,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.0604763659998
"4535",2022-07-13,0.791172496622129,0.877753081430592,0.438337801608579,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.87473912517181
"4536",2022-07-14,0.73217234649452,0.877753081430592,0.375335120643432,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.64969262371151
"4537",2022-07-15,0.789821348145924,0.942917761163871,0.392761394101877,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.89803969076462
"4538",2022-07-16,0.866686683681129,0.951101232572237,0.526809651474531,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.79028238070348
"4539",2022-07-17,0.899414502326978,0.877753081430592,0.408847184986595,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.6425241342329
"4540",2022-07-18,0.797477856177751,0.472620731460901,0.308310991957105,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.82654522355659
"4541",2022-07-19,0.876595105839964,0.573045059608002,0.620643431635389,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.67647364638916
"4542",2022-07-20,0.923284792073262,0.608809860577895,0.32573726541555,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.78696700261487
"4543",2022-07-21,0.983335835460141,0.584360476864013,0.89544235924933,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.50328963067508
"4544",2022-07-22,0.912025221438223,0.959284703980602,0.698391420911528,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.69530313496357
"4545",2022-07-23,0.940099084221588,0.959284703980602,0.656836461126005,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.64204440287326
"4546",2022-07-24,0.911274583395887,0.848757324712063,0.561662198391421,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.22183582528845
"4547",2022-07-25,0.828704398738928,0.853505758739139,0.829758713136729,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.50604217851812
"4548",2022-07-26,0.75093829755292,0.926651848858355,0.676943699731904,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.7367436824535
"4549",2022-07-27,0.798378621828554,0.926651848858355,0.470509383378016,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.8811822022271
"4550",2022-07-28,0.820897763098634,0.788240048494645,0.398123324396783,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.42356844425917
"4551",2022-07-29,0.799879897913226,0.934835320266721,0.749329758713137,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.76004068088038
"4552",2022-07-30,0.737426812790872,0.763689634269549,0.552278820375335,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.6506445514369
"4553",2022-07-31,0.797627983786218,0.894120024247323,0.563002680965147,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.67647364638916
"4554",2022-08-01,0.897913226242306,0.877753081430592,0.449061662198391,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.64921631982063
"4555",2022-08-02,0.830055547215133,0.608809860577895,0.57372654155496,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.48829351515943
"4556",2022-08-03,0.749286893859781,0.902202465144474,0.32573726541555,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.84463264446468
"4557",2022-08-04,0.873442426062153,0.608809860577895,0.459785522788204,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.46508273639955
"4558",2022-08-05,0.869539108242006,0.608809860577895,0.422252010723861,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.76853330092603
"4559",2022-08-06,0.914877645999099,0.926651848858355,0.345844504021448,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.73543335249969
"4560",2022-08-07,0.93949857378772,0.597494443321883,0.655495978552279,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.26473017792987
"4561",2022-08-08,0.591352649752289,0.539098807839968,0.691689008042895,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.74170069465205
"4562",2022-08-09,0.596306860831707,0.405435441503334,0.49597855227882,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.1800698743028
"4563",2022-08-10,0.745233448431166,0.902202465144474,0.337801608579088,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.69028602067677
"4564",2022-08-11,0.754841615373067,0.951101232572237,0.487935656836461,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.65396918047877
"4565",2022-08-12,0.631436721213031,0.886037583350172,0.35254691689008,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.56164174558878
"4566",2022-08-13,0.692688785467647,0.91846837744999,0.302949061662198,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.71690613529839
"4567",2022-08-14,0.749737276685182,0.934835320266721,0.284182305630027,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.63819824428578
"4568",2022-08-15,0.792223389881399,0.910385936552839,0.226541554959786,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.61677580869837
"4569",2022-08-16,0.798228494220087,0.731056779147302,0.447721179624665,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.58629630715272
"4570",2022-08-17,0.780363308812491,0.682158011719539,0.589812332439678,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.65444322647011
"4571",2022-08-18,0.737276685182405,0.682158011719539,0.376675603217158,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.36770857237437
"4572",2022-08-19,0.848070860231196,0.804404930288947,0.419571045576408,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.74109909003537
"4573",2022-08-20,0.899564629935445,0.975550616286118,0.289544235924933,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.79523492900217
"4574",2022-08-21,0.855577240654556,0.819357445948676,0.298927613941019,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.13489085156588
"4575",2022-08-22,0.848521243056598,0.739240250555668,0.324396782841823,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.43661726523423
"4576",2022-08-23,0.777661011860081,0.529500909274601,0.310991957104558,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.9037472575846
"4577",2022-08-24,0.824801080918781,0.755506162861184,0.35254691689008,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.8991534833431
"4578",2022-08-25,0.745233448431166,0.649626187108507,0.367292225201072,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.83082299513532
"4579",2022-08-26,0.670019516589101,0.657910689028087,0.457104557640751,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.35883089834235
"4580",2022-08-27,0.6604113496472,0.78096585168721,0.297587131367292,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.53208814354172
"4581",2022-08-28,0.759345443627083,0.926651848858355,0.268096514745308,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.77695440332244
"4582",2022-08-29,0.911574838612821,0.79319054354415,0.466487935656836,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.69848278788095
"4583",2022-08-30,0.863984386728719,0.587795514245302,0.683646112600536,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.20563517641036
"4584",2022-08-31,0.711154481309113,0.750656698322894,0.784182305630027,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.61972421378267
"4585",2022-09-01,0.534754541360156,0.779955546575066,0.560321715817694,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.7007477945118
"4586",2022-09-02,0.66791773007056,0.804404930288947,0.364611260053619,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.72973533138505
"4587",2022-09-03,0.798979132262423,0.796423519903011,0.357908847184987,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.6004023345004
"4588",2022-09-04,0.580993844768053,0.568195595069711,0.475871313672922,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.10987946307227
"4589",2022-09-05,0.555322023720162,0.649626187108507,0.53887399463807,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.38585107812521
"4590",2022-09-06,0.610118600810689,0.600626389169529,0.619302949061662,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.59135704669855
"4591",2022-09-07,0.708001801531302,0.633259244291776,0.237265415549598,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.85748078694253
"4592",2022-09-08,0.75198919081219,0.828854314002829,0.32573726541555,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.83676478326407
"4593",2022-09-09,0.773157183606065,0.827237825823399,0.328418230563003,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.82084087990734
"4594",2022-09-10,0.817444828103888,0.638209739341281,0.302949061662198,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.87777633327726
"4595",2022-09-11,0.812190361807536,0.595877955142453,0.278820375335121,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.66293785046154
"4596",2022-09-12,0.812940999849872,0.6137603556274,0.211796246648794,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.6434829070772
"4597",2022-09-13,0.728869539108242,0.526166902404526,0.343163538873995,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.76849321164863
"4598",2022-09-14,0.647800630535956,0.584360476864013,0.746648793565684,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.6226639513236
"4599",2022-09-15,0.458639843867287,0.853303697716711,0.548257372654156,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.70300768247924
"4600",2022-09-16,0.511484762047741,0.885936552838957,0.380697050938338,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.69120009752286
"4601",2022-09-17,0.511785017264675,0.853303697716711,0.227882037533512,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.63530388625941
"4602",2022-09-18,0.486563579042186,0.396746817538897,0.477211796246649,1,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.26720054854136
"4603",2022-09-19,0.420657558925086,0.267831885229339,0.49597855227882,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,6.31716468674728
"4604",2022-09-20,0.460291247560426,0.433016771064862,0.475871313672922,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.20042489294496
"4605",2022-09-21,0.54256117700045,0.587997575267731,0.408847184986595,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.51697722460432
"4606",2022-09-22,0.539408497222639,0.628409779753486,0.664879356568365,1,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.47647238116391
"4607",2022-09-23,0.33583546014112,0.779955546575066,0.617962466487936,0,0,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.48155570190952
"4608",2022-09-24,0.448130911274583,0.869569610022227,0.601876675603217,0,1,1,0.876543209876543,0.865168539325843,0.707224172755373,-73.59455,45.53369,7.50659178007084
