"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"2255",2022-10-06,0.741136747326956,0.292307692307693,0.507121167834237,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.59455,45.53369,1946
"2256",2022-10-07,0.741136747326956,0.292307692307693,0.507121167834237,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.59455,45.53369,1276
"2257",2022-10-08,0.741136747326956,0.292307692307693,0.507121167834237,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.59455,45.53369,831
"2258",2022-10-09,0.741136747326956,0.292307692307693,0.507121167834237,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.59455,45.53369,606
"2259",2022-10-10,0.741136747326956,0.292307692307693,0.507121167834237,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.59455,45.53369,987
"2260",2022-10-11,0.741136747326956,0.292307692307693,0.507121167834237,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.59455,45.53369,1638
"2261",2022-10-12,0.741136747326956,0.292307692307693,0.507121167834237,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.59455,45.53369,1942
"2262",2022-10-13,0.741136747326956,0.292307692307693,0.507121167834237,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.59455,45.53369,871
"2263",2022-10-14,0.741136747326956,0.292307692307693,0.507121167834237,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.59455,45.53369,1256
"2264",2022-10-15,0.741136747326956,0.292307692307693,0.507121167834237,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.59455,45.53369,1430
"2265",2022-10-16,0.741136747326956,0.292307692307693,0.507121167834237,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.59455,45.53369,1322
"2266",2022-10-17,0.741136747326956,0.292307692307693,0.507121167834237,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.59455,45.53369,998
"2267",2022-10-18,0.741136747326956,0.292307692307693,0.507121167834237,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.59455,45.53369,1214
"2268",2022-10-19,0.741136747326956,0.292307692307693,0.507121167834237,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.59455,45.53369,1284
"2269",2022-10-20,0.741136747326956,0.292307692307693,0.507121167834237,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.59455,45.53369,876
"2270",2022-10-21,0.741136747326956,0.292307692307693,0.507121167834237,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.59455,45.53369,1464
"2271",2022-10-22,0.741136747326956,0.292307692307693,0.507121167834237,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.59455,45.53369,1764
"2272",2022-10-23,0.741136747326956,0.292307692307693,0.507121167834237,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.59455,45.53369,1562
"2273",2022-10-24,0.741136747326956,0.292307692307693,0.507121167834237,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.59455,45.53369,1493
"2274",2022-10-25,0.741136747326956,0.292307692307693,0.507121167834237,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.59455,45.53369,1956
"2275",2022-10-26,0.741136747326956,0.292307692307693,0.507121167834237,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.59455,45.53369,1843
"2276",2022-10-27,0.741136747326956,0.292307692307693,0.507121167834237,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.59455,45.53369,1451
"2277",2022-10-28,0.741136747326956,0.292307692307693,0.507121167834237,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.59455,45.53369,1347
"2278",2022-10-29,0.741136747326956,0.292307692307693,0.507121167834237,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.59455,45.53369,1346
"2279",2022-10-30,0.741136747326956,0.292307692307693,0.507121167834237,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.59455,45.53369,1298
"2280",2022-10-31,0.741136747326956,0.292307692307693,0.507121167834237,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.59455,45.53369,1330
"2281",2022-11-01,0.741136747326956,0.292307692307693,0.507121167834237,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.59455,45.53369,1126
"2282",2022-11-02,0.741136747326956,0.292307692307693,0.507121167834237,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.59455,45.53369,1521
"2283",2022-11-03,0.741136747326956,0.292307692307693,0.507121167834237,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.59455,45.53369,1644
"2284",2022-11-04,0.741136747326956,0.292307692307693,0.507121167834237,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.59455,45.53369,1693
"2285",2022-11-05,0.741136747326956,0.292307692307693,0.507121167834237,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.59455,45.53369,2138
"2286",2022-11-06,0.741136747326956,0.292307692307693,0.507121167834237,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.59455,45.53369,726
"2287",2022-11-07,0.741136747326956,0.292307692307693,0.507121167834237,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.59455,45.53369,1280
"2288",2022-11-08,0.741136747326956,0.292307692307693,0.507121167834237,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.59455,45.53369,1240
"2289",2022-04-15,0.223410241980867,0.882051282051282,-0.386275251797374,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.57584,45.5061,977
"2290",2022-04-16,0.223410241980867,0.882051282051282,-0.386275251797374,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.57584,45.5061,690
"2291",2022-04-17,0.223410241980867,0.882051282051282,-0.386275251797374,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.57584,45.5061,488
"2292",2022-04-18,0.223410241980867,0.882051282051282,-0.386275251797374,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.57584,45.5061,991
"2293",2022-04-19,0.223410241980867,0.882051282051282,-0.386275251797374,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.57584,45.5061,180
"2294",2022-04-20,0.223410241980867,0.882051282051282,-0.386275251797374,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.57584,45.5061,1086
"2295",2022-04-21,0.223410241980867,0.882051282051282,-0.386275251797374,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.57584,45.5061,849
"2296",2022-04-22,0.223410241980867,0.882051282051282,-0.386275251797374,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.57584,45.5061,1352
"2297",2022-04-23,0.223410241980867,0.882051282051282,-0.386275251797374,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.57584,45.5061,1054
"2298",2022-04-24,0.223410241980867,0.882051282051282,-0.386275251797374,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.57584,45.5061,882
"2299",2022-04-25,0.223410241980867,0.882051282051282,-0.386275251797374,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.57584,45.5061,1505
"2300",2022-04-26,0.223410241980867,0.882051282051282,-0.386275251797374,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.57584,45.5061,1549
"2301",2022-04-27,0.223410241980867,0.882051282051282,-0.386275251797374,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.57584,45.5061,657
"2302",2022-04-28,0.223410241980867,0.882051282051282,-0.386275251797374,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.57584,45.5061,1689
"2303",2022-04-29,0.223410241980867,0.882051282051282,-0.386275251797374,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.57584,45.5061,1555
"2304",2022-04-30,0.223410241980867,0.882051282051282,-0.386275251797374,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.57584,45.5061,1522
"2305",2022-05-01,0.223410241980867,0.882051282051282,-0.386275251797374,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.57584,45.5061,1597
"2306",2022-05-02,0.223410241980867,0.882051282051282,-0.386275251797374,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.57584,45.5061,1828
"2307",2022-05-03,0.223410241980867,0.882051282051282,-0.386275251797374,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.57584,45.5061,2377
"2308",2022-05-04,0.223410241980867,0.882051282051282,-0.386275251797374,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.57584,45.5061,1501
"2309",2022-05-05,0.223410241980867,0.882051282051282,-0.386275251797374,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.57584,45.5061,2779
"2310",2022-05-06,0.223410241980867,0.882051282051282,-0.386275251797374,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.57584,45.5061,2171
"2311",2022-05-07,0.223410241980867,0.882051282051282,-0.386275251797374,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.57584,45.5061,1536
"2312",2022-05-08,0.223410241980867,0.882051282051282,-0.386275251797374,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.57584,45.5061,1566
"2313",2022-05-09,0.223410241980867,0.882051282051282,-0.386275251797374,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.57584,45.5061,2581
"2314",2022-05-10,0.223410241980867,0.882051282051282,-0.386275251797374,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.57584,45.5061,3150
"2315",2022-05-11,0.223410241980867,0.882051282051282,-0.386275251797374,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.57584,45.5061,3189
"2316",2022-05-12,0.223410241980867,0.882051282051282,-0.386275251797374,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.57584,45.5061,3229
"2317",2022-05-13,0.223410241980867,0.882051282051282,-0.386275251797374,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.57584,45.5061,2705
"2318",2022-05-14,0.223410241980867,0.882051282051282,-0.386275251797374,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.57584,45.5061,2040
"2319",2022-05-15,0.223410241980867,0.882051282051282,-0.386275251797374,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.57584,45.5061,1077
"2320",2022-05-16,0.223410241980867,0.882051282051282,-0.386275251797374,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.57584,45.5061,1776
"2321",2022-05-17,0.223410241980867,0.882051282051282,-0.386275251797374,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.57584,45.5061,1795
"2322",2022-05-18,0.223410241980867,0.882051282051282,-0.386275251797374,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.57584,45.5061,3100
"2323",2022-05-19,0.223410241980867,0.882051282051282,-0.386275251797374,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.57584,45.5061,1787
"2324",2022-05-20,0.223410241980867,0.882051282051282,-0.386275251797374,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.57584,45.5061,2397
"2325",2022-05-21,0.223410241980867,0.882051282051282,-0.386275251797374,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.57584,45.5061,1653
"2326",2022-05-22,0.223410241980867,0.882051282051282,-0.386275251797374,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.57584,45.5061,1299
"2327",2022-05-23,0.223410241980867,0.882051282051282,-0.386275251797374,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.57584,45.5061,1527
"2328",2022-05-24,0.223410241980867,0.882051282051282,-0.386275251797374,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.57584,45.5061,2861
"2329",2022-05-25,0.223410241980867,0.882051282051282,-0.386275251797374,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.57584,45.5061,3241
"2330",2022-05-26,0.223410241980867,0.882051282051282,-0.386275251797374,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.57584,45.5061,2662
"2331",2022-05-27,0.223410241980867,0.882051282051282,-0.386275251797374,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.57584,45.5061,1323
"2332",2022-05-28,0.223410241980867,0.882051282051282,-0.386275251797374,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.57584,45.5061,1690
"2333",2022-05-29,0.223410241980867,0.882051282051282,-0.386275251797374,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.57584,45.5061,1987
"2334",2022-05-30,0.223410241980867,0.882051282051282,-0.386275251797374,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.57584,45.5061,3313
"2335",2022-05-31,0.223410241980867,0.882051282051282,-0.386275251797374,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.57584,45.5061,3748
"2336",2022-06-01,0.223410241980867,0.882051282051282,-0.386275251797374,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.57584,45.5061,2736
"2337",2022-06-02,0.223410241980867,0.882051282051282,-0.386275251797374,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.57584,45.5061,3799
"2338",2022-06-03,0.223410241980867,0.882051282051282,-0.386275251797374,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.57584,45.5061,3026
"2339",2022-06-04,0.223410241980867,0.882051282051282,-0.386275251797374,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.57584,45.5061,2085
"2340",2022-06-05,0.223410241980867,0.882051282051282,-0.386275251797374,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.57584,45.5061,1948
"2341",2022-06-06,0.223410241980867,0.882051282051282,-0.386275251797374,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.57584,45.5061,3103
"2342",2022-06-07,0.223410241980867,0.882051282051282,-0.386275251797374,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.57584,45.5061,2748
"2343",2022-06-08,0.223410241980867,0.882051282051282,-0.386275251797374,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.57584,45.5061,3690
"2344",2022-06-09,0.223410241980867,0.882051282051282,-0.386275251797374,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.57584,45.5061,1627
"2345",2022-06-10,0.223410241980867,0.882051282051282,-0.386275251797374,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.57584,45.5061,2912
"2346",2022-06-11,0.223410241980867,0.882051282051282,-0.386275251797374,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.57584,45.5061,2090
"2347",2022-06-12,0.223410241980867,0.882051282051282,-0.386275251797374,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.57584,45.5061,1201
"2348",2022-06-13,0.223410241980867,0.882051282051282,-0.386275251797374,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.57584,45.5061,3634
"2349",2022-06-14,0.223410241980867,0.882051282051282,-0.386275251797374,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.57584,45.5061,3681
"2350",2022-06-15,0.223410241980867,0.882051282051282,-0.386275251797374,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.57584,45.5061,3727
"2351",2022-06-16,0.223410241980867,0.882051282051282,-0.386275251797374,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.57584,45.5061,1895
"2352",2022-06-17,0.223410241980867,0.882051282051282,-0.386275251797374,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.57584,45.5061,2283
"2353",2022-06-18,0.223410241980867,0.882051282051282,-0.386275251797374,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.57584,45.5061,819
"2354",2022-06-19,0.223410241980867,0.882051282051282,-0.386275251797374,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.57584,45.5061,2040
"2355",2022-06-20,0.223410241980867,0.882051282051282,-0.386275251797374,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.57584,45.5061,3045
"2356",2022-06-21,0.223410241980867,0.882051282051282,-0.386275251797374,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.57584,45.5061,2308
"2357",2022-06-22,0.223410241980867,0.882051282051282,-0.386275251797374,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.57584,45.5061,2771
"2358",2022-06-23,0.223410241980867,0.882051282051282,-0.386275251797374,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.57584,45.5061,1008
"2359",2022-06-24,0.223410241980867,0.882051282051282,-0.386275251797374,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.57584,45.5061,1712
"2360",2022-06-25,0.223410241980867,0.882051282051282,-0.386275251797374,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.57584,45.5061,1888
"2361",2022-06-26,0.223410241980867,0.882051282051282,-0.386275251797374,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.57584,45.5061,1446
"2362",2022-06-27,0.223410241980867,0.882051282051282,-0.386275251797374,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.57584,45.5061,2364
"2363",2022-06-28,0.223410241980867,0.882051282051282,-0.386275251797374,0.331954701334709,-0.0783316345248334,0.69269350981837,-0.0037099091628837,-73.57584,45.5061,3050
"2364",2022-06-29,0.223410241980867,0.882051282051282,-0.386275251797374,0.267280612056178,0.125677053087973,0.324433666212285,0.245875709960507,-73.57584,45.5061,2460
"2365",2022-06-30,0.223410241980867,0.882051282051282,-0.386275251797374,0.237606618151912,-0.063759585409633,-0.126790463999309,-0.239876946612974,-73.57584,45.5061,2794
"2366",2022-07-01,0.223410241980867,0.882051282051282,-0.386275251797374,0.667499093944496,-0.0783316345248334,0.48782251636395,-0.0359145051788051,-73.57584,45.5061,1567
"2367",2022-07-02,0.223410241980867,0.882051282051282,-0.386275251797374,0.626412025461665,-0.0783316345248334,0.89756450327279,0.465940449402637,-73.57584,45.5061,1931
"2368",2022-07-03,0.223410241980867,0.882051282051282,-0.386275251797374,0.366954796708973,-0.0589022357045662,0.79512900654558,0.036545835857018,-73.57584,45.5061,1713
"2369",2022-07-04,0.223410241980867,0.882051282051282,-0.386275251797374,0.426302784517506,-0.0783316345248334,0.385387019636741,-0.0439656541827855,-73.57584,45.5061,2782
"2370",2022-07-05,0.223410241980867,0.882051282051282,-0.386275251797374,0.2562479732969,-0.0734742848197666,-0.917490909810995,-0.231825797608994,-73.57584,45.5061,1815
"2371",2022-07-06,0.223410241980867,0.882051282051282,-0.386275251797374,0.352498235576124,-0.0613309105570996,-0.00996320326910212,-0.0520168031867658,-73.57584,45.5061,2982
"2372",2022-07-07,0.223410241980867,0.882051282051282,-0.386275251797374,0.365052617612545,-0.0734742848197666,0.48782251636395,-0.250611811951614,-73.57584,45.5061,3152
"2373",2022-07-08,0.223410241980867,0.882051282051282,-0.386275251797374,0.501248640916744,-0.0734742848197666,0.79512900654558,0.31296861832701,-73.57584,45.5061,2361
"2374",2022-07-09,0.223410241980867,0.882051282051282,-0.386275251797374,0.158475967740533,-0.0710456099672332,1,-0.132528293226569,-73.57584,45.5061,1832
"2375",2022-07-10,0.223410241980867,0.882051282051282,-0.386275251797374,0.444944139662495,-0.0613309105570996,0.89756450327279,0.122424758566142,-73.57584,45.5061,1758
"2376",2022-07-11,0.223410241980867,0.882051282051282,-0.386275251797374,0.700977446041618,-0.0783316345248334,0.89756450327279,0.30760118565769,-73.57584,45.5061,2729
"2377",2022-07-12,0.223410241980867,0.882051282051282,-0.386275251797374,0.556792270532424,0.23011007174691,-0.399387405703123,0.436419569721375,-73.57584,45.5061,1817
"2378",2022-07-13,0.223410241980867,0.882051282051282,-0.386275251797374,0.513042151314594,-0.0783316345248334,0.48782251636395,-0.0869051155373473,-73.57584,45.5061,3163
"2379",2022-07-14,0.223410241980867,0.882051282051282,-0.386275251797374,0.363530874335403,-0.0273294626216318,0.48782251636395,-0.213039783266373,-73.57584,45.5061,2906
"2380",2022-07-15,0.223410241980867,0.882051282051282,-0.386275251797374,0.509618228941025,-0.0783316345248334,0.760842745244324,-0.178151470915791,-73.57584,45.5061,2609
"2381",2022-07-16,0.223410241980867,0.882051282051282,-0.386275251797374,0.704401368415187,-0.0783316345248334,0.79512900654558,0.0902201625502204,-73.57584,45.5061,2088
"2382",2022-07-17,0.223410241980867,0.882051282051282,-0.386275251797374,0.78733637701942,-0.0783316345248334,0.48782251636395,-0.14594687489987,-73.57584,45.5061,1829
"2383",2022-07-18,0.223410241980867,0.882051282051282,-0.386275251797374,0.529020455724584,1,-1.20955906163651,-0.347225599999379,-73.57584,45.5061,1307
"2384",2022-07-19,0.223410241980867,0.882051282051282,-0.386275251797374,0.729510132488028,-0.0564735608520327,-0.788811608137144,0.278080305976429,-73.57584,45.5061,2821
"2385",2022-07-20,0.223410241980867,0.882051282051282,-0.386275251797374,0.847825672285811,-0.0734742848197666,-0.638967947635358,-0.312337287648797,-73.57584,45.5061,2947
"2386",2022-07-21,0.223410241980867,0.882051282051282,-0.386275251797374,1,-0.0783316345248334,-0.741403444362568,0.828242154581753,-73.57584,45.5061,2609
"2387",2022-07-22,0.223410241980867,0.882051282051282,-0.386275251797374,0.8192929858394,-0.0783316345248334,0.829415267846837,0.433735853386715,-73.57584,45.5061,2562
"2388",2022-07-23,0.223410241980867,0.882051282051282,-0.386275251797374,0.890434484045784,-0.0783316345248334,0.829415267846837,0.350540647012252,-73.57584,45.5061,1778
"2389",2022-07-24,0.223410241980867,0.882051282051282,-0.386275251797374,0.817390806742973,0.0892469302999718,0.366339096691599,0.159996787251383,-73.57584,45.5061,1267
"2390",2022-07-25,0.223410241980867,0.882051282051282,-0.386275251797374,0.608151106135962,0.0552454823645041,0.386233593989858,0.696740054183407,-73.57584,45.5061,2435
"2391",2022-07-26,0.223410241980867,0.882051282051282,-0.386275251797374,0.411085351746087,-0.0783316345248334,0.69269350981837,0.390796392032153,-73.57584,45.5061,3077
"2392",2022-07-27,0.223410241980867,0.882051282051282,-0.386275251797374,0.531303070640297,-0.0783316345248334,0.69269350981837,-0.0224959235055045,-73.57584,45.5061,3058
"2393",2022-07-28,0.223410241980867,0.882051282051282,-0.386275251797374,0.588368443533118,0.0795322308898381,0.112790077932926,-0.167416605577151,-73.57584,45.5061,2489
"2394",2022-07-29,0.223410241980867,0.882051282051282,-0.386275251797374,0.535107428833151,-0.0734742848197666,0.726979771119627,0.5357170741038,-73.57584,45.5061,2432
"2395",2022-07-30,0.223410241980867,0.882051282051282,-0.386275251797374,0.376846128010395,-0.0783316345248334,0.00993129402915737,0.141210772908763,-73.57584,45.5061,2294
"2396",2022-07-31,0.223410241980867,0.882051282051282,-0.386275251797374,0.529400891543869,-0.0783316345248334,0.556395038966463,0.162680503586044,-73.57584,45.5061,1941
"2397",2022-08-01,0.223410241980867,0.882051282051282,-0.386275251797374,0.783532018826566,-0.0783316345248334,0.48782251636395,-0.0654353848600664,-73.57584,45.5061,2509
"2398",2022-08-02,0.223410241980867,0.882051282051282,-0.386275251797374,0.611575028509532,-0.0686169351146998,-0.638967947635358,0.184150234263324,-73.57584,45.5061,2509
"2399",2022-08-03,0.223410241980867,0.882051282051282,-0.386275251797374,0.406900557733947,-0.0394728368842989,0.590258013091161,-0.312337287648797,-73.57584,45.5061,3100
"2400",2022-08-04,0.223410241980867,0.882051282051282,-0.386275251797374,0.721520980283033,-0.0516162111469659,-0.638967947635358,-0.0439656541827855,-73.57584,45.5061,2464
"2401",2022-08-05,0.223410241980867,0.882051282051282,-0.386275251797374,0.711629648981611,-0.0710456099672332,-0.638967947635358,-0.119109711553269,-73.57584,45.5061,2449
"2402",2022-08-06,0.223410241980867,0.882051282051282,-0.386275251797374,0.826521266405824,-0.0661882602621664,0.69269350981837,-0.272081542628895,-73.57584,45.5061,2058
"2403",2022-08-07,0.223410241980867,0.882051282051282,-0.386275251797374,0.888912740768642,0.205823323221575,-0.686376111409935,0.347856930677592,-73.57584,45.5061,1259
"2404",2022-08-08,0.223410241980867,0.882051282051282,-0.386275251797374,0.00668207584562908,0.166964525581041,-0.931036099460874,0.420317271713415,-73.57584,45.5061,1401
"2405",2022-08-09,0.223410241980867,0.882051282051282,-0.386275251797374,0.0192364578820497,0.373401888046381,-1.49104503404806,0.0284946868530377,-73.57584,45.5061,2086
"2406",2022-08-10,0.223410241980867,0.882051282051282,-0.386275251797374,0.396628790613239,-0.0783316345248334,0.590258013091161,-0.288183840636856,-73.57584,45.5061,3028
"2407",2022-08-11,0.223410241980867,0.882051282051282,-0.386275251797374,0.42097668304751,-0.0249007877690984,0.79512900654558,0.012392388845077,-73.57584,45.5061,2877
"2408",2022-08-12,0.223410241980867,0.882051282051282,-0.386275251797374,0.108258439594851,-0.0734742848197666,0.522532064841766,-0.258662960955595,-73.57584,45.5061,2467
"2409",2022-08-13,0.223410241980867,0.882051282051282,-0.386275251797374,0.263476253863324,-0.0467588614418991,0.658407248517114,-0.357960465338019,-73.57584,45.5061,1973
"2410",2022-08-14,0.223410241980867,0.882051282051282,-0.386275251797374,0.408041865191803,-0.0564735608520327,0.726979771119627,-0.395532494023261,-73.57584,45.5061,1707
"2411",2022-08-15,0.223410241980867,0.882051282051282,-0.386275251797374,0.515705202049593,-0.0273294626216318,0.624544274392417,-0.510932296413646,-73.57584,45.5061,2733
"2412",2022-08-16,0.223410241980867,0.882051282051282,-0.386275251797374,0.530922634821012,-0.0734742848197666,-0.126790463999309,-0.0681191011947265,-73.57584,45.5061,2841
"2413",2022-08-17,0.223410241980867,0.882051282051282,-0.386275251797374,0.48565077232604,-0.0783316345248334,-0.331661457453728,0.216354830279246,-73.57584,45.5061,2915
"2414",2022-08-18,0.223410241980867,0.882051282051282,-0.386275251797374,0.376465692191109,-0.0783316345248334,-0.331661457453728,-0.210356066931713,-73.57584,45.5061,2447
"2415",2022-08-19,0.223410241980867,0.882051282051282,-0.386275251797374,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.57584,45.5061,2778
"2416",2022-08-20,0.223410241980867,0.882051282051282,-0.386275251797374,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.57584,45.5061,2010
"2417",2022-08-21,0.223410241980867,0.882051282051282,-0.386275251797374,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.57584,45.5061,1077
"2418",2022-08-22,0.223410241980867,0.882051282051282,-0.386275251797374,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.57584,45.5061,2388
