"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"987","2024-01-10 02:00:00",0.642982871843477,0.00996666666666667,0.000321788211323111,0.000745987441436918,0.00100417117256295,-5.31583296686303e-05,-122.593841,45.533274,397
"988","2024-01-10 03:00:00",0.659840227472751,0.0161666666666667,0.000483366972753439,0.00115188334985686,0.000984860188475205,-7.7321206790735e-05,-122.593841,45.533274,613
"989","2024-01-10 04:00:00",0.66072033037709,0.0378333333333333,0.00120704812034605,0.00291441289663498,0.000984860188475205,-8.21537822151559e-05,-122.593841,45.533274,1551
"990","2024-01-10 05:00:00",0.625279263421569,0.0989333333333333,0.00304534885950042,0.00702194552911166,0.00104279314073845,-2.89954525465256e-05,-122.593841,45.533274,3737
"991","2024-01-10 06:00:00",0.460463069528129,0.206533333333333,0.00535126948872646,0.00906822129290514,0.00140970183840569,0.000347945430558307,-122.593841,45.533274,4826
"992","2024-01-10 07:00:00",0.335082255771444,0.2515,0.00714232897983552,0.00879009938147977,0.00194558164684072,0.00087469615182019,-122.593841,45.533274,4678
"993","2024-01-10 08:00:00",0.222429084015977,0.293,0.00976113729539062,0.00797649244783584,0.00291595859725012,0.00185570896297764,-122.593841,45.533274,4245
"994","2024-01-10 09:00:00",0.375803940153003,0.2245,0.0056846968481187,0.00786185887390154,0.00172833307585355,0.000662062833145668,-122.593841,45.533274,4184
"995","2024-01-10 10:00:00",0.556461986324555,0.1383,0.00387035906087138,0.0079220133786891,0.00116831453730882,0.00010148408391284,-122.593841,45.533274,4216
"996","2024-01-10 11:00:00",0.590210547694807,0.121233333333333,0.00368618665907155,0.00799717455339179,0.0011007260930017,3.86606033953675e-05,-122.593841,45.533274,4256
"997","2024-01-10 12:00:00",0.600602531988356,0.125766666666667,0.00378340777823726,0.00834856582763958,0.00108141510891395,1.93303016976838e-05,-122.593841,45.533274,4443
"998","2024-01-10 13:00:00",0.60422449394083,0.1229,0.00358691157259953,0.00795772771918558,0.00107658736289201,1.44977262732628e-05,-122.593841,45.533274,4235
"999","2024-01-10 14:00:00",0.597285221041229,0.125766666666667,0.00385324266665206,0.00846504008340334,0.00109107060095782,2.41628771221047e-05,-122.593841,45.533274,4505
"1000","2024-01-10 15:00:00",0.579649312842732,0.131066666666667,0.00402029867423257,0.00857402378672224,0.00112003707708945,5.79909050930512e-05,-122.593841,45.533274,4563
"1001","2024-01-10 16:00:00",0.549319612754722,0.140833333333333,0.00429621494904792,0.00868114124318628,0.0011779700293527,0.000120814385610523,-122.593841,45.533274,4620
"1002","2024-01-10 17:00:00",0.539232279466522,0.1307,0.00396552621273076,0.00785436832145667,0.00120693650548432,0.000135312111883786,-122.593841,45.533274,4180
"1003","2024-01-10 18:00:00",0.593392458195112,0.1046,0.00329114028048978,0.00717040163166218,0.00109589834697976,2.89954525465256e-05,-122.593841,45.533274,3816
"1004","2024-01-10 19:00:00",0.632421636991402,0.0700333333333333,0.00224430161003651,0.00520680316004166,0.00103313764869458,-3.86606033953675e-05,-122.593841,45.533274,2771
"1005","2024-01-10 20:00:00",0.632760138108456,0.0572333333333333,0.00183145418146664,0.00424474012384721,0.00102830990267264,-3.86606033953675e-05,-122.593841,45.533274,2259
"1006","2024-01-10 21:00:00",0.647315686141764,0.0432,0.00141586812982169,0.00335032214488518,0.00100417117256295,-5.79909050930512e-05,-122.593841,45.533274,1783
"1007","2024-01-10 22:00:00",0.650497596642069,0.0350666666666667,0.00110640372233648,0.00263629098520961,0.000999343426541016,-6.28234805174722e-05,-122.593841,45.533274,1403
"1008","2024-01-10 23:00:00",0.642339719721075,0.0242333333333333,0.000758598591800015,0.0017813454054792,0.00100899891858489,-5.31583296686303e-05,-122.593841,45.533274,948
"1009","2024-01-10 00:00:00",0.465709836842461,0.0062,0.000394361722813004,0.000974410943467037,0.00139521860033987,-0.000198135592401258,-122.665698,45.357194,231
"1010","2024-01-10 01:00:00",0.469128698124704,0.00503333333333333,0.000280024209427984,0.000700226045954667,0.001385563108296,-0.0002078007432501,-122.665698,45.357194,166
"1011","2024-01-10 02:00:00",0.465845237289283,0.00486666666666667,0.000286186111346937,0.000712880733532161,0.00139521860033987,-0.000198135592401258,-122.665698,45.357194,169
"1012","2024-01-10 03:00:00",0.45914291517162,0.00533333333333333,0.000386830509356506,0.000961756255889543,0.00140970183840569,-0.000183637866127996,-122.665698,45.357194,228
"1013","2024-01-10 04:00:00",0.466556089635096,0.00926666666666667,0.000691502326460302,0.00175478334407917,0.00139039085431794,-0.000202968167825679,-122.665698,45.357194,416
"1014","2024-01-10 05:00:00",0.469501049353463,0.0176,0.0012508660895475,0.00321850887387597,0.00138073536227406,-0.000212633318674521,-122.665698,45.357194,763
"1015","2024-01-10 06:00:00",0.443707264233972,0.0406333333333333,0.00300358485760529,0.00738611931606399,0.001462807044647,-0.000130479536459365,-122.665698,45.357194,1751
"1016","2024-01-10 07:00:00",0.413276013810846,0.0675333333333333,0.00488501891019233,0.0112247078812372,0.00156901745712962,-2.41628771221047e-05,-122.665698,45.357194,2661
"1017","2024-01-10 08:00:00",0.424108049556564,0.0714,0.00491993635439973,0.0115832573625995,0.00153039548895412,-6.28234805174722e-05,-122.665698,45.357194,2746
"1018","2024-01-10 09:00:00",0.434330783291585,0.063,0.00435783396823745,0.010461208397395,0.00149660126680056,-9.66515084884187e-05,-122.665698,45.357194,2480
"1019","2024-01-10 10:00:00",0.43114887279128,0.0604666666666667,0.00400592090308835,0.00952476151666047,0.00150625675884443,-8.69863576395769e-05,-122.665698,45.357194,2258
"1020","2024-01-10 11:00:00",0.435887888430032,0.0598666666666667,0.004124366351086,0.00990862037317779,0.00148694577475668,-0.000106316659337261,-122.665698,45.357194,2349
"1021","2024-01-10 12:00:00",0.441371606526301,0.0607,0.00431743927787987,0.01052026360609,0.00146763479066893,-0.000125646961034944,-122.665698,45.357194,2494
"1022","2024-01-10 13:00:00",0.438765147924988,0.0610666666666667,0.00425992819330297,0.0103135703756576,0.00148211802873474,-0.000111149234761682,-122.665698,45.357194,2445
"1023","2024-01-10 14:00:00",0.421535441066956,0.0779,0.00578054865574686,0.0135152063327636,0.00153522323497605,-5.79909050930512e-05,-122.665698,45.357194,3204
"1024","2024-01-10 15:00:00",0.355121521901022,0.104266666666667,0.00713959035676043,0.0140509214402108,0.00182488799629229,0.000231963620372205,-122.665698,45.357194,3331
"1025","2024-01-10 16:00:00",0.249272222598335,0.1485,0.00912303811889458,0.012561886535259,0.00259732735980226,0.00100517568827955,-122.665698,45.357194,2978
"1026","2024-01-10 17:00:00",0.274693656489066,0.122,0.00808715394074167,0.0122834834085542,0.00235594005870539,0.000763546917058508,-122.665698,45.357194,2912
"1027","2024-01-10 18:00:00",0.421027689391375,0.0547333333333333,0.00440507521628276,0.0102418604793851,0.00154005098099799,-5.31583296686303e-05,-122.665698,45.357194,2428
"1028","2024-01-10 19:00:00",0.450612687021867,0.032,0.00266262628475655,0.00658465576948937,0.00143866831453731,-0.00015464241358147,-122.665698,45.357194,1561
"1029","2024-01-10 20:00:00",0.45541940288403,0.0266,0.00225662541387441,0.00562711774279233,0.0014241850764715,-0.000169140139854733,-122.665698,45.357194,1334
"1030","2024-01-10 21:00:00",0.46235867578363,0.0204,0.00174929548921393,0.0044164859645454,0.00140487409238375,-0.000188470441552417,-122.665698,45.357194,1047
"1031","2024-01-10 22:00:00",0.469365648906641,0.0101333333333333,0.000838018660977634,0.00213442397140398,0.001385563108296,-0.0002078007432501,-122.665698,45.357194,506
"1032","2024-01-10 23:00:00",0.462460226118746,0.00726666666666667,0.000607289666901275,0.00151012605091428,0.00140004634636181,-0.000193303016976837,-122.665698,45.357194,358
"1033","2024-01-10 00:00:00",0.397975763320019,0.0056,0.000125976661454154,0.000268330506693691,0.000405530665842731,9.66515084884187e-06,-122.792103,45.490943,256
"1034","2024-01-10 01:00:00",0.408536998172094,0.00463333333333333,0.000101329053778341,0.000224307532939257,0.000395875173798857,0,-122.792103,45.490943,214
"1035","2024-01-10 02:00:00",0.388362331595694,0.00513333333333333,9.65364633969333e-05,0.000206488710229129,0.000415186157886606,1.93303016976837e-05,-122.792103,45.490943,197
"1036","2024-01-10 03:00:00",0.416085573082391,0.00603333333333333,0.000119814759535201,0.000269378672735463,0.000386219681754982,-9.66515084884187e-06,-122.792103,45.490943,257
"1037","2024-01-10 04:00:00",0.426579107711055,0.0158,0.000312887686329067,0.000717993738613977,0.000376564189711108,-1.93303016976837e-05,-122.792103,45.490943,685
"1038","2024-01-10 05:00:00",0.425902105476948,0.0532666666666667,0.000842811251359042,0.00196531132832293,0.000376564189711108,-1.93303016976837e-05,-122.792103,45.490943,1875
"1039","2024-01-10 06:00:00",0.392965946787624,0.0929,0.0015904553508587,0.00343379195284582,0.000410358411864669,1.44977262732628e-05,-122.792103,45.490943,3276
"1040","2024-01-10 07:00:00",0.3360639090109,0.147666666666667,0.00234973859842748,0.0043289257525193,0.00047794685617179,8.21537822151559e-05,-122.792103,45.490943,4130
"1041","2024-01-10 08:00:00",0.325434973935414,0.156433333333333,0.00244216712721178,0.00435512990356361,0.000492430094237602,9.66515084884187e-05,-122.792103,45.490943,4155
"1042","2024-01-10 09:00:00",0.3902917879629,0.104666666666667,0.00171437804500653,0.00366648481411926,0.000410358411864669,1.44977262732628e-05,-122.792103,45.490943,3498
"1043","2024-01-10 10:00:00",0.400514521697922,0.0838,0.00137684275100165,0.00301033287196984,0.000405530665842731,9.66515084884187e-06,-122.792103,45.490943,2872
"1044","2024-01-10 11:00:00",0.408300047390156,0.0858666666666667,0.001448046950954,0.00322835140865846,0.000395875173798857,0,-122.792103,45.490943,3080
"1045","2024-01-10 12:00:00",0.412835962358676,0.0797666666666667,0.00136862688177638,0.00308684899301921,0.00039104742777692,-4.83257542442094e-06,-122.792103,45.490943,2945
"1046","2024-01-10 13:00:00",0.404373434432334,0.0835,0.00140765226059642,0.00311619764218884,0.000400702919820794,4.83257542442094e-06,-122.792103,45.490943,2973
"1047","2024-01-10 14:00:00",0.405761289012254,0.0823,0.00144599298364768,0.00321996608032429,0.000395875173798857,0,-122.792103,45.490943,3072
"1048","2024-01-10 15:00:00",0.39804346354343,0.0876666666666667,0.00153020564320671,0.00335308316762936,0.000400702919820794,4.83257542442094e-06,-122.792103,45.490943,3199
"1049","2024-01-10 16:00:00",0.36405795139124,0.0868666666666667,0.00154663738165725,0.00309733065343694,0.00044415263401823,4.83257542442094e-05,-122.792103,45.490943,2955
"1050","2024-01-10 17:00:00",0.32144066075418,0.1315,0.00172601719307567,0.00302500719655465,0.000502085586281477,0.000106316659337261,-122.792103,45.490943,2886
"1051","2024-01-10 18:00:00",0.292532665357796,0.115366666666667,0.00170342355270617,0.00274095419923438,0.00055036304650085,0.00015464241358147,-122.792103,45.490943,2615
"1052","2024-01-10 19:00:00",0.399092817006296,0.0517,0.000991381553182691,0.0021550293818837,0.000405530665842731,9.66515084884187e-06,-122.792103,45.490943,2056
"1053","2024-01-10 20:00:00",0.411583508225577,0.0394,0.000783246199475827,0.00175462995392671,0.00039104742777692,-4.83257542442094e-06,-122.792103,45.490943,1674
"1054","2024-01-10 21:00:00",0.417439577550606,0.0293666666666667,0.000599073797676004,0.00135737502409504,0.000386219681754982,-9.66515084884187e-06,-122.792103,45.490943,1295
"1055","2024-01-10 22:00:00",0.413343714034256,0.0193,0.000390253788200369,0.00086997781467095,0.00039104742777692,-4.83257542442094e-06,-122.792103,45.490943,830
"1056","2024-01-10 23:00:00",0.410635705097827,0.0092,0.000204027419094228,0.000450711397962058,0.00039104742777692,-4.83257542442094e-06,-122.792103,45.490943,430
"1057","2024-01-10 00:00:00",0.410500304651005,0.00473333333333333,9.65364633969333e-05,0.000212956661657626,0.000936582728255832,-9.66515084884188e-06,-122.40147,45.544767,85
"1058","2024-01-10 01:00:00",0.421467740843545,0.00516666666666667,9.79057749344784e-05,0.000215462034147716,0.000917271744168083,-2.89954525465256e-05,-122.40147,45.544767,86
"1059","2024-01-10 02:00:00",0.41916593324758,0.00423333333333333,8.83205941716624e-05,0.000200429799207177,0.00092209949019002,-2.41628771221047e-05,-122.40147,45.544767,80
"1060","2024-01-10 03:00:00",0.409112450071085,0.0047,0.000101329053778341,0.000222978151617985,0.000941410474277769,-4.83257542442094e-06,-122.40147,45.544767,89
"1061","2024-01-10 04:00:00",0.416424074199445,0.00573333333333333,0.000139669776829606,0.000313171561261215,0.00092209949019002,-2.41628771221047e-05,-122.40147,45.544767,125
"1062","2024-01-10 05:00:00",0.433552230722361,0.0102666666666667,0.000320418899785566,0.000744095629556646,0.000888305268036459,-5.79909050930512e-05,-122.40147,45.544767,297
"1063","2024-01-10 06:00:00",0.427222259833457,0.0105333333333333,0.000388199820894051,0.000896923351452119,0.000902788506102271,-4.34931788197884e-05,-122.40147,45.544767,358
"1064","2024-01-10 07:00:00",0.421873942184009,0.014,0.000509383891966797,0.00116499820789172,0.000912443998146146,-3.38280279709466e-05,-122.40147,45.544767,465
"1065","2024-01-10 08:00:00",0.41923363347099,0.0163333333333333,0.000538139434255245,0.00122262177516378,0.00092209949019002,-2.41628771221047e-05,-122.40147,45.544767,488
"1066","2024-01-10 09:00:00",0.419369033917812,0.0158333333333333,0.0005367701227177,0.00122011640267369,0.000917271744168083,-2.89954525465256e-05,-122.40147,45.544767,487
"1067","2024-01-10 10:00:00",0.425834405253537,0.0183,0.000536085466948927,0.00122512714765387,0.000907616252124208,-3.86606033953675e-05,-122.40147,45.544767,489
"1068","2024-01-10 11:00:00",0.428847065195315,0.0196,0.000638783832264814,0.00147816976915293,0.000897960760080334,-4.83257542442094e-05,-122.40147,45.544767,590
"1069","2024-01-10 12:00:00",0.422550944418117,0.0216666666666667,0.00071478062259857,0.00164101898100877,0.000912443998146146,-3.38280279709466e-05,-122.40147,45.544767,655
"1070","2024-01-10 13:00:00",0.427222259833457,0.0235333333333333,0.000729158393742794,0.00169613717579074,0.000902788506102271,-4.34931788197884e-05,-122.40147,45.544767,677
"1071","2024-01-10 14:00:00",0.429490217317717,0.0192,0.00069355629376662,0.00161596525610787,0.000897960760080334,-4.83257542442094e-05,-122.40147,45.544767,645
"1072","2024-01-10 15:00:00",0.432942928711665,0.0226,0.000806524495614095,0.00189656697499792,0.000893133014058396,-5.31583296686303e-05,-122.40147,45.544767,757
"1073","2024-01-10 16:00:00",0.429456367206012,0.0214666666666667,0.000792146724469871,0.00185648101515648,0.000897960760080334,-4.83257542442094e-05,-122.40147,45.544767,741
"1074","2024-01-10 17:00:00",0.417270326992079,0.0206,0.000753806001418607,0.00171116941073128,0.00092209949019002,-2.41628771221047e-05,-122.40147,45.544767,683
"1075","2024-01-10 18:00:00",0.422043192742536,0.0168,0.000538139434255245,0.00122262177516378,0.000912443998146146,-3.38280279709466e-05,-122.40147,45.544767,488
"1076","2024-01-10 19:00:00",0.425902105476948,0.0136,0.000395731034350549,0.000904439468922388,0.000902788506102271,-4.34931788197884e-05,-122.40147,45.544767,361
"1077","2024-01-10 20:00:00",0.418895132353937,0.0106333333333333,0.000304671817103797,0.000691482807264762,0.000917271744168083,-2.89954525465256e-05,-122.40147,45.544767,276
"1078","2024-01-10 21:00:00",0.422110892965947,0.00873333333333333,0.000219774501775997,0.000496063753037764,0.000912443998146146,-3.38280279709466e-05,-122.40147,45.544767,198
"1079","2024-01-10 22:00:00",0.414833118949293,0.00663333333333333,0.000147885646054877,0.000328203796201753,0.000931754982233895,-1.44977262732628e-05,-122.40147,45.544767,131
"1080","2024-01-10 23:00:00",0.418421230790062,0.00676666666666667,0.000141723744135923,0.000313171561261215,0.00092209949019002,-2.41628771221047e-05,-122.40147,45.544767,125
"1081","2024-01-10 00:00:00",0.600907182993704,0.0194666666666667,0.000388199820894051,0.000824702154671471,0.00122141974355013,2.41628771221047e-05,-122.677116,45.488616,391
"1082","2024-01-10 01:00:00",0.605273847403696,0.0147,0.00024442210945181,0.00052308598489516,0.00120693650548432,1.93303016976837e-05,-122.677116,45.488616,248
"1083","2024-01-10 02:00:00",0.58909349400853,0.0135333333333333,0.000240998830607947,0.000506213068125168,0.00124073072763788,4.34931788197884e-05,-122.677116,45.488616,240
"1084","2024-01-10 03:00:00",0.608252657233769,0.0144666666666667,0.000275231619046576,0.000596892213251171,0.00120210875946238,9.66515084884188e-06,-122.677116,45.488616,283
"1085","2024-01-10 04:00:00",0.615835082255771,0.0269333333333333,0.000627829339964453,0.0013941630956587,0.00118762552139657,-9.66515084884187e-06,-122.677116,45.488616,661
"1086","2024-01-10 05:00:00",0.627547220905829,0.0490666666666667,0.00131385442027457,0.00299706462378253,0.00116831453730882,-2.89954525465256e-05,-122.677116,45.488616,1421
"1087","2024-01-10 06:00:00",0.587367138311556,0.0980333333333333,0.00273930773085908,0.00592875947759404,0.00124555847365982,4.83257542442094e-05,-122.677116,45.488616,2811
"1088","2024-01-10 07:00:00",0.542278789520005,0.1577,0.004329078425949,0.00869169959868023,0.00134211339409856,0.00015464241358147,-122.677116,45.488616,4121
"1089","2024-01-10 08:00:00",0.536862771647146,0.1616,0.0044064445278203,0.00874017088685584,0.00136142437818631,0.000169140139854733,-122.677116,45.488616,4144
"1090","2024-01-10 09:00:00",0.536896621758852,0.171066666666667,0.00424828904523384,0.00839642355520537,0.00136142437818631,0.000173972715279154,-122.677116,45.488616,3981
"1091","2024-01-10 10:00:00",0.565499966149888,0.136366666666667,0.00366975492062101,0.00764345686183177,0.00129383593387919,9.66515084884187e-05,-122.677116,45.488616,3624
"1092","2024-01-10 11:00:00",0.571694536591971,0.143966666666667,0.00398332726271885,0.00839639799017996,0.00127935269581338,8.69863576395769e-05,-122.677116,45.488616,3981
"1093","2024-01-10 12:00:00",0.580021664071491,0.140466666666667,0.0039395092935174,0.00841748913614245,0.00126004171172563,6.76560559418931e-05,-122.677116,45.488616,3991
"1094","2024-01-10 13:00:00",0.571491435921738,0.1496,0.00408328700495965,0.00861786780529881,0.00127935269581338,8.21537822151559e-05,-122.677116,45.488616,4086
"1095","2024-01-10 14:00:00",0.552433823031616,0.164466666666667,0.00471933221414937,0.00964499383115937,0.00132280241001081,0.000125646961034944,-122.677116,45.488616,4573
"1096","2024-01-10 15:00:00",0.412531311353327,0.233166666666667,0.0065412012148532,0.00997189381106526,0.00176695504402904,0.000570243900081671,-122.677116,45.488616,4728
"1097","2024-01-10 16:00:00",0.417168776656963,0.2261,0.00670894187820248,0.010364214690993,0.00174764405994129,0.000550913598383987,-122.677116,45.488616,4914
"1098","2024-01-10 17:00:00",0.401530025049083,0.245633333333333,0.00684381906465067,0.0101406229787652,0.00181523250424842,0.000623402229750301,-122.677116,45.488616,4808
"1099","2024-01-10 18:00:00",0.529009545731501,0.134766666666667,0.00419625520680712,0.00815598449123298,0.00138073536227406,0.000183637866127996,-122.677116,45.488616,3867
"1100","2024-01-10 19:00:00",0.592715455961005,0.0807666666666667,0.00264687920207478,0.00573891359890623,0.00123107523559401,3.86606033953675e-05,-122.677116,45.488616,2721
"1101","2024-01-10 20:00:00",0.602701238914088,0.0659,0.00215735032740239,0.00474550784156024,0.00120693650548432,1.93303016976838e-05,-122.677116,45.488616,2250
"1102","2024-01-10 21:00:00",0.603175140477964,0.0509333333333333,0.00165823627196718,0.00364879381653617,0.00121176425150626,1.93303016976838e-05,-122.677116,45.488616,1730
"1103","2024-01-10 22:00:00",0.606797102430438,0.0402666666666667,0.00127893697606717,0.00282833545608261,0.00120210875946238,9.66515084884187e-06,-122.677116,45.488616,1341
"1104","2024-01-10 23:00:00",0.608455757904001,0.024,0.000722311836055068,0.00157761771799425,0.00119728101344044,9.66515084884188e-06,-122.677116,45.488616,748
"1105","2024-01-10 00:00:00",0.571965337485614,0.0057,0.000161578761430328,0.000343926286828336,0.00137107987023019,9.18189330639978e-05,-122.559154,45.543984,152
"1106","2024-01-10 01:00:00",0.563299708889039,0.0042,0.000117760792228883,0.00025115080961879,0.00140004634636181,0.000120814385610523,-122.559154,45.543984,111
"1107","2024-01-10 02:00:00",0.577922957145759,0.0036,0.000128030628760472,0.000273775857105824,0.00137590761625212,8.69863576395769e-05,-122.559154,45.543984,121
"1108","2024-01-10 03:00:00",0.621420350687157,0.0064,0.000193757582562639,0.000450251227504695,0.00126486945774757,-1.93303016976837e-05,-122.559154,45.543984,199
"1109","2024-01-10 04:00:00",0.619660144878478,0.0134333333333333,0.000538139434255245,0.00126250321480195,0.0012696972037695,-4.83257542442094e-06,-122.559154,45.543984,558
"1110","2024-01-10 05:00:00",0.613634824994923,0.034,0.00137547343946411,0.00323088234617396,0.00128418044183532,-5.02990922290295e-21,-122.559154,45.543984,1428
"1111","2024-01-10 06:00:00",0.588958093561709,0.0477333333333333,0.00189444251219372,0.00424448447359312,0.00133245790205469,5.31583296686303e-05,-122.559154,45.543984,1876
"1112","2024-01-10 07:00:00",0.580732516417304,0.0431,0.00170410820847494,0.00376030845737058,0.00135176888614244,7.24886313663141e-05,-122.559154,45.543984,1662
"1113","2024-01-10 08:00:00",0.596642068918827,0.035,0.00133097081449389,0.00300235658404221,0.00131797466398888,3.38280279709466e-05,-122.559154,45.543984,1327
"1114","2024-01-10 09:00:00",0.596709769142238,0.0323,0.00126661317222927,0.00282815650090475,0.00131314691796694,3.86606033953675e-05,-122.559154,45.543984,1250
"1115","2024-01-10 10:00:00",0.590108997359691,0.0346333333333333,0.00128509887798613,0.00283268151040215,0.00133245790205469,4.83257542442094e-05,-122.559154,45.543984,1252
"1116","2024-01-10 11:00:00",0.600534831764945,0.0313,0.00126387454915418,0.00281005646291512,0.001308319171945,2.89954525465256e-05,-122.559154,45.543984,1242
"1117","2024-01-10 12:00:00",0.599959379865954,0.0368,0.00139601311252728,0.00312678156270819,0.00131314691796694,2.89954525465256e-05,-122.559154,45.543984,1382
"1118","2024-01-10 13:00:00",0.598706925732855,0.0366666666666667,0.00140012104713992,0.00313133213723101,0.001308319171945,2.89954525465256e-05,-122.559154,45.543984,1384
"1119","2024-01-10 14:00:00",0.610994516281904,0.0363,0.00148638767400526,0.0033824829468498,0.00128418044183532,4.83257542442093e-06,-122.559154,45.543984,1495
"1120","2024-01-10 15:00:00",0.611840769074538,0.0386,0.00159661725277765,0.00363810763591518,0.00128900818785725,-2.51495461145147e-21,-122.559154,45.543984,1608
"1121","2024-01-10 16:00:00",0.605950849637804,0.0378,0.00166987542003631,0.00376933291133998,0.00129866367990113,1.44977262732628e-05,-122.559154,45.543984,1666
"1122","2024-01-10 17:00:00",0.561234852075012,0.0392333333333333,0.00163906591044155,0.00340508242931143,0.00139521860033987,0.000115981810186102,-122.559154,45.543984,1505
"1123","2024-01-10 18:00:00",0.587536388870083,0.0284666666666667,0.00120499415303973,0.00265165556548047,0.00134211339409856,5.79909050930512e-05,-122.559154,45.543984,1172
"1124","2024-01-10 19:00:00",0.604055243382303,0.0181333333333333,0.000771607051406694,0.00173085448029627,0.00130349142592306,2.41628771221047e-05,-122.559154,45.543984,765
"1125","2024-01-10 20:00:00",0.598029923498748,0.0135666666666667,0.000549093926555606,0.00122177812932528,0.00132280241001081,3.86606033953675e-05,-122.559154,45.543984,540
"1126","2024-01-10 21:00:00",0.606627851871911,0.0107333333333333,0.000434071757401813,0.000981927060937306,0.00129866367990113,1.93303016976837e-05,-122.559154,45.543984,434
"1127","2024-01-10 22:00:00",0.612179270191592,0.00803333333333333,0.000303987161335024,0.00069460174036467,0.00128418044183532,0,-122.559154,45.543984,307
"1128","2024-01-10 23:00:00",0.600297880983007,0.00696666666666667,0.000235521584457766,0.000522651379463206,0.001308319171945,2.89954525465256e-05,-122.559154,45.543984,231
"1129","2024-01-10 00:00:00",0.639564010561235,0.0100333333333333,0.000490898186209937,0.00110052321381002,0.00178143828209486,-8.21537822151559e-05,-122.571739,45.40922,335
"1130","2024-01-10 01:00:00",0.642610520614718,0.00823333333333333,0.000364921524755783,0.000814731794761931,0.00177661053607292,-9.18189330639978e-05,-122.571739,45.40922,248
"1131","2024-01-10 02:00:00",0.640274862907048,0.0094,0.00044913418431481,0.00101840835219606,0.00177661053607292,-8.21537822151559e-05,-122.571739,45.40922,310
"1132","2024-01-10 03:00:00",0.65838467266942,0.0107666666666667,0.000575110845768964,0.00133050618239009,0.00173316082187548,-0.000130479536459365,-122.571739,45.40922,405
"1133","2024-01-10 04:00:00",0.67124771511746,0.0231333333333333,0.00130289992797421,0.00310771005375302,0.00169936659972192,-0.000164307564430312,-122.571739,45.40922,946
"1134","2024-01-10 05:00:00",0.669690609979013,0.0489,0.00278586432313561,0.00672792217188185,0.00169936659972192,-0.000159474989005891,-122.571739,45.40922,2048
"1135","2024-01-10 06:00:00",0.638683907656895,0.08,0.00452694394312428,0.010417083163539,0.00178143828209486,-7.7321206790735e-05,-122.571739,45.40922,3171
"1136","2024-01-10 07:00:00",0.601313384334168,0.123666666666667,0.00648232081873875,0.0140537080279804,0.00189730418662135,3.86606033953675e-05,-122.571739,45.40922,4278
"1137","2024-01-10 08:00:00",0.613160923431047,0.118166666666667,0.00604961837287449,0.0133309847596658,0.00186350996446779,-4.83257542442094e-06,-122.571739,45.40922,4058
"1138","2024-01-10 09:00:00",0.636449800284341,0.101666666666667,0.00523830128687898,0.0119117935041316,0.00179109377413873,-6.76560559418931e-05,-122.571739,45.40922,3626
"1139","2024-01-10 10:00:00",0.621995802586149,0.0974,0.00490281996018042,0.01084741923625,0.00183454348833617,-2.89954525465256e-05,-122.571739,45.40922,3302
"1140","2024-01-10 11:00:00",0.623451357389479,0.1015,0.00525404836956075,0.0116719935657944,0.00182488799629229,-2.89954525465256e-05,-122.571739,45.40922,3553
"1141","2024-01-10 12:00:00",0.639259359555887,0.1005,0.00530813617529379,0.0120596616110977,0.00178626602811679,-7.24886313663141e-05,-122.571739,45.40922,3671
"1142","2024-01-10 13:00:00",0.64968519396114,0.0936666666666667,0.00489460409095515,0.0113007893968546,0.00176212729800711,-0.000106316659337261,-122.571739,45.40922,3440
"1143","2024-01-10 14:00:00",0.642982871843477,0.110933333333333,0.00597567554984705,0.013754776185872,0.00177661053607292,-8.69863576395769e-05,-122.571739,45.40922,4187
"1144","2024-01-10 15:00:00",0.628461173921874,0.124133333333333,0.00668155564745157,0.0150162567996576,0.00181523250424842,-4.34931788197884e-05,-122.571739,45.40922,4571
"1145","2024-01-10 16:00:00",0.617629138176156,0.113833333333333,0.00648026685143244,0.0143887888160172,0.00184902672640198,-1.93303016976838e-05,-122.571739,45.40922,4380
"1146","2024-01-10 17:00:00",0.583406675242028,0.1127,0.00663636836671258,0.0138500314705463,0.00196006488490653,9.18189330639978e-05,-122.571739,45.40922,4216
"1147","2024-01-10 18:00:00",0.622875905490488,0.0816333333333333,0.0048035448737084,0.0107850405742518,0.00182971574231423,-3.38280279709466e-05,-122.571739,45.40922,3283
"1148","2024-01-10 19:00:00",0.647755737593934,0.0463,0.00281941245580547,0.00652094772616994,0.00175729955198517,-0.00010148408391284,-122.571739,45.40922,1985
"1149","2024-01-10 20:00:00",0.654525759935008,0.0362333333333333,0.00226004869271827,0.00526930964716686,0.00173798856789742,-0.000115981810186102,-122.571739,45.40922,1604
"1150","2024-01-10 21:00:00",0.658689323674768,0.0292333333333333,0.0018348774603105,0.00432319918682767,0.00172833307585355,-0.000130479536459365,-122.571739,45.40922,1316
"1151","2024-01-10 22:00:00",0.661126531717555,0.0174333333333333,0.00105984713005995,0.00247696974686023,0.00172350532983161,-0.000135312111883786,-122.571739,45.40922,754
"1152","2024-01-10 23:00:00",0.656726017195857,0.0133333333333333,0.000690133014922757,0.00159331464359542,0.00173798856789742,-0.000125646961034944,-122.571739,45.40922,485
"1153","2024-01-10 00:00:00",0.650159095525015,0.0279,0.000262223159439897,0.000599576540919124,0.000642090220917658,-3.86606033953675e-05,-122.669899,45.772275,499
