"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"177",2022-10-08,-0.501898253606682,1,-1.00242653202655,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.56297,45.516216,2131
"178",2022-10-09,-0.501898253606682,1,-1.00242653202655,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.56297,45.516216,1508
"179",2022-10-10,-0.501898253606682,1,-1.00242653202655,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.56297,45.516216,1980
"180",2022-10-11,-0.501898253606682,1,-1.00242653202655,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.56297,45.516216,4257
"181",2022-10-12,-0.501898253606682,1,-1.00242653202655,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.56297,45.516216,4789
"182",2022-10-13,-0.501898253606682,1,-1.00242653202655,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.56297,45.516216,2300
"183",2022-10-14,-0.501898253606682,1,-1.00242653202655,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.56297,45.516216,3259
"184",2022-10-15,-0.501898253606682,1,-1.00242653202655,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.56297,45.516216,3465
"185",2022-10-16,-0.501898253606682,1,-1.00242653202655,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.56297,45.516216,2914
"186",2022-10-17,-0.501898253606682,1,-1.00242653202655,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.56297,45.516216,2626
"187",2022-10-18,-0.501898253606682,1,-1.00242653202655,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.56297,45.516216,3349
"188",2022-10-19,-0.501898253606682,1,-1.00242653202655,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.56297,45.516216,3631
"189",2022-10-20,-0.501898253606682,1,-1.00242653202655,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.56297,45.516216,2638
"190",2022-10-21,-0.501898253606682,1,-1.00242653202655,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.56297,45.516216,3776
"191",2022-10-22,-0.501898253606682,1,-1.00242653202655,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.56297,45.516216,4329
"192",2022-10-23,-0.501898253606682,1,-1.00242653202655,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.56297,45.516216,3793
"193",2022-10-24,-0.501898253606682,1,-1.00242653202655,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.56297,45.516216,4009
"194",2022-10-25,-0.501898253606682,1,-1.00242653202655,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.56297,45.516216,5164
"195",2022-10-26,-0.501898253606682,1,-1.00242653202655,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.56297,45.516216,4597
"196",2022-10-27,-0.501898253606682,1,-1.00242653202655,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.56297,45.516216,3938
"197",2022-10-28,-0.501898253606682,1,-1.00242653202655,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.56297,45.516216,3398
"198",2022-10-29,-0.501898253606682,1,-1.00242653202655,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.56297,45.516216,2705
"199",2022-10-30,-0.501898253606682,1,-1.00242653202655,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.56297,45.516216,2919
"200",2022-10-31,-0.501898253606682,1,-1.00242653202655,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.56297,45.516216,3220
"201",2022-11-01,-0.501898253606682,1,-1.00242653202655,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.56297,45.516216,3184
"202",2022-11-02,-0.501898253606682,1,-1.00242653202655,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.56297,45.516216,4258
"203",2022-11-03,-0.501898253606682,1,-1.00242653202655,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.56297,45.516216,4472
"204",2022-11-04,-0.501898253606682,1,-1.00242653202655,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.56297,45.516216,4352
"205",2022-11-05,-0.501898253606682,1,-1.00242653202655,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.56297,45.516216,5195
"206",2022-11-06,-0.501898253606682,1,-1.00242653202655,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.56297,45.516216,1748
"207",2022-11-07,-0.501898253606682,1,-1.00242653202655,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.56297,45.516216,3327
"208",2022-11-08,-0.501898253606682,1,-1.00242653202655,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.56297,45.516216,3417
"209",2022-11-09,-0.501898253606682,1,-1.00242653202655,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.56297,45.516216,3240
"210",2022-11-10,-0.501898253606682,1,-1.00242653202655,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.56297,45.516216,3646
"211",2022-11-11,-0.501898253606682,1,-1.00242653202655,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.56297,45.516216,2171
"212",2022-11-12,-0.501898253606682,1,-1.00242653202655,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.56297,45.516216,1303
"213",2022-11-13,-0.501898253606682,1,-1.00242653202655,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.56297,45.516216,1146
"214",2022-11-14,-0.501898253606682,1,-1.00242653202655,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.56297,45.516216,2002
"215",2022-11-15,-0.501898253606682,1,-1.00242653202655,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.56297,45.516216,2401
"216",2022-04-15,1,0.310626702997276,1,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.59455,45.53369,NA
"217",2022-04-16,1,0.310626702997276,1,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.59455,45.53369,NA
"218",2022-04-17,1,0.310626702997276,1,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.59455,45.53369,NA
"219",2022-04-18,1,0.310626702997276,1,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.59455,45.53369,NA
"220",2022-04-19,1,0.310626702997276,1,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.59455,45.53369,NA
"221",2022-04-20,1,0.310626702997276,1,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.59455,45.53369,NA
"222",2022-04-21,1,0.310626702997276,1,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.59455,45.53369,NA
"223",2022-04-22,1,0.310626702997276,1,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.59455,45.53369,NA
"224",2022-04-23,1,0.310626702997276,1,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.59455,45.53369,NA
"225",2022-04-24,1,0.310626702997276,1,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.59455,45.53369,NA
"226",2022-04-25,1,0.310626702997276,1,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.59455,45.53369,NA
"227",2022-04-26,1,0.310626702997276,1,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.59455,45.53369,NA
"228",2022-04-27,1,0.310626702997276,1,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.59455,45.53369,NA
"229",2022-04-28,1,0.310626702997276,1,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.59455,45.53369,NA
"230",2022-04-29,1,0.310626702997276,1,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.59455,45.53369,NA
"231",2022-04-30,1,0.310626702997276,1,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.59455,45.53369,NA
"232",2022-05-01,1,0.310626702997276,1,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.59455,45.53369,NA
"233",2022-05-02,1,0.310626702997276,1,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.59455,45.53369,NA
"234",2022-05-03,1,0.310626702997276,1,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.59455,45.53369,NA
"235",2022-05-04,1,0.310626702997276,1,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.59455,45.53369,NA
"236",2022-05-05,1,0.310626702997276,1,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.59455,45.53369,NA
"237",2022-05-06,1,0.310626702997276,1,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.59455,45.53369,NA
"238",2022-05-07,1,0.310626702997276,1,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.59455,45.53369,NA
"239",2022-05-08,1,0.310626702997276,1,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.59455,45.53369,NA
"240",2022-05-09,1,0.310626702997276,1,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.59455,45.53369,NA
"241",2022-05-10,1,0.310626702997276,1,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.59455,45.53369,NA
"242",2022-05-11,1,0.310626702997276,1,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.59455,45.53369,NA
"243",2022-05-12,1,0.310626702997276,1,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.59455,45.53369,NA
"244",2022-05-13,1,0.310626702997276,1,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.59455,45.53369,NA
"245",2022-05-14,1,0.310626702997276,1,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.59455,45.53369,NA
"246",2022-05-15,1,0.310626702997276,1,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.59455,45.53369,NA
"247",2022-05-16,1,0.310626702997276,1,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.59455,45.53369,NA
"248",2022-05-17,1,0.310626702997276,1,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.59455,45.53369,NA
"249",2022-05-18,1,0.310626702997276,1,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.59455,45.53369,2751
"250",2022-05-19,1,0.310626702997276,1,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.59455,45.53369,1223
"251",2022-05-20,1,0.310626702997276,1,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.59455,45.53369,2483
"252",2022-05-21,1,0.310626702997276,1,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.59455,45.53369,NA
"253",2022-05-22,1,0.310626702997276,1,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.59455,45.53369,NA
"254",2022-05-23,1,0.310626702997276,1,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.59455,45.53369,NA
"255",2022-05-24,1,0.310626702997276,1,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.59455,45.53369,NA
"256",2022-05-25,1,0.310626702997276,1,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.59455,45.53369,NA
"257",2022-05-26,1,0.310626702997276,1,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.59455,45.53369,NA
"258",2022-05-27,1,0.310626702997276,1,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.59455,45.53369,NA
"259",2022-05-28,1,0.310626702997276,1,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.59455,45.53369,NA
"260",2022-05-29,1,0.310626702997276,1,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.59455,45.53369,NA
"261",2022-05-30,1,0.310626702997276,1,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.59455,45.53369,NA
"262",2022-05-31,1,0.310626702997276,1,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.59455,45.53369,2378
"263",2022-06-01,1,0.310626702997276,1,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.59455,45.53369,1564
"264",2022-06-02,1,0.310626702997276,1,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.59455,45.53369,2538
"265",2022-06-03,1,0.310626702997276,1,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.59455,45.53369,4235
"266",2022-06-04,1,0.310626702997276,1,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.59455,45.53369,2769
"267",2022-06-05,1,0.310626702997276,1,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.59455,45.53369,3496
"268",2022-06-06,1,0.310626702997276,1,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.59455,45.53369,2516
"269",2022-06-07,1,0.310626702997276,1,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.59455,45.53369,1489
"270",2022-06-08,1,0.310626702997276,1,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.59455,45.53369,2346
"271",2022-06-09,1,0.310626702997276,1,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.59455,45.53369,946
"272",2022-06-10,1,0.310626702997276,1,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.59455,45.53369,1890
"273",2022-06-11,1,0.310626702997276,1,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.59455,45.53369,3108
"274",2022-06-12,1,0.310626702997276,1,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.59455,45.53369,1498
"275",2022-06-13,1,0.310626702997276,1,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.59455,45.53369,2468
"276",2022-06-14,1,0.310626702997276,1,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.59455,45.53369,2858
"277",2022-06-15,1,0.310626702997276,1,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.59455,45.53369,3045
"278",2022-06-16,1,0.310626702997276,1,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.59455,45.53369,1143
"279",2022-06-17,1,0.310626702997276,1,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.59455,45.53369,1773
"280",2022-06-18,1,0.310626702997276,1,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.59455,45.53369,842
"281",2022-06-19,1,0.310626702997276,1,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.59455,45.53369,2387
"282",2022-06-20,1,0.310626702997276,1,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.59455,45.53369,2698
"283",2022-06-21,1,0.310626702997276,1,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.59455,45.53369,1482
"284",2022-06-22,1,0.310626702997276,1,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.59455,45.53369,1950
"285",2022-06-23,1,0.310626702997276,1,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.59455,45.53369,692
"286",2022-06-24,1,0.310626702997276,1,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.59455,45.53369,2689
"287",2022-06-25,1,0.310626702997276,1,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.59455,45.53369,2478
"288",2022-06-26,1,0.310626702997276,1,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.59455,45.53369,1779
"289",2022-06-27,1,0.310626702997276,1,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.59455,45.53369,2107
"290",2022-06-28,1,0.310626702997276,1,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.59455,45.53369,2641
"291",2022-06-29,1,0.310626702997276,1,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.59455,45.53369,1900
"292",2022-06-30,1,0.310626702997276,1,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.59455,45.53369,2370
"293",2022-07-01,1,0.310626702997276,1,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.59455,45.53369,2169
"294",2022-07-02,1,0.310626702997276,1,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.59455,45.53369,2374
"295",2022-07-03,1,0.310626702997276,1,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.59455,45.53369,2165
"296",2022-07-04,1,0.310626702997276,1,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.59455,45.53369,2308
"297",2022-07-05,1,0.310626702997276,1,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.59455,45.53369,1040
"298",2022-07-06,1,0.310626702997276,1,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.59455,45.53369,2536
"299",2022-07-07,1,0.310626702997276,1,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.59455,45.53369,2736
"300",2022-07-08,1,0.310626702997276,1,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.59455,45.53369,2671
"301",2022-07-09,1,0.310626702997276,1,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.59455,45.53369,2321
"302",2022-07-10,1,0.310626702997276,1,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.59455,45.53369,2308
"303",2022-07-11,1,0.310626702997276,1,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.59455,45.53369,2268
"304",2022-07-12,1,0.310626702997276,1,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.59455,45.53369,1164
"305",2022-07-13,1,0.310626702997276,1,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.59455,45.53369,2629
"306",2022-07-14,1,0.310626702997276,1,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.59455,45.53369,2099
"307",2022-07-15,1,0.310626702997276,1,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.59455,45.53369,2691
"308",2022-07-16,1,0.310626702997276,1,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.59455,45.53369,2416
"309",2022-07-17,1,0.310626702997276,1,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.59455,45.53369,2084
"310",2022-07-18,1,0.310626702997276,1,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.59455,45.53369,921
"311",2022-07-19,1,0.310626702997276,1,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.59455,45.53369,2156
"312",2022-07-20,1,0.310626702997276,1,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.59455,45.53369,2408
"313",2022-07-21,1,0.310626702997276,1,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.59455,45.53369,1813
"314",2022-07-22,1,0.310626702997276,1,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.59455,45.53369,2197
"315",2022-07-23,1,0.310626702997276,1,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.59455,45.53369,2083
"316",2022-07-24,1,0.310626702997276,1,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.59455,45.53369,1368
"317",2022-07-25,1,0.310626702997276,1,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.59455,45.53369,1818
"318",2022-07-26,1,0.310626702997276,1,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.59455,45.53369,2290
"319",2022-07-27,1,0.310626702997276,1,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.59455,45.53369,2646
"320",2022-07-28,1,0.310626702997276,1,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.59455,45.53369,1674
"321",2022-07-29,1,0.310626702997276,1,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.59455,45.53369,2344
"322",2022-07-30,1,0.310626702997276,1,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.59455,45.53369,2101
"323",2022-07-31,1,0.310626702997276,1,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.59455,45.53369,2156
"324",2022-08-01,1,0.310626702997276,1,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.59455,45.53369,2098
"325",2022-08-02,1,0.310626702997276,1,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.59455,45.53369,1786
"326",2022-08-03,1,0.310626702997276,1,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.59455,45.53369,2551
"327",2022-08-04,1,0.310626702997276,1,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.59455,45.53369,1745
"328",2022-08-05,1,0.310626702997276,1,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.59455,45.53369,2364
"329",2022-08-06,1,0.310626702997276,1,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.59455,45.53369,2287
"330",2022-08-07,1,0.310626702997276,1,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.59455,45.53369,1428
"331",2022-08-08,1,0.310626702997276,1,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.59455,45.53369,846
"332",2022-08-09,1,0.310626702997276,1,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.59455,45.53369,1312
"333",2022-08-10,1,0.310626702997276,1,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.59455,45.53369,2186
"334",2022-08-11,1,0.310626702997276,1,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.59455,45.53369,2108
"335",2022-08-12,1,0.310626702997276,1,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.59455,45.53369,1922
"336",2022-08-13,1,0.310626702997276,1,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.59455,45.53369,2245
"337",2022-08-14,1,0.310626702997276,1,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.59455,45.53369,2075
"338",2022-08-15,1,0.310626702997276,1,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.59455,45.53369,2031
"339",2022-08-16,1,0.310626702997276,1,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.59455,45.53369,1970
"340",2022-08-17,1,0.310626702997276,1,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.59455,45.53369,2109
"341",2022-08-18,1,0.310626702997276,1,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.59455,45.53369,1583
"342",2022-08-19,1,0.310626702997276,1,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.59455,45.53369,2300
"343",2022-08-20,1,0.310626702997276,1,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.59455,45.53369,2428
"344",2022-08-21,1,0.310626702997276,1,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.59455,45.53369,1254
"345",2022-08-22,1,0.310626702997276,1,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.59455,45.53369,1696
"346",2022-08-23,1,0.310626702997276,1,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.59455,45.53369,995
"347",2022-08-24,1,0.310626702997276,1,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.59455,45.53369,2694
"348",2022-08-25,1,0.310626702997276,1,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.59455,45.53369,2516
"349",2022-08-26,1,0.310626702997276,1,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.59455,45.53369,1569
"350",2022-08-27,1,0.310626702997276,1,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.59455,45.53369,1866
"351",2022-08-28,1,0.310626702997276,1,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.59455,45.53369,2384
"352",2022-08-29,1,0.310626702997276,1,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.59455,45.53369,2204
"353",2022-08-30,1,0.310626702997276,1,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.59455,45.53369,1346
"354",2022-08-31,1,0.310626702997276,1,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.59455,45.53369,2037
"355",2022-09-01,1,0.310626702997276,1,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.59455,45.53369,2209
"356",2022-09-02,1,0.310626702997276,1,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.59455,45.53369,2274
"357",2022-09-03,1,0.310626702997276,1,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.59455,45.53369,1998
"358",2022-09-04,1,0.310626702997276,1,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.59455,45.53369,1223
"359",2022-09-05,1,0.310626702997276,1,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.59455,45.53369,1612
"360",2022-09-06,1,0.310626702997276,1,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.59455,45.53369,1980
"361",2022-09-07,1,0.310626702997276,1,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.59455,45.53369,2584
"362",2022-09-08,1,0.310626702997276,1,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.59455,45.53369,2531
"363",2022-09-09,1,0.310626702997276,1,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.59455,45.53369,2491
"364",2022-09-10,1,0.310626702997276,1,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.59455,45.53369,2637
"365",2022-09-11,1,0.310626702997276,1,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.59455,45.53369,2127
"366",2022-09-12,1,0.310626702997276,1,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.59455,45.53369,2086
"367",2022-09-13,1,0.310626702997276,1,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.59455,45.53369,869
"368",2022-09-14,1,0.310626702997276,1,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.59455,45.53369,2043
