"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"324",2022-08-01,0.897913226242306,0.877753081430592,0.449061662198391,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.81762544305337
"325",2022-08-02,0.830055547215133,0.608809860577895,0.57372654155496,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.83715965000168
"326",2022-08-03,0.749286893859781,0.902202465144474,0.32573726541555,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.10228362448007
"327",2022-08-04,0.873442426062153,0.608809860577895,0.459785522788204,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.84815308619953
"328",2022-08-05,0.869539108242006,0.608809860577895,0.422252010723861,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.86748856869913
"329",2022-08-06,0.914877645999099,0.926651848858355,0.345844504021448,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.59940133341582
"330",2022-08-07,0.93949857378772,0.597494443321883,0.655495978552279,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.21964204013074
"331",2022-08-08,0.591352649752289,0.539098807839968,0.691689008042895,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.30586003268401
"332",2022-08-09,0.596306860831707,0.405435441503334,0.49597855227882,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.74196789982069
"333",2022-08-10,0.745233448431166,0.902202465144474,0.337801608579088,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.12503909736775
"334",2022-08-11,0.754841615373067,0.951101232572237,0.487935656836461,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04173471148754
"335",2022-08-12,0.631436721213031,0.886037583350172,0.35254691689008,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.91059061225648
"336",2022-08-13,0.692688785467647,0.91846837744999,0.302949061662198,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.68432406768116
"337",2022-08-14,0.749737276685182,0.93483532026672,0.284182305630027,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.63482067774554
"338",2022-08-15,0.792223389881399,0.910385936552839,0.226541554959786,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.00469951054955
"339",2022-08-16,0.798228494220087,0.731056779147302,0.447721179624665,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.06589354696427
"340",2022-08-17,0.78036330881249,0.682158011719539,0.589812332439678,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.11790894238315
"341",2022-08-18,0.737276685182405,0.682158011719539,0.376675603217158,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.88419993367604
"342",2022-08-19,0.848070860231196,0.804404930288947,0.419571045576408,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.03300949859667
"343",2022-08-20,0.899564629935445,0.975550616286118,0.289544235924933,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.76046702921342
"344",2022-08-21,0.855577240654556,0.819357445948676,0.298927613941019,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.15226885603254
"345",2022-08-22,0.848521243056598,0.739240250555668,0.324396782841823,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.8815599170569
"346",2022-08-23,0.777661011860081,0.529500909274601,0.310991957104558,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.46908388492123
"347",2022-08-24,0.824801080918781,0.755506162861184,0.35254691689008,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.2482674474469
"348",2022-08-25,0.745233448431166,0.649626187108507,0.367292225201072,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.21202580462344
"349",2022-08-26,0.670019516589101,0.657910689028087,0.457104557640751,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.91717198884578
"350",2022-08-27,0.6604113496472,0.78096585168721,0.297587131367292,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.74500280351584
"351",2022-08-28,0.759345443627083,0.926651848858355,0.268096514745308,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.79646924308606
"352",2022-08-29,0.911574838612821,0.79319054354415,0.466487935656836,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.12207437536222
"353",2022-08-30,0.86398438672872,0.587795514245302,0.683646112600536,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.86249719723055
"354",2022-08-31,0.711154481309113,0.750656698322893,0.784182305630027,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.26616443661249
"355",2022-09-01,0.534754541360156,0.779955546575065,0.560321715817694,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.2829886927426
"356",2022-09-02,0.66791773007056,0.804404930288947,0.364611260053619,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.22630598801551
"357",2022-09-03,0.798979132262423,0.79642351990301,0.357908847184987,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.80791662892641
"358",2022-09-04,0.580993844768053,0.568195595069711,0.475871313672922,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.53743003658651
"359",2022-09-05,0.555322023720162,0.649626187108507,0.53887399463807,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.46278915741245
"360",2022-09-06,0.610118600810689,0.600626389169529,0.619302949061662,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.33206770728955
"361",2022-09-07,0.708001801531302,0.633259244291776,0.237265415549598,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.47470313979528
"362",2022-09-08,0.75198919081219,0.828854314002829,0.32573726541555,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.48135873840702
"363",2022-09-09,0.773157183606065,0.827237825823399,0.328418230563003,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.33327035325531
"364",2022-09-10,0.817444828103888,0.638209739341281,0.302949061662198,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.06022424044096
"365",2022-09-11,0.812190361807536,0.595877955142453,0.278820375335121,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.18367658262066
"366",2022-09-12,0.812940999849872,0.6137603556274,0.211796246648794,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.38274709486331
"367",2022-09-13,0.728869539108242,0.526166902404526,0.343163538873995,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.69938940625674
"368",2022-09-14,0.647800630535956,0.584360476864013,0.746648793565684,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.42046200245647
"369",2022-09-15,0.458639843867287,0.85330369771671,0.548257372654156,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.39162996844089
"370",2022-09-16,0.51148476204774,0.885936552838957,0.380697050938338,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.17470288246946
"371",2022-09-17,0.511785017264675,0.85330369771671,0.227882037533512,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.77737360265786
"372",2022-09-18,0.486563579042186,0.396746817538897,0.477211796246649,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.69579891705849
"373",2022-09-19,0.420657558925086,0.267831885229339,0.49597855227882,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.28892769452126
"374",2022-09-20,0.460291247560426,0.433016771064862,0.475871313672922,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.06306291132679
"375",2022-09-21,0.54256117700045,0.587997575267731,0.408847184986595,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.28601746840476
"376",2022-09-22,0.539408497222639,0.628409779753486,0.664879356568365,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.20439841814938
"377",2022-09-23,0.33583546014112,0.779955546575065,0.617962466487936,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.16223106548118
"378",2022-09-24,0.448130911274583,0.869569610022227,0.601876675603217,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.68294316987829
"379",2022-09-25,0.487614472301456,0.706910486967064,0.369973190348525,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.41397029019044
"380",2022-09-26,0.508031827052995,0.537482319660537,0.2828418230563,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.75405263903576
"381",2022-09-27,0.476054646449482,0.56011315417256,0.422252010723861,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.73587031995257
"382",2022-09-28,0.487013961867587,0.584360476864013,0.428954423592493,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.20549161312024
"383",2022-09-29,0.353400390331782,0.779955546575065,0.378016085790885,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.26950076718061
"384",2022-09-30,0.406995946554571,0.85330369771671,0.293565683646113,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.13973227971767
"385",2022-10-01,0.432067257168593,0.763588603758335,0.394101876675603,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.58018941794454
"386",2022-10-02,0.290647049992494,0.804404930288947,0.680965147453083,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.39203156751459
"387",2022-10-03,0.290647049992494,0.861487169125076,0.214477211796247,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.83042561782033
"388",2022-10-04,0.350397838162438,0.61537684380683,0.13941018766756,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.2337687092171
"389",2022-10-05,0.436270830205675,0.739240250555668,0.166219839142091,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.29504914043511
"390",2022-10-06,0.574688485212431,0.828854314002829,0.479892761394102,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.31752199628717
"391",2022-10-07,0.447530400840715,0.682158011719539,0.652815013404826,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.86249719723055
"392",2022-10-08,0.20837712055247,0.804404930288947,0.663538873994638,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.10414409298753
"393",2022-10-09,0.303107641495271,0.706607395433421,0.60857908847185,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.82546003625531
"394",2022-10-10,0.227893709653205,0.804404930288947,0.258713136729223,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.01571242048723
"395",2022-10-11,0.337937246659661,0.902202465144474,0.305630026809652,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.9229859587112
"396",2022-10-12,0.504128509232848,0.877753081430592,0.436997319034853,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.09894674894334
"397",2022-10-13,0.515538207476355,0.533744190745605,0.760053619302949,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.67322312112171
"398",2022-10-14,0.431616874343192,0.772277227722772,0.32171581769437,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.8991534833431
"399",2022-10-15,0.398288545263474,0.613962416649828,0.630026809651475,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57507169950756
"400",2022-10-16,0.385827953760697,0.779955546575065,0.380697050938338,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.43543801981455
"401",2022-10-17,0.391082420057048,0.618811881188119,0.497319034852547,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.78904040165748
"402",2022-10-18,0.323825251463744,0.693170337441907,0.262734584450402,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.01201823915906
"403",2022-10-19,0.225791923134664,0.85330369771671,0.237265415549598,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.05769419481559
"404",2022-10-20,0.229995496171746,0.71165892099414,0.908847184986595,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.80220931624712
"405",2022-10-21,0.345443627083021,0.706607395433421,0.628686327077748,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.97384437594469
"406",2022-10-22,0.48205975078817,0.861487169125076,0.454423592493298,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.7393592026891
"407",2022-10-23,0.504879147275184,0.861487169125076,0.189008042895442,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.63578686139558
"408",2022-10-24,0.496021618375619,0.648009698929077,0.310991957104558,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.11372608597075
"409",2022-10-25,0.636240804683981,0.641341685188927,0.399463806970509,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.30647216010058
"410",2022-10-26,0.678576790271731,0.830672863204688,0.584450402144772,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.2147358333823
"411",2022-10-27,0.31496772256418,0.804404930288947,0.750670241286863,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.12029131396856
"412",2022-10-28,0.154481309112746,0.835421297231764,0.144772117962467,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.9550742732627
"413",2022-10-29,0.268127908722414,0.837037785411194,0.272117962466488,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.4442486494967
"414",2022-10-30,0.326179681029977,0.837199820215081,0.242910414674272,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.35372233039963
"415",2022-10-31,0.373217234649452,0.837037785411194,0.158176943699732,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.96276393016811
"416",2022-11-01,0.397838162438072,0.461507375227319,0.29088471849866,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.93987157636188
"417",2022-11-02,0.350397838162438,0.601737724792887,0.195710455764075,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.17695386822578
"418",2022-11-03,0.356402942501126,0.85330369771671,0.273458445040214,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.1610895128458
"419",2022-11-04,0.487164089476055,0.85330369771671,0.343163538873995,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04910772132641
"420",2022-11-05,0.647800630535956,0.835421297231764,0.617962466487936,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.74413662762799
"421",2022-11-06,0.642846419456538,0.64992927864215,0.722520107238606,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.23633934275434
"422",2022-11-07,0.450683080618526,0.812588401697312,0.928954423592493,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.98786409608569
"423",2022-11-08,0.160636541059901,0.828854314002829,0.533512064343164,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.9707403900071
"424",2022-11-09,0.130911274583396,0.828854314002829,0.277479892761394,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.89729647259588
"425",2022-11-10,0.415403092628734,0.755506162861184,0.363270777479893,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,8.04654935728308
"426",2022-11-11,0.467347245158385,0.676500303091534,0.390080428954424,1,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.55485852104068
"427",2022-11-12,0.362708302056748,0.409476661951909,0.544235924932976,1,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.0184017990692
"428",2022-11-13,0.11785017264675,0.564962618710851,0.491957104557641,0,1,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,6.80461452006262
"429",2022-11-14,0.00105089325927038,0.812588401697312,0.621983914209115,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.57507169950756
"430",2022-11-15,-0.0208677375769404,0.779955546575065,0.312332439678284,0,0,1,0.915492957746479,1,0.166539914242174,-73.58151,45.51385,7.69256964806791
"431",2021-04-15,0.268728419156283,0.497070115174783,0.550938337801609,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,5.76205138278018
"432",2021-04-16,0.186758744933193,0.531016366942817,0.508042895442359,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,5.97888576490112
"433",2021-04-17,0.229845368563279,0.656092139826227,0.420911528150134,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.29573507274928
"434",2021-04-18,0.316769253865786,0.657708628005658,0.284182305630027,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.66246781520024
"435",2021-04-19,0.426812790872241,0.828854314002829,0.411528150134048,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.42714413340862
"436",2021-04-20,0.301606365410599,0.794706001212366,0.810991957104558,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.84481547920826
"437",2021-04-21,0.00975829455036781,0.315720347544959,0.466487935656836,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,5.77144112313002
"438",2021-04-22,0.022819396487014,0.649727217619721,0.7171581769437,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.31173480915291
"439",2021-04-23,0.310764149527098,0.926651848858355,1,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.42773884053289
"440",2021-04-24,0.473802732322474,0.926651848858355,0.690348525469169,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,8.155649270366
"441",2021-04-25,0.360756643146675,0.522933926045666,0.396782841823056,1,1,0,1,0.927710843373494,1,-73.59455,45.53369,6.65415252018322
"442",2021-04-26,0.150577991292599,0.828854314002829,0.78686327077748,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.93634273583405
"443",2021-04-27,0.325326527548416,0.926651848858355,0.451742627345844,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.61233683716775
"444",2021-04-28,0.4338687884702,0.731056779147302,0.264075067024129,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.99576615630485
"445",2021-04-29,0.493769704248611,0.584360476864013,0.268096514745308,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.29437729928882
"446",2021-04-30,0.316919381474253,0.47282279248333,0.646112600536193,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,5.91889385427315
"447",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.70300768247924
"448",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.89989532313973
"449",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.10332206252611
"450",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.18083119904456
"451",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.59850902861452
"452",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.72665366484764
"453",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.75662333453886
"454",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345844,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.78447323573647
"455",2021-05-09,0.384176550067557,0.85330369771671,0.581769436997319,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.86018505747217
"456",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.56631101477246
"457",2021-05-11,0.329830355802432,0.779955546575065,0.820375335120644,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.25770767716004
"458",2021-05-12,0.432968022819396,0.779955546575065,0.36058981233244,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.69575799055476
"459",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.86672228513673
"460",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.97968130238774
"461",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,8.18423477409482
"462",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.78530518253986
"463",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.82124208352356
"464",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.90691548867859
"465",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.59488438721652
"466",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.38336814699238
"467",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.49387388678356
"468",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.41095187558364
"469",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.14282740116162
"470",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.5005294853953
"471",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.60290046220476
"472",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.34213173058472
"473",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.75662333453886
"474",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.78904040165748
"475",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,8.04654935728308
"476",2021-05-30,0.461792523645098,0.779955546575065,0.446380697050938,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.47022413589997
"477",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.57250298502038
"478",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.85748078694253
"479",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.05769419481559
"480",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,6.8134445995109
"481",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.06902932877496
"482",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.61283103040736
"483",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.9251575122247
"484",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.73105314400713
"485",2021-06-08,0.94430265725867,0.779955546575065,0.67828418230563,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.73718007783463
"486",2021-06-09,0.896862332983036,0.85330369771671,0.525469168900804,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.97246601597457
"487",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.02617019494643
"488",2021-06-11,0.72466596607116,0.975550616286118,0.357908847184987,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.01301211036892
"489",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,8.08301991917133
"490",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.87625888230323
"491",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.06902342657826
"492",2021-06-15,0.663263774208077,0.877753081430592,0.516085790884719,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.56734567601324
"493",2021-06-16,0.593904819096232,0.975550616286118,0.561662198391421,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.02322468471667
"494",2021-06-17,0.685782915478157,0.975550616286118,0.64745308310992,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.06777619577889
"495",2021-06-18,0.714457288695391,0.728126894322085,0.585790884718499,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.54115245513631
"496",2021-06-19,0.780513436420958,0.779955546575065,0.650134048257373,1,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.90728360942635
"497",2021-06-20,0.809488064855127,0.877753081430592,0.364611260053619,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.87473912517181
"498",2021-06-21,0.862483110644047,0.600727419680744,0.553619302949062,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.30451594646016
"499",2021-06-22,0.57739078216484,0.731056779147302,0.537533512064343,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.73718007783463
"500",2021-06-23,0.595856478006305,1,0.483914209115281,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.03657340970731
"501",2021-06-24,0.779612670770155,1,0.666219839142091,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,8.05864371221562
"502",2021-06-25,0.805284491818045,0.975550616286118,0.572386058981233,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.75491027202143
"503",2021-06-26,0.748986638642846,0.484138209739341,0.485254691689008,1,1,0,1,0.927710843373494,1,-73.59455,45.53369,6.3750248198281
"504",2021-06-27,0.983335835460141,0.786623560315215,0.89142091152815,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.60240133566582
"505",2021-06-28,0.970574988740429,0.804404930288947,0.501340482573727,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.61035761831284
"506",2021-06-29,0.897612971025372,0.778339058395635,0.451742627345844,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.755767170103
"507",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.43779512167193
"508",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.9391588179568
"509",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,1,0.927710843373494,1,-73.59455,45.53369,7.4599147662411
"510",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,1,0.927710843373494,1,-73.59455,45.53369,7.54380286750151
