"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"162",2024-01-10 17:00:00,0.613235351907887,0.201443335709195,0.0414990074574816,0.0946721392785162,0.0513709423258746,0.0104811815150071,-122.744323,45.430018,7.85941315469358
"163",2024-01-10 18:00:00,0.65496915156993,0.158766928011404,0.0320922080941395,0.0795699401583821,0.0483769303498267,0.00595521676989043,-122.744323,45.430018,7.68570306123455
"164",2024-01-10 19:00:00,0.654536880575313,0.118139700641483,0.022783768800186,0.0569714920803122,0.0482193507721399,0.00571700809909481,-122.744323,45.430018,7.35179986905778
"165",2024-01-10 20:00:00,0.673871183243604,0.0915003563791875,0.018214496485863,0.0472080849009519,0.0471162937283328,0.00404954740352549,-122.744323,45.430018,7.16394668434255
"166",2024-01-10 21:00:00,0.665500844893308,0.07679971489665,0.0151206252123683,0.0394924335344911,0.0480617711944532,0.00547879942829919,-122.744323,45.430018,6.98564181763921
"167",2024-01-10 22:00:00,0.692930404369867,0.0530114041339986,0.0101936799184506,0.0268036609081315,0.0455404979514655,0.00166746069556932,-122.744323,45.430018,6.59850902861452
"168",2024-01-10 23:00:00,0.681023303336346,0.0326977904490378,0.00603573153066152,0.0159798087542339,0.0464859754175859,0.00309671272034302,-122.744323,45.430018,6.08221891037645
"169",2024-01-10,0.702440366251424,0.0389344262295082,0.0014664592163385,0.00380297508109914,0.0115033091711314,0.000238208670795617,-122.559709,45.62619,5.99146454710798
"170",2024-01-10 01:00:00,0.704012260777302,0.0304704205274412,0.0011803208326627,0.00305957436710769,0.0115033091711314,0,-122.559709,45.62619,5.77455154554441
"171",2024-01-10 02:00:00,0.707352536644791,0.0300249465431219,0.0010640771142944,0.00277365101557251,0.0113457295934447,0,-122.559709,45.62619,5.67675380226828
"172",2024-01-10 03:00:00,0.703933666051008,0.0255702066999287,0.000956775220415974,0.00246905511863096,0.0115033091711314,0,-122.559709,45.62619,5.56068163101553
"173",2024-01-10 04:00:00,0.702636853067159,0.0382216678545973,0.00154693563674732,0.00401265220555827,0.0116608887488182,0,-122.559709,45.62619,6.04500531403601
"174",2024-01-10 05:00:00,0.698156953668409,0.0573770491803279,0.00281667471430871,0.00723405529952125,0.0116608887488182,0.000238208670795617,-122.559709,45.62619,6.63331843328038
"175",2024-01-10 06:00:00,0.697724682673793,0.101746258018532,0.00534721104494161,0.0137340461577542,0.0116608887488182,0.000238208670795617,-122.559709,45.62619,7.2737863178449
"176",2024-01-10 07:00:00,0.677800919558298,0.139255167498218,0.00752901622046963,0.0186997762017631,0.0121336274818783,0.000714626012386851,-122.559709,45.62619,7.58222919427646
"177",2024-01-10 08:00:00,0.673989075333045,0.143977191732003,0.00763631811434805,0.0188522686559152,0.0122912070595651,0.000714626012386851,-122.559709,45.62619,7.59034694560257
"178",2024-01-10 09:00:00,0.669744960113177,0.149501069137562,0.00765420176332779,0.0187476245993669,0.0122912070595651,0.000952834683182468,-122.559709,45.62619,7.5847730776122
"179",2024-01-10 10:00:00,0.667505010413801,0.14736279401283,0.00757372534291897,0.0185379474749078,0.0122912070595651,0.00119104335397809,-122.559709,45.62619,7.57353126274595
"180",2024-01-10 11:00:00,0.668408849766181,0.151728439059159,0.00800293291843268,0.0195194231428306,0.0122912070595651,0.00119104335397809,-122.559709,45.62619,7.6251071482389
"181",2024-01-10 12:00:00,0.666404684245687,0.168656450463293,0.00913854462864603,0.0222545620335024,0.0122912070595651,0.00119104335397809,-122.559709,45.62619,7.75619534394812
"182",2024-01-10 13:00:00,0.670648799465556,0.169636493228795,0.00970187957150777,0.0237985481317924,0.0122912070595651,0.000952834683182468,-122.559709,45.62619,7.82324569068552
"183",2024-01-10 14:00:00,0.669980744292058,0.204828937990021,0.0118568592735662,0.0292120302541917,0.0121336274818783,0.000952834683182468,-122.559709,45.62619,8.02812905943176
"184",2024-01-10 15:00:00,0.662985813651904,0.253385602280827,0.0144321047266484,0.0352930558748691,0.0122912070595651,0.00119104335397809,-122.559709,45.62619,8.21716859576607
"185",2024-01-10 16:00:00,0.561087751011907,0.378029223093371,0.0161221095552337,0.0334436958569123,0.0148124803025528,0.00452596474511672,-122.559709,45.62619,8.16337131645991
"186",2024-01-10 17:00:00,0.637874798601014,0.254722024233785,0.0137257005919488,0.0323190640075406,0.012921525370312,0.00190566936636494,-122.559709,45.62619,8.12917499691179
"187",2024-01-10 18:00:00,0.6752072935906,0.185673556664291,0.0104708764776365,0.0259525040466907,0.0122912070595651,0.000714626012386851,-122.559709,45.62619,7.9098566672694
"188",2024-01-10 19:00:00,0.696545761779385,0.106022808267997,0.00602678970617165,0.0154305247101963,0.0118184683265049,0.000238208670795617,-122.559709,45.62619,7.39018142822643
"189",2024-01-10 20:00:00,0.701850905804221,0.0899857448325018,0.00513260725718476,0.0132672325225948,0.0116608887488182,0,-122.559709,45.62619,7.23921497377981
"190",2024-01-10 21:00:00,0.707352536644791,0.0769779044903778,0.00447091224493446,0.01169445958347,0.0113457295934447,0,-122.559709,45.62619,7.11314210870709
"191",2024-01-10 22:00:00,0.7027547451566,0.0604953670705631,0.00327270776329202,0.008473056489507,0.0116608887488182,0,-122.559709,45.62619,6.79122146272619
"192",2024-01-10 23:00:00,0.699100090383935,0.0473093371347113,0.00241429261226461,0.00622379279076363,0.0116608887488182,0.000238208670795617,-122.559709,45.62619,6.4831073514572
"193",2024-01-10,0.689825912681259,0.0563970064148254,0.00783303825312517,0.0195151440178416,0.0310431768042862,0.00119104335397809,-122.635321,45.530521,6.67329796776765
"194",2024-01-10 01:00:00,0.709199512712697,0.04035994297933,0.00536509469392135,0.0137344351691169,0.0300976993381658,0.000238208670795617,-122.635321,45.530521,6.32256523992728
"195",2024-01-10 02:00:00,0.682988171493693,0.0402708481824661,0.00519520002861384,0.0127961397624463,0.0312007563819729,0.00190566936636494,-122.635321,45.530521,6.25190388316589
"196",2024-01-10 03:00:00,0.70967108107046,0.0441019244476123,0.00628610261637785,0.0161307451629355,0.0300976993381658,1.23967852023116e-19,-122.635321,45.530521,6.4831073514572
"197",2024-01-10 04:00:00,0.70711675246591,0.078136136849608,0.0103993418817175,0.0269258104759982,0.0300976993381658,0.000476417341591234,-122.635321,45.530521,6.99484998583307
"198",2024-01-10 05:00:00,0.715644280268794,0.13952245188881,0.0185185185185185,0.0488364864649332,0.0297825401827923,-0.000476417341591234,-122.635321,45.530521,7.58984151218266
"199",2024-01-10 06:00:00,0.683263253035721,0.244565217391304,0.032127975392099,0.0810730800635956,0.0312007563819729,0.00190566936636494,-122.635321,45.530521,8.09651291750159
"200",2024-01-10 07:00:00,0.62498526348882,0.395046329294369,0.0498238460575496,0.115013932441953,0.0341947683580208,0.00619342544068604,-122.635321,45.530521,8.44612674298238
"201",2024-01-10 08:00:00,0.622077258615947,0.382216678545973,0.0489833145555019,0.111975364688427,0.0345099275133943,0.00666984278227728,-122.635321,45.530521,8.41935983106747
"202",2024-01-10 09:00:00,0.616221951507054,0.40083749109052,0.0503245882289822,0.114124652466974,0.034667507091081,0.00714626012386851,-122.635321,45.530521,8.43836641087027
"203",2024-01-10 10:00:00,0.611742052108304,0.42435851746258,0.0508074467514352,0.113951542410602,0.0349826662464544,0.00762267746545974,-122.635321,45.530521,8.4368504387337
"204",2024-01-10 11:00:00,0.624945966125673,0.437633642195296,0.0549922206126938,0.125956822072816,0.0341947683580208,0.00643163411148166,-122.635321,45.530521,8.53699581871242
"205",2024-01-10 12:00:00,0.645380594962078,0.43335709194583,0.0545361875637105,0.128625051009115,0.0332492908919004,0.00500238208670796,-122.635321,45.530521,8.55795118388841
"206",2024-01-10 13:00:00,0.631272841592329,0.4714005702067,0.0566553999678094,0.131218589763788,0.0340371887803341,0.00571700809909481,-122.635321,45.530521,8.57791192645094
"207",2024-01-10 14:00:00,0.408731874091249,0.906183178902352,0.067734320510757,0.101699240533117,0.052316419791995,0.0333492139113864,-122.635321,45.530521,8.32312288758773
"208",2024-01-10 15:00:00,0.495893425551146,0.619030648610121,0.0705688788740455,0.12916811087135,0.0430192247084778,0.0195331110052406,-122.635321,45.530521,8.56216655705897
"209",2024-01-10 16:00:00,0.44099500923488,0.636938702779758,0.0739667721801957,0.120448032166572,0.0482193507721399,0.027393997141496,-122.635321,45.530521,8.49228555571005
"210",2024-01-10 17:00:00,0.434786025857665,0.620812544547398,0.0743423288087701,0.119188413374366,0.0490072486605736,0.028585040495474,-122.635321,45.530521,8.48177324618498
"211",2024-01-10 18:00:00,0.554564388729516,0.4607982893799,0.0612693814045818,0.124104349963958,0.0384494169555626,0.0131014768937589,-122.635321,45.530521,8.52218073292728
"212",2024-01-10 19:00:00,0.645694973867254,0.327156094084105,0.0453797592860847,0.106985515939935,0.0330917113142137,0.00476417341591234,-122.635321,45.530521,8.37378460812088
"213",2024-01-10 20:00:00,0.68110189806264,0.239486813970064,0.0335765509594578,0.0834444933302057,0.0313583359596596,0.00190566936636494,-122.635321,45.530521,8.12533508671429
"214",2024-01-10 21:00:00,0.688254018155382,0.212847469707769,0.0302144249512671,0.0759599147131489,0.0308855972265994,0.00166746069556932,-122.635321,45.530521,8.03138533062553
"215",2024-01-10 22:00:00,0.711242975596338,0.151550249465431,0.020190639698124,0.0524185030920568,0.0297825401827923,1.23967852023116e-19,-122.635321,45.530521,7.66058546170326
"216",2024-01-10 23:00:00,0.721224505835658,0.0830363506771205,0.0121608813062217,0.0319401669403362,0.0294673810274188,-0.000476417341591234,-122.635321,45.530521,7.16549347506085
"217",2024-01-10,0.235784178881597,0.00463292943692088,0.000956775220415974,0.00250562218671845,0.0178064922786007,0,-122.416401,45.575262,4.06044301054642
"218",2024-01-10 01:00:00,0.235784178881597,0.00311831789023521,0.000625927714290824,0.00162645650716812,0.0178064922786007,0,-122.416401,45.575262,3.63758615972639
"219",2024-01-10 02:00:00,0.235784178881597,0.00490021382751247,0.00104619346531466,0.00272541360660604,0.0178064922786007,0,-122.416401,45.575262,4.14313472639153
"220",2024-01-10 03:00:00,0.235784178881597,0.00873129009265859,0.00192249226532182,0.0050112443734369,0.0178064922786007,0,-122.416401,45.575262,4.74493212836325
"221",2024-01-10 04:00:00,0.233937202813691,0.018888096935139,0.00446197042044459,0.0115610286860869,0.0179640718562874,0.000238208670795617,-122.416401,45.575262,5.57594910314632
"222",2024-01-10 05:00:00,0.225841946005423,0.0565751960085531,0.0136809914694994,0.034199544934508,0.0185943901670344,0.00119104335397809,-122.416401,45.575262,6.65801104587075
"223",2024-01-10 06:00:00,0.215978307855543,0.0880256593014968,0.0219342954736484,0.0524422327851774,0.019382288055468,0.00238208670795617,-122.416401,45.575262,7.08506429395255
"224",2024-01-10 07:00:00,0.207057806421189,0.119297933000713,0.0296868573063648,0.0680474235971959,0.0203277655215884,0.00381133873272987,-122.416401,45.575262,7.34536484041687
"225",2024-01-10 08:00:00,0.215231657955751,0.104775481111903,0.0261458948083767,0.0622888883961412,0.0195398676331547,0.00262029537875179,-122.416401,45.575262,7.25700270709207
"226",2024-01-10 09:00:00,0.208983377215389,0.0935495367070563,0.0239551478083588,0.0554313960956486,0.0200126063662149,0.00333492139113864,-122.416401,45.575262,7.14045304310116
"227",2024-01-10 10:00:00,0.208158132589303,0.0965787598004276,0.0241518679471359,0.0556511875155361,0.0201701859439017,0.00357313006193425,-122.416401,45.575262,7.14440718032114
"228",2024-01-10 11:00:00,0.208276024678744,0.0967569493941554,0.023946205983869,0.055211604675761,0.0201701859439017,0.00357313006193425,-122.416401,45.575262,7.13648320859025
"229",2024-01-10 12:00:00,0.207804456320981,0.0925694939415538,0.0230609653593719,0.0530576487608627,0.0201701859439017,0.00357313006193425,-122.416401,45.575262,7.09672137849476
"230",2024-01-10 13:00:00,0.215349550045192,0.0848182466143977,0.0206913818695567,0.0493211946227737,0.0195398676331547,0.00262029537875179,-122.416401,45.575262,7.02375895473844
"231",2024-01-10 14:00:00,0.217235823476245,0.0832145402708482,0.0200654541552658,0.0482661958073133,0.019382288055468,0.00238208670795617,-122.416401,45.575262,7.00215595440362
"232",2024-01-10 15:00:00,0.21165559790938,0.0948859586600142,0.0230788490083517,0.0540686892923455,0.0198550267885282,0.00309671272034302,-122.416401,45.575262,7.11558212618445
"233",2024-01-10 16:00:00,0.216096199944984,0.0874019957234497,0.0209506947797629,0.050112443734369,0.019382288055468,0.00238208670795617,-122.416401,45.575262,7.03966034986208
"234",2024-01-10 17:00:00,0.215428144771486,0.097647897362794,0.0251265268165316,0.0599151410613553,0.0195398676331547,0.00262029537875179,-122.416401,45.575262,7.21817683840341
"235",2024-01-10 18:00:00,0.227964003615357,0.0678011404133999,0.0174544414042241,0.0440462005454717,0.0184368105893476,0.000952834683182468,-122.416401,45.575262,6.91075078796194
"236",2024-01-10 19:00:00,0.233387039729634,0.0366179615110478,0.00930843929395354,0.0240451813357016,0.0179640718562874,0.000238208670795617,-122.416401,45.575262,6.30627528694802
"237",2024-01-10 20:00:00,0.236098557786773,0.0254811119030649,0.00620562619596903,0.0162206067877037,0.0178064922786007,0,-122.416401,45.575262,5.91350300563827
"238",2024-01-10 21:00:00,0.234958934255511,0.0192444761225944,0.00459609778779262,0.0119566532418845,0.0178064922786007,0,-122.416401,45.575262,5.60947179518496
"239",2024-01-10 22:00:00,0.234055094903132,0.0122059871703493,0.00278090741634923,0.00720915857231274,0.0179640718562874,0.000238208670795617,-122.416401,45.575262,5.10594547390058
"240",2024-01-10 23:00:00,0.235784178881597,0.00757305773342837,0.00177048124899404,0.00461561981763925,0.0178064922786007,0,-122.416401,45.575262,4.66343909411207
