"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"175",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.72738781871234
"176",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.86589107488344
"177",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.96129604591017
"178",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.60800062529609
"179",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,5.88610403145016
"180",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,5.68017260901707
"181",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.52502965784346
"182",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.63725803128446
"183",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,4.23410650459726
"184",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,3.78418963391826
"185",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,3.25809653802148
"186",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,3.04452243772342
"187",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,2.89037175789616
"188",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,3.43398720448515
"189",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.246913580246914,0.898876404494382,0.890011121509644,-73.54238788,45.54684414,3.8286413964891
"190",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.5834963087817
"191",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.75574221358691
"192",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.46383180502561
"193",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,4.68213122712422
"194",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,4.59511985013459
"195",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.30330490805908
"196",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.23644196282995
"197",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.65599181081985
"198",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.6937321388027
"199",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.31320597904179
"200",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,4.75359019110636
"201",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,4.59511985013459
"202",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.26269018890489
"203",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.36597601502185
"204",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.25227342804663
"205",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.23110861685459
"206",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.60517018598809
"207",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,3.17805383034795
"208",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,3.61091791264422
"209",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.68213122712422
"210",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.7361984483945
"211",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.47733681447821
"212",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.49980967033027
"213",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.52636052461616
"214",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.91202300542815
"215",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.97029191355212
"216",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.89182029811063
"217",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.11087386417331
"218",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.52636052461616
"219",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.43398720448515
"220",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.40119738166216
"221",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.89037175789616
"222",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.07944154167984
"223",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.70805020110221
"224",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.77258872223978
"225",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.93489419561959
"226",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.02344759296103
"227",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.73657229747919
"228",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.03043792139244
"229",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,4.85203026391962
"230",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.46806014113513
"231",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.172839506172839,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.56452040732269
"232",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.96885037834195
"233",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.09754885061479
"234",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.7696419768525
"235",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.73933662735717
"236",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,5.78382518232974
"237",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.55535689181067
"238",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.57228254269401
"239",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"240",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"241",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"242",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"243",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"244",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"245",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"246",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.26752542782817
"247",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.36581283720947
"248",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.96979066990159
"249",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.27664348934164
"250",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.10031895202006
"251",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.86589107488344
"252",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.00850518208228
"253",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.75790620835175
"254",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.88645727097769
"255",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.41577697541539
"256",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,6.90875477931522
"257",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,6.81454289725996
"258",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.31121838441963
"259",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.44249272279444
"260",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.66152708135852
"261",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.78779687818117
"262",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.3356339819272
"263",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.86693328446188
"264",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.74758652682932
"265",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.2283884515736
"266",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.35308192051543
"267",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.54821910276237
"268",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.68710860786651
"269",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.30444880242198
"270",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.51745289646471
"271",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.40717177146012
"272",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.04500531403601
"273",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.23244801655052
"274",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,6.3297209055227
"275",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,6.44730586254121
"276",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,6.04973345523196
"277",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,5.10594547390058
"278",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,5.25749537202778
"279",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,5.80814248998044
"280",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.419753086419753,0.685393258426966,0.359793406027214,-73.65644217,45.55089409,6.0282785202307
"281",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,7.53315880745556
"282",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,7.65728279297819
"283",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,7.2841348061952
"284",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,6.76388490856244
"285",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,6.68586094706836
"286",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,7.09672137849476
"287",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.617283950617284,1,0.316500439915098,-73.57602954,45.52085688,7.24565506759454
"288",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,7.60090245954208
"289",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,7.70165236264223
"290",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,7.27586460054653
"291",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,6.83410873881384
"292",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,6.64639051484773
"293",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,7.12689080889881
"294",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.604938271604938,1,0.268657286071571,-73.57789636,45.52162362,7.26262860097424
"295",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,8.04782935745784
"296",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,8.15190987294091
"297",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,7.8336002236611
"298",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,7.27100853828099
"299",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,7.18387071506245
"300",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,7.67925142595306
"301",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.839506172839506,0.910112359550562,0.727322797653799,-73.5988,45.536,7.77064523412918
"302",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,7.1777824161952
"303",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,7.35946763825562
"304",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,6.82437367004309
"305",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,6.30627528694802
"306",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,6.20455776256869
"307",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,6.75809450442773
"308",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61686,45.53905,6.91473089271856
"309",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,7.09257371597468
"310",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,7.20934025660291
"311",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,6.74875954749168
"312",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,6.17586727010576
"313",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,6.17170059741091
"314",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,6.67329796776765
"315",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.753086419753086,0.921348314606742,0.655618651050808,-73.61687,45.53905,6.71780469502369
"316",2022-11-09,0.280115644073241,1,0.446120689655172,0,0,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,4.21950770517611
"317",2022-11-10,0.888853196273691,0.911506582155046,0.584051724137931,0,0,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,4.90527477843843
"318",2022-11-11,1,0.81618722574354,0.627155172413793,1,0,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,4.98360662170834
"319",2022-11-12,0.776100224863476,0.494027303754266,0.875,1,1,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,4.02535169073515
"320",2022-11-13,0.252168326373273,0.681618722574354,0.790948275862069,0,1,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,3.55534806148941
"321",2022-11-14,0.00224863475746868,0.98037542662116,1,0,0,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,3.58351893845611
"322",2022-11-15,-0.0446514616125924,0.941004388103364,0.502155172413793,0,0,1,0.172839506172839,0.808988764044944,0.494420575584474,-73.61337,45.63159,2.89037175789616
