"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"173",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"174",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"175",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"176",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"177",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"178",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"179",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"180",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"181",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"182",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,NA
"183",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.37147353706683
"184",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.39976009452414
"185",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.36287583103188
"186",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.3478273457825
"187",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.51316354523408
"188",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.15794350710504
"189",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.09040229659332
"190",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.11492297420459
"191",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.22040309993373
"192",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.0487882835342
"193",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.40913644392013
"194",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.16472037877186
"195",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.98548435673382
"196",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.37401542173991
"197",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.20191631753163
"198",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.19743535409659
"199",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.25981961036319
"200",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.37337430991005
"201",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.24027584517077
"202",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.9985096422506
"203",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.93731408122368
"204",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.89264164117209
"205",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,7.05444965813294
"206",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.63463335786169
"207",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.15697898558556
"208",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,5.89164421182577
"209",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.45519856334012
"210",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.740740740740741,0.808988764044944,0.650750084668123,-73.61668337,45.54346079,6.61338421837956
"211",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.62804137617953
"212",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.69084227741856
"213",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.68835471394676
"214",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,7.07749805356923
"215",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,5.33753807970132
"216",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.46146817635372
"217",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.42486902390539
"218",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.20657592672493
"219",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.41836493593621
"220",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.07073772800249
"221",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,5.24174701505964
"222",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,4.80402104473326
"223",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,5.85793315448346
"224",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.45679012345679,0.573033707865169,0.44367902530765,-73.64718,45.55797,6.04737217904628
"225",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"226",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"227",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"228",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"229",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"230",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"231",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"232",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"233",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"234",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"235",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"236",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"237",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"238",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,NA
"239",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.8501261661455
"240",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.85646198459459
"241",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,7.02642680869964
"242",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,7.72973533138505
"243",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.9295891433899
"244",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.08449941307517
"245",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.93224518744801
"246",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.96100533962327
"247",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.34212141872115
"248",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,6.30078579466324
"249",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.47227067367148
"250",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.07517381523383
"251",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.3082676974012
"252",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.259259259259259,0.842696629213483,0.66686131807914,-73.67328,45.5576,5.40717177146012
"253",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.29583686600433
"254",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.8286413964891
"255",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.85014760171006
"256",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.55534806148941
"257",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.70805020110221
"258",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.25809653802148
"259",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.13549421592915
"260",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.61091791264422
"261",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.3322045101752
"262",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.83321334405622
"263",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.07944154167984
"264",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.39789527279837
"265",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,2.94443897916644
"266",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.61091791264422
"267",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.7376162828579
"268",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.68937110752969
"269",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.75276480885133
"270",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.85748078694253
"271",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.79570577517351
"272",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.47477218239787
"273",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.434847875212
"274",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.37775890822787
"275",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.4599147662411
"276",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.1731917424866
"277",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.61740297797448
"278",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.4393503711001
"279",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,6.98286275146894
"280",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.555555555555556,0.719101123595506,0.655552687299317,-73.56190718,45.54327681,7.10987946307227
"281",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.56682847920833
"282",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.60837447438078
"283",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.57147364885127
"284",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.59789795052178
"285",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,6.31896811374643
"286",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.3864708488299
"287",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.39878627541995
"288",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.33432935030054
"289",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.42117752859539
"290",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.10578612948127
"291",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,6.01859321449623
"292",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,6.15697898558556
"293",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,6.93828448401696
"294",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.790123456790124,0.730337078651686,0.360583728980533,-73.59146415,45.53416013,7.09672137849476
"295",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,5.91350300563827
"296",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,6.01126717440416
"297",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,6.38687931936265
"298",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,7.58680353516258
"299",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.98360662170834
"300",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.98360662170834
"301",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.36944785246702
"302",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.55387689160054
"303",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,5.12396397940326
"304",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,5.41164605185504
"305",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.31748811353631
"306",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,4.33073334028633
"307",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,3.49650756146648
"308",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.160493827160494,0.584269662921348,0.212676458819278,-73.53374,45.46683,3.8286413964891
"309",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.7268477475872
"310",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.59471137960184
"311",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.87493073085203
"312",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,6.52502965784346
"313",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.88280192258637
"314",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.14749447681345
"315",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.10594547390058
"316",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.90527477843843
"317",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.29330482472449
"318",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,5.03695260241363
"319",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.34380542185368
"320",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.06044301054642
"321",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.63472898822964
"322",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.123456790123457,0.48314606741573,0.47170886162657,-73.51003,45.59185,4.61512051684126
"323",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.68697535633982
"324",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.70044357339069
"325",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.74939298590825
"326",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.88610403145016
"327",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.87519732320115
"328",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.55682806169954
"329",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.33753807970132
"330",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.57594910314632
"331",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.41164605185504
"332",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.20948615284142
"333",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.65396035015752
"334",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.75359019110636
"335",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.97673374242057
"336",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.07517381523383
"337",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.46383180502561
"338",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.35185813347607
"339",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.25227342804663
"340",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.04342511691925
"341",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,3.87120101090789
"342",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.23644196282995
"343",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.07517381523383
