"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"173",2022-11-13,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.67271,45.51194,16
"174",2022-11-14,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.67271,45.51194,108
"175",2022-11-15,-0.00956668542487339,0.0564102564102563,-0.0336354320815372,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.67271,45.51194,112
"176",2022-11-09,0.326955543050084,-1.00512820512821,0.298079733606078,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.5866,45.56015,958
"177",2022-11-10,0.326955543050084,-1.00512820512821,0.298079733606078,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.5866,45.56015,1054
"178",2022-11-11,0.326955543050084,-1.00512820512821,0.298079733606078,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.5866,45.56015,740
"179",2022-11-12,0.326955543050084,-1.00512820512821,0.298079733606078,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.5866,45.56015,359
"180",2022-11-13,0.326955543050084,-1.00512820512821,0.298079733606078,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.5866,45.56015,292
"181",2022-11-14,0.326955543050084,-1.00512820512821,0.298079733606078,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.5866,45.56015,681
"182",2022-11-15,0.326955543050084,-1.00512820512821,0.298079733606078,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.5866,45.56015,762
"183",2022-11-09,-0.579065841305571,0.469230769230769,0.814837206706095,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.54238788,45.54684414,68
"184",2022-11-10,-0.579065841305571,0.469230769230769,0.814837206706095,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.54238788,45.54684414,43
"185",2022-11-11,-0.579065841305571,0.469230769230769,0.814837206706095,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.54238788,45.54684414,25
"186",2022-11-12,-0.579065841305571,0.469230769230769,0.814837206706095,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.54238788,45.54684414,20
"187",2022-11-13,-0.579065841305571,0.469230769230769,0.814837206706095,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.54238788,45.54684414,17
"188",2022-11-14,-0.579065841305571,0.469230769230769,0.814837206706095,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.54238788,45.54684414,30
"189",2022-11-15,-0.579065841305571,0.469230769230769,0.814837206706095,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.54238788,45.54684414,45
"190",2022-11-09,-0.682611142374789,-1.3,-0.0290727696295582,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.52043545,45.59553765,265
"191",2022-11-10,-0.682611142374789,-1.3,-0.0290727696295582,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.52043545,45.59553765,315
"192",2022-11-11,-0.682611142374789,-1.3,-0.0290727696295582,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.52043545,45.59553765,235
"193",2022-11-12,-0.682611142374789,-1.3,-0.0290727696295582,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.52043545,45.59553765,107
"194",2022-11-13,-0.682611142374789,-1.3,-0.0290727696295582,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.52043545,45.59553765,98
"195",2022-11-14,-0.682611142374789,-1.3,-0.0290727696295582,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.52043545,45.59553765,200
"196",2022-11-15,-0.682611142374789,-1.3,-0.0290727696295582,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.52043545,45.59553765,187
"197",2022-11-09,0.275182892515476,-1.00512820512821,0.298079733606078,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.59062,45.56085,285
"198",2022-11-10,0.275182892515476,-1.00512820512821,0.298079733606078,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.59062,45.56085,296
"199",2022-11-11,0.275182892515476,-1.00512820512821,0.298079733606078,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.59062,45.56085,202
"200",2022-11-12,0.275182892515476,-1.00512820512821,0.298079733606078,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.59062,45.56085,115
"201",2022-11-13,0.275182892515476,-1.00512820512821,0.298079733606078,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.59062,45.56085,98
"202",2022-11-14,0.275182892515476,-1.00512820512821,0.298079733606078,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.59062,45.56085,192
"203",2022-11-15,0.275182892515476,-1.00512820512821,0.298079733606078,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.59062,45.56085,213
"204",2022-11-09,-0.423747889701745,0.646153846153846,-0.310278204795392,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.5560498,45.49983514,190
"205",2022-11-10,-0.423747889701745,0.646153846153846,-0.310278204795392,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.5560498,45.49983514,186
"206",2022-11-11,-0.423747889701745,0.646153846153846,-0.310278204795392,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.5560498,45.49983514,99
"207",2022-11-12,-0.423747889701745,0.646153846153846,-0.310278204795392,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.5560498,45.49983514,23
"208",2022-11-13,-0.423747889701745,0.646153846153846,-0.310278204795392,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.5560498,45.49983514,36
"209",2022-11-14,-0.423747889701745,0.646153846153846,-0.310278204795392,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.5560498,45.49983514,107
"210",2022-11-15,-0.423747889701745,0.646153846153846,-0.310278204795392,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.5560498,45.49983514,113
"211",2022-11-09,0.06809229037704,-1.00512820512821,-0.204236258710282,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.55576003,45.55364653,87
"212",2022-11-10,0.06809229037704,-1.00512820512821,-0.204236258710282,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.55576003,45.55364653,89
"213",2022-11-11,0.06809229037704,-1.00512820512821,-0.204236258710282,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.55576003,45.55364653,33
"214",2022-11-12,0.06809229037704,-1.00512820512821,-0.204236258710282,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.55576003,45.55364653,49
"215",2022-11-13,0.06809229037704,-1.00512820512821,-0.204236258710282,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.55576003,45.55364653,52
"216",2022-11-14,0.06809229037704,-1.00512820512821,-0.204236258710282,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.55576003,45.55364653,48
"217",2022-11-15,0.06809229037704,-1.00512820512821,-0.204236258710282,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.55576003,45.55364653,60
"218",2022-11-09,-0.268429938097918,-0.533333333333333,-0.100615200684054,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.54248335,45.65913035,33
"219",2022-11-10,-0.268429938097918,-0.533333333333333,-0.100615200684054,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.54248335,45.65913035,30
"220",2022-11-11,-0.268429938097918,-0.533333333333333,-0.100615200684054,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.54248335,45.65913035,29
"221",2022-11-12,-0.268429938097918,-0.533333333333333,-0.100615200684054,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.54248335,45.65913035,17
"222",2022-11-13,-0.268429938097918,-0.533333333333333,-0.100615200684054,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.54248335,45.65913035,7
"223",2022-11-14,-0.268429938097918,-0.533333333333333,-0.100615200684054,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.54248335,45.65913035,14
"224",2022-11-15,-0.268429938097918,-0.533333333333333,-0.100615200684054,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.54248335,45.65913035,15
"225",2022-11-09,-0.734383792909398,-0.651282051282052,0.648557735512663,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56183075,45.4738879,377
"226",2022-11-10,-0.734383792909398,-0.651282051282052,0.648557735512663,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56183075,45.4738879,412
"227",2022-11-11,-0.734383792909398,-0.651282051282052,0.648557735512663,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56183075,45.4738879,309
"228",2022-11-12,-0.734383792909398,-0.651282051282052,0.648557735512663,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56183075,45.4738879,152
"229",2022-11-13,-0.734383792909398,-0.651282051282052,0.648557735512663,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56183075,45.4738879,127
"230",2022-11-14,-0.734383792909398,-0.651282051282052,0.648557735512663,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56183075,45.4738879,236
"231",2022-11-15,-0.734383792909398,-0.651282051282052,0.648557735512663,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56183075,45.4738879,260
"232",2022-11-09,0.171637591446258,0.233333333333333,0.152859217563346,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.60486182,45.4737062,1062
"233",2022-11-10,0.171637591446258,0.233333333333333,0.152859217563346,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.60486182,45.4737062,1208
"234",2022-11-11,0.171637591446258,0.233333333333333,0.152859217563346,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.60486182,45.4737062,870
"235",2022-11-12,0.171637591446258,0.233333333333333,0.152859217563346,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.60486182,45.4737062,844
"236",2022-11-13,0.171637591446258,0.233333333333333,0.152859217563346,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.60486182,45.4737062,324
"237",2022-11-14,0.171637591446258,0.233333333333333,0.152859217563346,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.60486182,45.4737062,702
"238",2022-11-15,0.171637591446258,0.233333333333333,0.152859217563346,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.60486182,45.4737062,714
"239",2022-11-09,-0.320202588632527,0.764102564102564,-0.670354220181771,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.56137946,45.5149245,NA
"240",2022-11-10,-0.320202588632527,0.764102564102564,-0.670354220181771,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.56137946,45.5149245,NA
"241",2022-11-11,-0.320202588632527,0.764102564102564,-0.670354220181771,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.56137946,45.5149245,NA
"242",2022-11-12,-0.320202588632527,0.764102564102564,-0.670354220181771,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.56137946,45.5149245,NA
"243",2022-11-13,-0.320202588632527,0.764102564102564,-0.670354220181771,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.56137946,45.5149245,NA
"244",2022-11-14,-0.320202588632527,0.764102564102564,-0.670354220181771,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.56137946,45.5149245,NA
"245",2022-11-15,-0.320202588632527,0.764102564102564,-0.670354220181771,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.56137946,45.5149245,NA
"246",2022-11-09,0.663477771525042,-0.179487179487179,-0.23050439035767,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.5810256,45.55551281,1432
"247",2022-11-10,0.663477771525042,-0.179487179487179,-0.23050439035767,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.5810256,45.55551281,1580
"248",2022-11-11,0.663477771525042,-0.179487179487179,-0.23050439035767,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.5810256,45.55551281,1063
"249",2022-11-12,0.663477771525042,-0.179487179487179,-0.23050439035767,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.5810256,45.55551281,531
"250",2022-11-13,0.663477771525042,-0.179487179487179,-0.23050439035767,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.5810256,45.55551281,445
"251",2022-11-14,0.663477771525042,-0.179487179487179,-0.23050439035767,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.5810256,45.55551281,958
"252",2022-11-15,0.663477771525042,-0.179487179487179,-0.23050439035767,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.5810256,45.55551281,1105
"253",2022-11-09,0.689364096792347,0.410256410256411,-0.581301857658864,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.5969615,45.53027133,2339
"254",2022-11-10,0.689364096792347,0.410256410256411,-0.581301857658864,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.5969615,45.53027133,2660
"255",2022-11-11,0.689364096792347,0.410256410256411,-0.581301857658864,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.5969615,45.53027133,1661
"256",2022-11-12,0.689364096792347,0.410256410256411,-0.581301857658864,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.5969615,45.53027133,1000
"257",2022-11-13,0.689364096792347,0.410256410256411,-0.581301857658864,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.5969615,45.53027133,910
"258",2022-11-14,0.689364096792347,0.410256410256411,-0.581301857658864,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.5969615,45.53027133,1496
"259",2022-11-15,0.689364096792347,0.410256410256411,-0.581301857658864,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.5969615,45.53027133,1706
"260",2022-11-09,0.689364096792347,0.410256410256411,-0.581301857658864,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.59711707,45.53052687,2124
"261",2022-11-10,0.689364096792347,0.410256410256411,-0.581301857658864,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.59711707,45.53052687,2410
"262",2022-11-11,0.689364096792347,0.410256410256411,-0.581301857658864,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.59711707,45.53052687,1533
"263",2022-11-12,0.689364096792347,0.410256410256411,-0.581301857658864,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.59711707,45.53052687,959
"264",2022-11-13,0.689364096792347,0.410256410256411,-0.581301857658864,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.59711707,45.53052687,851
"265",2022-11-14,0.689364096792347,0.410256410256411,-0.581301857658864,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.59711707,45.53052687,1377
"266",2022-11-15,0.689364096792347,0.410256410256411,-0.581301857658864,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.59711707,45.53052687,1560
"267",2022-11-09,-0.216657287563309,-0.651282051282052,-0.0777675238826182,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.6550343,45.55145841,697
"268",2022-11-10,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.6550343,45.55145841,801
"269",2022-11-11,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.6550343,45.55145841,546
"270",2022-11-12,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.6550343,45.55145841,248
"271",2022-11-13,-0.216657287563309,-0.651282051282052,-0.0777675238826182,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.6550343,45.55145841,222
"272",2022-11-14,-0.216657287563309,-0.651282051282052,-0.0777675238826182,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.6550343,45.55145841,421
"273",2022-11-15,-0.216657287563309,-0.651282051282052,-0.0777675238826182,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.6550343,45.55145841,508
"274",2022-11-09,-0.216657287563309,-0.651282051282052,-0.0777675238826182,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.65644217,45.55089409,560
"275",2022-11-10,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.65644217,45.55089409,630
"276",2022-11-11,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.65644217,45.55089409,423
"277",2022-11-12,-0.216657287563309,-0.651282051282052,-0.0777675238826182,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.65644217,45.55089409,164
"278",2022-11-13,-0.216657287563309,-0.651282051282052,-0.0777675238826182,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.65644217,45.55089409,191
"279",2022-11-14,-0.216657287563309,-0.651282051282052,-0.0777675238826182,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.65644217,45.55089409,332
"280",2022-11-15,-0.216657287563309,-0.651282051282052,-0.0777675238826182,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.65644217,45.55089409,414
"281",2022-11-09,0.197523916713562,1,-0.150649861127293,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.57602954,45.52085688,1868
"282",2022-11-10,0.197523916713562,1,-0.150649861127293,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.57602954,45.52085688,2115
"283",2022-11-11,0.197523916713562,1,-0.150649861127293,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.57602954,45.52085688,1456
"284",2022-11-12,0.197523916713562,1,-0.150649861127293,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.57602954,45.52085688,865
"285",2022-11-13,0.197523916713562,1,-0.150649861127293,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.57602954,45.52085688,800
"286",2022-11-14,0.197523916713562,1,-0.150649861127293,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.57602954,45.52085688,1207
"287",2022-11-15,0.197523916713562,1,-0.150649861127293,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.57602954,45.52085688,1401
"288",2022-11-09,0.171637591446258,1,-0.231192295301074,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.57789636,45.52162362,1999
"289",2022-11-10,0.171637591446258,1,-0.231192295301074,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.57789636,45.52162362,2211
"290",2022-11-11,0.171637591446258,1,-0.231192295301074,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.57789636,45.52162362,1444
"291",2022-11-12,0.171637591446258,1,-0.231192295301074,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.57789636,45.52162362,928
"292",2022-11-13,0.171637591446258,1,-0.231192295301074,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.57789636,45.52162362,769
"293",2022-11-14,0.171637591446258,1,-0.231192295301074,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.57789636,45.52162362,1244
"294",2022-11-15,0.171637591446258,1,-0.231192295301074,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.57789636,45.52162362,1425
"295",2022-11-09,0.663477771525042,0.528205128205128,0.540956566273047,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.5988,45.536,3126
"296",2022-11-10,0.663477771525042,0.528205128205128,0.540956566273047,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.5988,45.536,3469
"297",2022-11-11,0.663477771525042,0.528205128205128,0.540956566273047,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.5988,45.536,2523
"298",2022-11-12,0.663477771525042,0.528205128205128,0.540956566273047,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.5988,45.536,1437
"299",2022-11-13,0.663477771525042,0.528205128205128,0.540956566273047,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.5988,45.536,1317
"300",2022-11-14,0.663477771525042,0.528205128205128,0.540956566273047,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.5988,45.536,2162
"301",2022-11-15,0.663477771525042,0.528205128205128,0.540956566273047,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.5988,45.536,2369
"302",2022-11-09,0.482273494653911,0.587179487179487,0.420244906530744,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.61686,45.53905,1309
"303",2022-11-10,0.482273494653911,0.587179487179487,0.420244906530744,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.61686,45.53905,1570
"304",2022-11-11,0.482273494653911,0.587179487179487,0.420244906530744,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.61686,45.53905,919
"305",2022-11-12,0.482273494653911,0.587179487179487,0.420244906530744,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.61686,45.53905,547
"306",2022-11-13,0.482273494653911,0.587179487179487,0.420244906530744,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.61686,45.53905,494
"307",2022-11-14,0.482273494653911,0.587179487179487,0.420244906530744,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.61686,45.53905,860
"308",2022-11-15,0.482273494653911,0.587179487179487,0.420244906530744,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.61686,45.53905,1006
"309",2022-11-09,0.482273494653911,0.587179487179487,0.420244906530744,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.61687,45.53905,1202
"310",2022-11-10,0.482273494653911,0.587179487179487,0.420244906530744,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.61687,45.53905,1351
"311",2022-11-11,0.482273494653911,0.587179487179487,0.420244906530744,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.61687,45.53905,852
"312",2022-11-12,0.482273494653911,0.587179487179487,0.420244906530744,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.61687,45.53905,480
"313",2022-11-13,0.482273494653911,0.587179487179487,0.420244906530744,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.61687,45.53905,478
"314",2022-11-14,0.482273494653911,0.587179487179487,0.420244906530744,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.61687,45.53905,790
"315",2022-11-15,0.482273494653911,0.587179487179487,0.420244906530744,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.61687,45.53905,826
"316",2022-11-09,-0.734383792909398,-0.00256410256410229,0.148873052061248,3.77201997037827,-0.0709247488996191,1,-1.45656509808597,-73.61337,45.63159,67
"317",2022-11-10,-0.734383792909398,-0.00256410256410229,0.148873052061248,1.4279870190767,-0.0709247488996191,-0.086074699374868,-0.84481347832915,-73.61337,45.63159,134
"318",2022-11-11,-0.734383792909398,-0.00256410256410229,0.148873052061248,1,0.296312279983823,-1.25592375572631,-0.653641097155145,-73.61337,45.63159,145
"319",2022-11-12,-0.734383792909398,-0.00256410256410229,0.148873052061248,1.86215882166607,1,-5.20977421088853,0.445600094595385,-73.61337,45.63159,55
"320",2022-11-13,-0.734383792909398,-0.00256410256410229,0.148873052061248,3.87963520349872,-0.066526700649518,-2.90747536469305,0.0728139513060749,-73.61337,45.63159,34
"321",2022-11-14,-0.734383792909398,-0.00256410256410229,0.148873052061248,4.84198751807002,-0.0709247488996191,0.75914872369235,1,-73.61337,45.63159,35
"322",2022-11-15,-0.734383792909398,-0.00256410256410229,0.148873052061248,5.02258319663996,-0.0709247488996191,0.275950200416755,-1.20804100255976,-73.61337,45.63159,17
