"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"363",2022-09-09,0.171637591446258,0.528205128205128,-0.0797271564138956,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.56954036,45.53044783,6172
"364",2022-09-10,0.171637591446258,0.528205128205128,-0.0797271564138956,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.56954036,45.53044783,5687
"365",2022-09-11,0.171637591446258,0.528205128205128,-0.0797271564138956,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.56954036,45.53044783,5260
"366",2022-09-12,0.171637591446258,0.528205128205128,-0.0797271564138956,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.56954036,45.53044783,5308
"367",2022-09-13,0.171637591446258,0.528205128205128,-0.0797271564138956,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.56954036,45.53044783,2248
"368",2022-09-14,0.171637591446258,0.528205128205128,-0.0797271564138956,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.56954036,45.53044783,5428
"369",2022-09-15,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.56954036,45.53044783,5524
"370",2022-09-16,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.56954036,45.53044783,5123
"371",2022-09-17,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.56954036,45.53044783,5033
"372",2022-09-18,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.56954036,45.53044783,1447
"373",2022-09-19,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.56954036,45.53044783,1573
"374",2022-09-20,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.56954036,45.53044783,3510
"375",2022-09-21,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.56954036,45.53044783,4548
"376",2022-09-22,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.56954036,45.53044783,4300
"377",2022-09-23,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.56954036,45.53044783,4732
"378",2022-09-24,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.56954036,45.53044783,4959
"379",2022-09-25,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.56954036,45.53044783,3711
"380",2022-09-26,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.56954036,45.53044783,2555
"381",2022-09-27,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.56954036,45.53044783,2661
"382",2022-09-28,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.56954036,45.53044783,4343
"383",2022-09-29,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.596308697721846,-0.0709247488996191,0.0780805294551112,-0.207672350597053,-73.56954036,45.53044783,4636
"384",2022-09-30,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.460493110236932,-0.0709247488996191,0.385387019636741,-0.37674647968064,-73.56954036,45.53044783,5018
"385",2022-10-01,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.396960328416258,-0.066526700649518,0.00950800685259855,-0.175467754581131,-73.56954036,45.53044783,3988
"386",2022-10-02,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.755330870183174,-0.0709247488996191,0.180516026182321,0.398847541036134,-73.56954036,45.53044783,2969
"387",2022-10-03,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.755330870183174,-0.0709247488996191,0.419673280937997,-0.535085743425587,-73.56954036,45.53044783,3531
"388",2022-10-04,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.603917414107556,-0.0709247488996191,-0.611454281159041,-0.685373858166553,-73.56954036,45.53044783,4394
"389",2022-10-05,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.386308125476265,-0.066526700649518,-0.0925042026980522,-0.631699531473351,-73.56954036,45.53044783,4968
"390",2022-10-06,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.0355463000950583,-0.0643276765244675,0.282951522909531,-0.0037099091628837,-73.56954036,45.53044783,5111
"391",2022-10-07,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.357775439029854,-0.0709247488996191,-0.331661457453728,0.342489498008271,-73.56954036,45.53044783,3318
"392",2022-10-08,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.56954036,45.53044783,2323
"393",2022-10-09,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.56954036,45.53044783,1830
"394",2022-10-10,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.56954036,45.53044783,2484
"395",2022-10-11,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.56954036,45.53044783,3838
"396",2022-10-12,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.56954036,45.53044783,4388
"397",2022-10-13,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.56954036,45.53044783,2380
"398",2022-10-14,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.56954036,45.53044783,3397
"399",2022-10-15,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.56954036,45.53044783,3448
"400",2022-10-16,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.56954036,45.53044783,3459
"401",2022-10-17,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.56954036,45.53044783,2387
"402",2022-10-18,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.56954036,45.53044783,3212
"403",2022-10-19,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.56954036,45.53044783,3272
"404",2022-10-20,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.56954036,45.53044783,2465
"405",2022-10-21,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.56954036,45.53044783,3529
"406",2022-10-22,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.56954036,45.53044783,4029
"407",2022-10-23,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.56954036,45.53044783,3940
"408",2022-10-24,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.56954036,45.53044783,3726
"409",2022-10-25,0.171637591446258,0.528205128205128,-0.0797271564138956,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.56954036,45.53044783,4751
"410",2022-10-26,0.171637591446258,0.528205128205128,-0.0797271564138956,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.56954036,45.53044783,4290
"411",2022-10-27,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.56954036,45.53044783,3591
"412",2022-10-28,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.56954036,45.53044783,3296
"413",2022-10-29,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.56954036,45.53044783,3314
"414",2022-10-30,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.56954036,45.53044783,3174
"415",2022-10-31,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.56954036,45.53044783,3177
"416",2022-11-01,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.56954036,45.53044783,3022
"417",2022-11-02,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.56954036,45.53044783,4071
"418",2022-11-03,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.56954036,45.53044783,4062
"419",2022-11-04,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.56954036,45.53044783,4186
"420",2022-11-05,0.171637591446258,0.528205128205128,-0.0797271564138956,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.56954036,45.53044783,4623
"421",2022-11-06,0.171637591446258,0.528205128205128,-0.0797271564138956,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.56954036,45.53044783,2024
"422",2022-11-07,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.56954036,45.53044783,3075
"423",2022-11-08,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.56954036,45.53044783,3213
"424",2022-11-09,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.56954036,45.53044783,3088
"425",2022-11-10,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.56954036,45.53044783,3353
"426",2022-11-11,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.56954036,45.53044783,2384
"427",2022-11-12,0.171637591446258,0.528205128205128,-0.0797271564138956,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.56954036,45.53044783,1586
"428",2022-11-13,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.56954036,45.53044783,1448
"429",2022-11-14,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.56954036,45.53044783,2019
"430",2022-11-15,0.171637591446258,0.528205128205128,-0.0797271564138956,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.56954036,45.53044783,2288
"431",2022-04-15,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.54441,45.50127,1618
"432",2022-04-16,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.54441,45.50127,517
"433",2022-04-17,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.54441,45.50127,419
"434",2022-04-18,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.54441,45.50127,1363
"435",2022-04-19,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.54441,45.50127,26
"436",2022-04-20,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.54441,45.50127,318
"437",2022-04-21,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.54441,45.50127,129
"438",2022-04-22,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.54441,45.50127,858
"439",2022-04-23,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.54441,45.50127,1303
"440",2022-04-24,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.54441,45.50127,902
"441",2022-04-25,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.54441,45.50127,750
"442",2022-04-26,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.54441,45.50127,680
"443",2022-04-27,-0.915588069780529,0.410256410256411,-0.449334228479562,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.54441,45.50127,85
"444",2022-04-28,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.54441,45.50127,638
"445",2022-04-29,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.54441,45.50127,667
"446",2022-04-30,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.54441,45.50127,2030
"447",2022-05-01,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.54441,45.50127,3502
"448",2022-05-02,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.54441,45.50127,598
"449",2022-05-03,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.54441,45.50127,1297
"450",2022-05-04,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.54441,45.50127,507
"451",2022-05-05,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.54441,45.50127,1547
"452",2022-05-06,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.54441,45.50127,1215
"453",2022-05-07,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.54441,45.50127,1823
"454",2022-05-08,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.54441,45.50127,2946
"455",2022-05-09,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.54441,45.50127,1717
"456",2022-05-10,-0.915588069780529,0.410256410256411,-0.449334228479562,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.54441,45.50127,2377
"457",2022-05-11,-0.915588069780529,0.410256410256411,-0.449334228479562,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.54441,45.50127,2370
"458",2022-05-12,-0.915588069780529,0.410256410256411,-0.449334228479562,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.54441,45.50127,2175
"459",2022-05-13,-0.915588069780529,0.410256410256411,-0.449334228479562,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.54441,45.50127,1974
"460",2022-05-14,-0.915588069780529,0.410256410256411,-0.449334228479562,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.54441,45.50127,3388
"461",2022-05-15,-0.915588069780529,0.410256410256411,-0.449334228479562,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.54441,45.50127,792
"462",2022-05-16,-0.915588069780529,0.410256410256411,-0.449334228479562,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.54441,45.50127,673
"463",2022-05-17,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.54441,45.50127,345
"464",2022-05-18,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.54441,45.50127,1959
"465",2022-05-19,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.54441,45.50127,417
"466",2022-05-20,-0.915588069780529,0.410256410256411,-0.449334228479562,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.54441,45.50127,1999
"467",2022-05-21,-0.915588069780529,0.410256410256411,-0.449334228479562,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.54441,45.50127,2307
"468",2022-05-22,-0.915588069780529,0.410256410256411,-0.449334228479562,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.54441,45.50127,1550
"469",2022-05-23,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.54441,45.50127,3666
"470",2022-05-24,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.54441,45.50127,1710
"471",2022-05-25,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.54441,45.50127,2535
"472",2022-05-26,-0.915588069780529,0.410256410256411,-0.449334228479562,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.54441,45.50127,731
"473",2022-05-27,-0.915588069780529,0.410256410256411,-0.449334228479562,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.54441,45.50127,236
"474",2022-05-28,-0.915588069780529,0.410256410256411,-0.449334228479562,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.54441,45.50127,1847
"475",2022-05-29,-0.915588069780529,0.410256410256411,-0.449334228479562,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.54441,45.50127,4663
"476",2022-05-30,-0.915588069780529,0.410256410256411,-0.449334228479562,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.54441,45.50127,1393
"477",2022-05-31,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.54441,45.50127,1262
"478",2022-06-01,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.54441,45.50127,418
"479",2022-06-02,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.54441,45.50127,1594
"480",2022-06-03,-0.915588069780529,0.410256410256411,-0.449334228479562,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.54441,45.50127,1388
"481",2022-06-04,-0.915588069780529,0.410256410256411,-0.449334228479562,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.54441,45.50127,2651
"482",2022-06-05,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.54441,45.50127,2411
"483",2022-06-06,-0.915588069780529,0.410256410256411,-0.449334228479562,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.54441,45.50127,1760
"484",2022-06-07,-0.915588069780529,0.410256410256411,-0.449334228479562,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.54441,45.50127,585
"485",2022-06-08,-0.915588069780529,0.410256410256411,-0.449334228479562,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.54441,45.50127,1269
"486",2022-06-09,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.54441,45.50127,294
"487",2022-06-10,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.54441,45.50127,932
"488",2022-06-11,-0.915588069780529,0.410256410256411,-0.449334228479562,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.54441,45.50127,3122
"489",2022-06-12,-0.915588069780529,0.410256410256411,-0.449334228479562,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.54441,45.50127,1004
"490",2022-06-13,-0.915588069780529,0.410256410256411,-0.449334228479562,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.54441,45.50127,1277
"491",2022-06-14,-0.915588069780529,0.410256410256411,-0.449334228479562,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.54441,45.50127,1488
"492",2022-06-15,-0.915588069780529,0.410256410256411,-0.449334228479562,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.54441,45.50127,1288
"493",2022-06-16,-0.915588069780529,0.410256410256411,-0.449334228479562,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.54441,45.50127,486
"494",2022-06-17,-0.915588069780529,0.410256410256411,-0.449334228479562,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.54441,45.50127,1587
"495",2022-06-18,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.54441,45.50127,621
"496",2022-06-19,-0.915588069780529,0.410256410256411,-0.449334228479562,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.54441,45.50127,2367
"497",2022-06-20,-0.915588069780529,0.410256410256411,-0.449334228479562,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.54441,45.50127,1414
"498",2022-06-21,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.54441,45.50127,632
"499",2022-06-22,-0.915588069780529,0.410256410256411,-0.449334228479562,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.54441,45.50127,1108
"500",2022-06-23,-0.915588069780529,0.410256410256411,-0.449334228479562,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.54441,45.50127,150
"501",2022-06-24,-0.915588069780529,0.410256410256411,-0.449334228479562,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.54441,45.50127,3626
"502",2022-06-25,-0.915588069780529,0.410256410256411,-0.449334228479562,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.54441,45.50127,3211
"503",2022-06-26,-0.915588069780529,0.410256410256411,-0.449334228479562,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.54441,45.50127,2210
"504",2022-06-27,-0.915588069780529,0.410256410256411,-0.449334228479562,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.54441,45.50127,1600
"505",2022-06-28,-0.915588069780529,0.410256410256411,-0.449334228479562,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.54441,45.50127,2428
"506",2022-06-29,-0.915588069780529,0.410256410256411,-0.449334228479562,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.54441,45.50127,1333
"507",2022-06-30,-0.915588069780529,0.410256410256411,-0.449334228479562,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.54441,45.50127,1911
"508",2022-07-01,-0.915588069780529,0.410256410256411,-0.449334228479562,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.54441,45.50127,2818
"509",2022-07-02,-0.915588069780529,0.410256410256411,-0.449334228479562,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.54441,45.50127,3983
"510",2022-07-03,-0.915588069780529,0.410256410256411,-0.449334228479562,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.54441,45.50127,3384
"511",2022-07-04,-0.915588069780529,0.410256410256411,-0.449334228479562,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.54441,45.50127,2270
"512",2022-07-05,-0.915588069780529,0.410256410256411,-0.449334228479562,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.54441,45.50127,435
"513",2022-07-06,-0.915588069780529,0.410256410256411,-0.449334228479562,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.54441,45.50127,2640
"514",2022-07-07,-0.915588069780529,0.410256410256411,-0.449334228479562,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.54441,45.50127,2450
"515",2022-07-08,-0.915588069780529,0.410256410256411,-0.449334228479562,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.54441,45.50127,2028
"516",2022-07-09,-0.915588069780529,0.410256410256411,-0.449334228479562,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.54441,45.50127,4033
"517",2022-07-10,-0.915588069780529,0.410256410256411,-0.449334228479562,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.54441,45.50127,3386
"518",2022-07-11,-0.915588069780529,0.410256410256411,-0.449334228479562,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.54441,45.50127,1908
"519",2022-07-12,-0.915588069780529,0.410256410256411,-0.449334228479562,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.54441,45.50127,521
"520",2022-07-13,-0.915588069780529,0.410256410256411,-0.449334228479562,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.54441,45.50127,2941
"521",2022-07-14,-0.915588069780529,0.410256410256411,-0.449334228479562,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.54441,45.50127,1269
"522",2022-07-15,-0.915588069780529,0.410256410256411,-0.449334228479562,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.54441,45.50127,2369
"523",2022-07-16,-0.915588069780529,0.410256410256411,-0.449334228479562,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.54441,45.50127,3778
"524",2022-07-17,-0.915588069780529,0.410256410256411,-0.449334228479562,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.54441,45.50127,3244
