"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"4938",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.66185474054531
"4939",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82219739062049
"4940",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.68085467879022
"4941",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.68461172766793
"4942",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.79301360838414
"4943",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.73009978297357
"4944",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.96357934361845
"4945",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.97126183979046
"4946",2022-04-15,0.335985587749587,0.886037583350172,0.888739946380697,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.23441072571837
"4947",2022-04-16,0.180753640594505,0.58314811072944,0.690348525469169,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.97126183979046
"4948",2022-04-17,0.136916378922084,0.779955546575066,0.564343163538874,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.4971682252932
"4949",2022-04-18,0.179402492118301,0.93321883208729,0.443699731903485,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.08449941307517
"4950",2022-04-19,0.0854226092178351,0.28904829258436,0.845844504021448,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.21950770517611
"4951",2022-04-20,0.158384626932893,0.755506162861184,0.89142091152815,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.97888576490112
"4952",2022-04-21,0.262873442426062,0.788240048494645,0.82171581769437,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.85793315448346
"4953",2022-04-22,0.31601861582345,0.731056779147302,0.684986595174263,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.46458830368996
"4954",2022-04-23,0.205224440774658,0.877753081430592,0.301608579088472,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.4831073514572
"4955",2022-04-24,0.274583395886504,0.827237825823399,0.735924932975871,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.0330862217988
"4956",2022-04-25,0.502326977931242,0.682158011719539,0.730563002680965,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.16541785423142
"4957",2022-04-26,0.448581294099985,0.618710850676904,0.61260053619303,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.27666611901606
"4958",2022-04-27,0.184056447980784,0.419680743584563,0.691689008042895,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,3.66356164612965
"4959",2022-04-28,0.198318570785167,0.877753081430592,0.726541554959786,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.15888308335967
"4960",2022-04-29,0.281489265875995,0.926651848858355,0.636729222520107,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.02388052084628
"4961",2022-04-30,0.350397838162438,0.902202465144474,0.373994638069705,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.8283137373023
"4962",2022-05-01,0.460891757994295,0.951101232572237,0.340482573726542,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,3.61091791264422
"4963",2022-05-02,0.43011559825852,0.779955546575066,0.679624664879357,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.99721227376411
"4964",2022-05-03,0.505779912925987,0.731056779147302,0.36058981233244,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.24702407216049
"4965",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.20469261939097
"4966",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93147180559945
"4967",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85646198459459
"4968",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.62007320653036
"4969",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.56244409369372
"4970",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82762923450285
"4971",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.0352685992811
"4972",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.1074254741107
"4973",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12367278520461
"4974",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.04053639021596
"4975",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.86484777797086
"4976",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.25190388316589
"4977",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.47543271670409
"4978",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.56103066589657
"4979",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.18538701558042
"4980",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.58617165485467
"4981",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93634273583405
"4982",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.74405918631135
"4983",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.4377516497364
"4984",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.67834211465433
"4985",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.07157336421153
"4986",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.21597500265147
"4987",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93828448401696
"4988",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.2709884318583
"4989",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.84587987526405
"4990",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.96790920180188
"4991",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.96508034560141
"4992",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.15695636461564
"4993",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.84268328223842
"4994",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.26122509197192
"4995",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.10414409298753
"4996",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.94985645500077
"4997",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85856503479136
"4998",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.93925394604151
"4999",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.65027904858742
"5000",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12125245324454
"5001",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.49375383985169
"5002",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.09174211509515
"5003",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.20266119652324
"5004",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.52502965784346
"5005",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.05012252026906
"5006",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.2591161280971
"5007",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.32251043399739
"5008",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.63463335786169
"5009",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.91174730025167
"5010",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.34738920965601
"5011",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.89162589705225
"5012",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.0184017990692
"5013",2022-06-21,0.624981234048942,0.55849666599313,0.36058981233244,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.73221070646721
"5014",2022-06-22,0.682630235700345,0.56011315417256,0.722520107238606,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85224256905188
"5015",2022-06-23,0.593754691487765,0.513234996969085,0.46916890080429,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.01126717440416
"5016",2022-06-24,0.769103738177451,0.853303697716711,0.32171581769437,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.77650699237218
"5017",2022-06-25,0.864284641945654,0.951101232572237,0.329758713136729,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.81124437860129
"5018",2022-06-26,0.931691938147425,0.8714891897353,0.383378016085791,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.4085287910595
"5019",2022-06-27,0.780063053595556,0.822590422307537,0.659517426273458,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.74875954749168
"5020",2022-06-28,0.719711754991743,0.926651848858355,0.479892761394102,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.07411681619736
"5021",2022-06-29,0.694190061552319,0.838755304101839,0.60455764075067,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.76157276880406
"5022",2022-06-30,0.682480108091878,0.731056779147302,0.361930294906166,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.23417717974985
"5023",2022-07-01,0.852124305659811,0.877753081430592,0.463806970509383,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.92165818415113
"5024",2022-07-02,0.835910523945353,0.975550616286118,0.714477211796247,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.11639414409346
"5025",2022-07-03,0.733523494970725,0.951101232572237,0.5,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.85435450225502
"5026",2022-07-04,0.756943401891608,0.853303697716711,0.459785522788204,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.16549347506085
"5027",2022-07-05,0.689836360906771,0.542331784198828,0.365951742627346,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.60665018619822
"5028",2022-07-06,0.727818645848972,0.758941200242473,0.455764075067024,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.26403014289953
"5029",2022-07-07,0.732772856928389,0.877753081430592,0.35656836461126,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.31121838441963
"5030",2022-07-08,0.786518540759646,0.951101232572237,0.638069705093834,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.14282740116162
"5031",2022-07-09,0.651253565530701,1,0.415549597855228,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.13568734702814
"5032",2022-07-10,0.764299654706501,0.975550616286118,0.542895442359249,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.84800527457636
"5033",2022-07-11,0.865335535204924,0.975550616286118,0.635388739946381,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.97260625130175
"5034",2022-07-12,0.808437171595856,0.665993129925238,0.699731903485255,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.36302810354046
"5035",2022-07-13,0.791172496622129,0.877753081430592,0.438337801608579,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.12205988162914
"5036",2022-07-14,0.73217234649452,0.877753081430592,0.375335120643432,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.13169851046691
"5037",2022-07-15,0.789821348145924,0.942917761163871,0.392761394101877,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.20266119652324
"5038",2022-07-16,0.866686683681129,0.951101232572237,0.526809651474531,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.09589322109753
"5039",2022-07-17,0.899414502326978,0.877753081430592,0.408847184986595,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.7945865808765
"5040",2022-07-18,0.797477856177751,0.472620731460901,0.308310991957105,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.35957386867238
"5041",2022-07-19,0.876595105839964,0.573045059608002,0.620643431635389,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.09920174355309
"5042",2022-07-20,0.923284792073262,0.608809860577895,0.32573726541555,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,7.15773548424991
"5043",2022-07-21,0.983335835460141,0.584360476864013,0.89544235924933,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.82979373751242
"5044",2022-07-22,0.912025221438223,0.959284703980602,0.698391420911528,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.91671502035361
"5045",2022-07-23,0.940099084221588,0.959284703980602,0.656836461126005,0,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.65415252018322
"5046",2022-07-24,0.911274583395887,0.848757324712063,0.561662198391421,1,1,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.26909628370626
"5047",2022-07-25,0.828704398738928,0.853505758739139,0.829758713136729,1,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,5.91350300563827
"5048",2022-07-26,0.75093829755292,0.926651848858355,0.676943699731904,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,6.3919171133926
"5049",2022-07-27,0.798378621828554,0.926651848858355,0.470509383378016,0,0,1,0.802469135802469,0.966292134831461,0.25460285546211,-73.58866311,45.5193951,4.20469261939097
"5161",2021-04-15,0.268728419156283,0.497070115174783,0.550938337801609,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,6.79234442747081
"5162",2021-04-16,0.186758744933193,0.531016366942817,0.508042895442359,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,6.83840520084734
"5163",2021-04-17,0.229845368563279,0.656092139826227,0.420911528150134,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.04302088529828
"5164",2021-04-18,0.316769253865786,0.657708628005658,0.284182305630027,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.22577079934873
"5165",2021-04-19,0.426812790872241,0.828854314002829,0.411528150134048,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.17301131172497
"5166",2021-04-20,0.301606365410599,0.794706001212366,0.810991957104558,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.64060382639363
"5167",2021-04-21,0.00975829455036781,0.315720347544959,0.466487935656836,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,6.65929391968364
"5168",2021-04-22,0.022819396487014,0.649727217619721,0.7171581769437,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.18765716411496
"5169",2021-04-23,0.310764149527098,0.926651848858355,1,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.1341742721379
"5170",2021-04-24,0.473802732322474,0.926651848858355,0.690348525469169,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.52654928634026
"5171",2021-04-25,0.360756643146675,0.522933926045666,0.396782841823056,1,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.53796265976821
"5172",2021-04-26,0.150577991292599,0.828854314002829,0.78686327077748,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.77611547709874
"5173",2021-04-27,0.325326527548416,0.926651848858355,0.451742627345845,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.32748441618826
"5174",2021-04-28,0.4338687884702,0.731056779147302,0.264075067024129,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.83478810738819
"5175",2021-04-29,0.493769704248611,0.584360476864013,0.268096514745308,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.17244681834278
"5176",2021-04-30,0.316919381474253,0.47282279248333,0.646112600536193,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,6.79794041297493
"5177",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.27486682068525
"5178",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.35113860708615
"5179",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.90875473878325
"5180",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.03786623470962
"5181",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.51860721681525
"5182",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.49002752334347
"5183",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.3841188371909
"5184",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345845,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.34045601291618
"5185",2021-05-09,0.384176550067557,0.853303697716711,0.581769436997319,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.35042997353814
"5186",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.3243363327069
"5187",2021-05-11,0.329830355802432,0.779955546575066,0.820375335120643,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.02551638648901
"5188",2021-05-12,0.432968022819396,0.779955546575066,0.36058981233244,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.3742461820963
"5189",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.52971447196991
"5190",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.5650305208304
"5191",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.62694405537536
"5192",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.32845106681936
"5193",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.51258257885855
"5194",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.5972974356579
"5195",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.60611940061064
"5196",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.57149196482362
"5197",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.59951023390545
"5198",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.41316512099219
"5199",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.25035895147729
"5200",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.49637805170232
"5201",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.38822281011928
"5202",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.18144069571937
"5203",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.57073395834427
"5204",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.51859221232995
"5205",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.6278397115033
"5206",2021-05-30,0.461792523645098,0.779955546575066,0.446380697050938,0,1,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.18004072349016
"5207",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.4292359126571
"5208",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.58541243039338
"5209",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,8.70566247879643
"5210",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.814814814814815,0.865168539325843,0.274372491256087,-73.60311217,45.52781954,7.78945456608667
